代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159866,2025-06-27,1.1228,1.1154,1.10645,1.074883,0.01635,1.4777,0.0074,强势多头排列
159866,2025-06-26,1.111,1.1091,1.10375,1.073333,0.00725,0.6569,0.0019,强势多头排列
159866,2025-06-25,1.104,1.1052,1.10135,1.07225,0.00265,0.2406,-0.0012,弱势空头
159866,2025-06-24,1.105,1.1039,1.1008,1.071817,0.0042,0.3815,0.0011,强势多头排列
159866,2025-06-23,1.104,1.1028,1.10015,1.071367,0.00385,0.35,0.0012,强势多头排列
159866,2025-06-20,1.108,1.1039,1.0998,1.071317,0.0082,0.7456,0.0041,强势多头排列
159866,2025-06-19,1.1072,1.1034,1.09895,1.07105,0.00825,0.7507,0.0038,强势多头排列
159866,2025-06-18,1.1064,1.102,1.09775,1.070833,0.00865,0.788,0.0044,强势多头排列
159866,2025-06-17,1.1028,1.0995,1.09625,1.070167,0.00655,0.5975,0.0033,强势多头排列
159866,2025-06-16,1.1016,1.0984,1.0949,1.069683,0.0067,0.6119,0.0032,强势多头排列
159866,2025-06-13,1.0998,1.0975,1.09375,1.0691,0.00605,0.5531,0.0023,强势多头排列
159866,2025-06-12,1.0996,1.0984,1.0934,,0.0062,0.567,0.0012,中期多头排列
159866,2025-06-11,1.0976,1.0975,1.09285,,0.00475,0.4346,0.0001,中期多头排列
159866,2025-06-10,1.0962,1.0977,1.09195,,0.00425,0.3892,-0.0015,弱势空头
159866,2025-06-09,1.0952,1.0975,1.09135,,0.00385,0.3528,-0.0023,弱势空头
159866,2025-06-06,1.0952,1.0957,1.0909,,0.0043,0.3942,-0.0005,弱势空头
159866,2025-06-05,1.0972,1.0945,1.09065,,0.00655,0.6006,0.0027,中期多头排列
159866,2025-06-04,1.0974,1.0935,1.0904,,0.007,0.642,0.0039,中期多头排列
159866,2025-06-03,1.0992,1.093,1.0902,,0.009,0.8255,0.0062,中期多头排列
159866,2025-05-30,1.0998,1.0914,1.08935,,0.01045,0.9593,0.0084,中期多头排列
159866,2025-05-29,1.0962,1.09,1.08825,,0.00795,0.7305,0.0062,中期多头排列
159866,2025-05-28,1.0918,1.0884,1.08665,,0.00515,0.4739,0.0034,中期多头排列
159866,2025-05-27,1.0896,1.0882,1.08515,,0.00445,0.4101,0.0014,中期多头排列
159866,2025-05-26,1.0868,1.0862,1.0825,,0.0043,0.3972,0.0006,中期多头排列
159866,2025-05-23,1.083,1.0852,1.08035,,0.00265,0.2453,-0.0022,弱势空头
159866,2025-05-22,1.0838,1.0861,1.0787,,0.0051,0.4728,-0.0023,弱势空头
159866,2025-05-21,1.085,1.0868,1.0767,,0.0083,0.7709,-0.0018,弱势空头
159866,2025-05-20,1.0868,1.0873,1.0749,,0.0119,1.1071,-0.0005,弱势空头
159866,2025-05-19,1.0856,1.0874,1.0724,,0.0132,1.2309,-0.0018,弱势空头
159866,2025-05-16,1.0874,1.0873,1.0698,,0.0176,1.6452,0.0001,中期多头排列
159866,2025-05-15,1.0884,1.0865,1.0672,,0.0212,1.9865,0.0019,中期多头排列
159866,2025-05-14,1.0886,1.0849,1.06455,,0.02405,2.2592,0.0037,中期多头排列
159866,2025-05-13,1.0878,1.0821,1.0606,,0.0272,2.5646,0.0057,中期多头排列
159866,2025-05-12,1.0892,1.0788,1.05775,,0.03145,2.9733,0.0104,中期多头排列
159866,2025-05-09,1.0872,1.0755,1.0515,,0.0357,3.3951,0.0117,中期多头排列
159866,2025-05-08,1.0846,1.0713,1.0459,,0.0387,3.7002,0.0133,中期多头排列
159866,2025-05-07,1.0812,1.0666,1.03785,,0.04335,4.1769,0.0146,中期多头排列
159866,2025-05-06,1.0764,1.0625,1.03495,,0.04145,4.005,0.0139,中期多头排列
159866,2025-04-30,1.0684,1.0574,1.0335,,0.0349,3.3769,0.011,中期多头排列
159866,2025-04-29,1.0638,1.0523,1.0317,,0.0321,3.1114,0.0115,中期多头排列
159866,2025-04-28,1.058,1.0479,1.02995,,0.02805,2.7234,0.0101,中期多头排列
159866,2025-04-25,1.052,1.0442,1.0296,,0.0224,2.1756,0.0078,中期多头排列
159866,2025-04-24,1.0486,1.0391,1.03025,,0.01835,1.7811,0.0095,中期多头排列
159866,2025-04-23,1.0464,1.0367,1.03215,,0.01425,1.3806,0.0097,中期多头排列
159866,2025-04-22,1.0408,1.0275,1.0336,,0.0072,0.6966,0.0133,弱势多头
159866,2025-04-21,1.0378,1.0205,1.03545,,0.00235,0.227,0.0173,弱势多头
159866,2025-04-18,1.0364,1.0091,1.0375,,-0.0011,-0.106,0.0273,弱势多头
159866,2025-04-17,1.0296,1.0074,1.03985,,-0.01025,-0.9857,0.0222,弱势多头
159866,2025-04-16,1.027,1.0096,1.04185,,-0.01485,-1.4253,0.0174,弱势多头
159866,2025-04-15,1.0142,1.0111,1.04435,,-0.03015,-2.887,0.0031,弱势多头
159866,2025-04-14,1.0032,1.012,1.04635,,-0.04315,-4.1239,-0.0088,中期空头排列
159866,2025-04-11,0.9818,1.015,,,,,-0.0332,
159866,2025-04-10,0.9852,1.0214,,,,,-0.0362,
159866,2025-04-09,0.9922,1.0276,,,,,-0.0354,
159866,2025-04-08,1.008,1.0397,,,,,-0.0317,
159866,2025-04-07,1.0208,1.0504,,,,,-0.0296,
159866,2025-04-03,1.0482,1.0659,,,,,-0.0177,
159866,2025-04-02,1.0576,1.0723,,,,,-0.0147,
159866,2025-04-01,1.063,1.0741,,,,,-0.0111,
159866,2025-03-31,1.0714,1.0776,,,,,-0.0062,
159866,2025-03-28,1.08,1.0807,,,,,-0.0007,
159866,2025-03-27,1.0836,,,,,,,
159866,2025-03-26,1.087,,,,,,,
159866,2025-03-25,1.0852,,,,,,,
159866,2025-03-24,1.0838,,,,,,,
159866,2025-03-21,1.0814,,,,,,,
