代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159501,2025-06-27,1.4908,1.4775,1.46855,1.3823,0.02225,1.5151,0.0133,强势多头排列
159501,2025-06-26,1.48,1.4714,1.4663,1.379633,0.0137,0.9343,0.0086,强势多头排列
159501,2025-06-25,1.4714,1.4684,1.4635,1.377367,0.0079,0.5398,0.003,强势多头排列
159501,2025-06-24,1.4662,1.4664,1.46045,1.37565,0.00575,0.3937,-0.0002,弱势空头
159501,2025-06-23,1.4624,1.4642,1.45725,1.3739,0.00515,0.3534,-0.0018,弱势空头
159501,2025-06-20,1.4642,1.465,1.45555,1.372417,0.00865,0.5943,-0.0008,弱势空头
159501,2025-06-19,1.4628,1.4648,1.45395,1.3705,0.00885,0.6087,-0.002,弱势空头
159501,2025-06-18,1.4654,1.4653,1.45285,1.368767,0.01255,0.8638,0.0001,强势多头排列
159501,2025-06-17,1.4666,1.4648,1.4518,1.366467,0.0148,1.0194,0.0018,强势多头排列
159501,2025-06-16,1.466,1.4622,1.4496,1.364333,0.0164,1.1313,0.0038,强势多头排列
159501,2025-06-13,1.4658,1.4596,1.44815,1.362083,0.01765,1.2188,0.0062,强势多头排列
159501,2025-06-12,1.4668,1.4612,1.4473,,0.0195,1.3473,0.0056,中期多头排列
159501,2025-06-11,1.4652,1.4586,1.44585,,0.01935,1.3383,0.0066,中期多头排列
159501,2025-06-10,1.463,1.4545,1.4423,,0.0207,1.4352,0.0085,中期多头排列
159501,2025-06-09,1.4584,1.4503,1.4384,,0.02,1.3904,0.0081,中期多头排列
159501,2025-06-06,1.4534,1.4461,1.43365,,0.01975,1.3776,0.0073,中期多头排列
159501,2025-06-05,1.4556,1.4431,1.42905,,0.02655,1.8579,0.0125,中期多头排列
159501,2025-06-04,1.452,1.4404,1.4233,,0.0287,2.0164,0.0116,中期多头排列
159501,2025-06-03,1.446,1.4388,1.41735,,0.02865,2.0214,0.0072,中期多头排列
159501,2025-05-30,1.4422,1.437,1.41145,,0.03075,2.1786,0.0052,中期多头排列
159501,2025-05-29,1.4388,1.4367,1.40585,,0.03295,2.3438,0.0021,中期多头排列
159501,2025-05-28,1.4306,1.4334,1.39885,,0.03175,2.2697,-0.0028,弱势空头
159501,2025-05-27,1.4288,1.4331,1.39285,,0.03595,2.581,-0.0043,弱势空头
159501,2025-05-26,1.4316,1.4301,1.38505,,0.04655,3.3609,0.0015,中期多头排列
159501,2025-05-23,1.4318,1.4265,1.37775,,0.05405,3.9231,0.0053,中期多头排列
159501,2025-05-22,1.4346,1.4212,1.36875,,0.06585,4.811,0.0134,中期多头排列
159501,2025-05-21,1.4362,1.415,1.35955,,0.07665,5.6379,0.0212,中期多头排列
159501,2025-05-20,1.4374,1.4062,1.3509,,0.0865,6.4031,0.0312,中期多头排列
159501,2025-05-19,1.4286,1.3959,1.34205,,0.08655,6.4491,0.0327,中期多头排列
159501,2025-05-16,1.4212,1.3859,1.33405,,0.08715,6.5327,0.0353,中期多头排列
159501,2025-05-15,1.4078,1.375,1.3267,,0.0811,6.1129,0.0328,中期多头排列
159501,2025-05-14,1.3938,1.3643,1.3201,,0.0737,5.5829,0.0295,中期多头排列
159501,2025-05-13,1.375,1.3526,1.31195,,0.06305,4.8058,0.0224,中期多头排列
159501,2025-05-12,1.3632,1.34,1.3065,,0.0567,4.3398,0.0232,中期多头排列
159501,2025-05-09,1.3506,1.329,1.2957,,0.0549,4.2371,0.0216,中期多头排列
159501,2025-05-08,1.3422,1.3163,1.2878,,0.0544,4.2243,0.0259,中期多头排列
159501,2025-05-07,1.3348,1.3041,1.2779,,0.0569,4.4526,0.0307,中期多头排列
159501,2025-05-06,1.3302,1.2956,1.27545,,0.05475,4.2926,0.0346,中期多头排列
159501,2025-04-30,1.3168,1.2882,1.2745,,0.0423,3.3189,0.0286,中期多头排列
159501,2025-04-29,1.3074,1.2822,1.2739,,0.0335,2.6297,0.0252,中期多头排列
159501,2025-04-28,1.2904,1.2784,1.2725,,0.0179,1.4067,0.012,中期多头排列
159501,2025-04-25,1.2734,1.2759,1.27375,,-0.00035,-0.0275,-0.0025,弱势空头
159501,2025-04-24,1.261,1.2713,1.27575,,-0.01475,-1.1562,-0.0103,中期空头排列
159501,2025-04-23,1.2596,1.273,1.28145,,-0.02185,-1.7051,-0.0134,中期空头排列
159501,2025-04-22,1.257,1.2624,1.2867,,-0.0297,-2.3082,-0.0054,中期空头排列
159501,2025-04-21,1.2664,1.2593,1.29295,,-0.02655,-2.0534,0.0071,弱势多头
159501,2025-04-18,1.2784,1.2517,1.298,,-0.0196,-1.51,0.0267,弱势多头
159501,2025-04-17,1.2816,1.2553,1.30255,,-0.02095,-1.6084,0.0263,弱势多头
159501,2025-04-16,1.2864,1.2608,1.30555,,-0.01915,-1.4668,0.0256,弱势多头
159501,2025-04-15,1.2678,1.2656,1.30935,,-0.04155,-3.1733,0.0022,弱势多头
159501,2025-04-14,1.2522,1.2666,1.3114,,-0.0592,-4.5143,-0.0144,中期空头排列
159501,2025-04-11,1.225,1.2716,,,,,-0.0466,
159501,2025-04-10,1.229,1.2802,,,,,-0.0512,
159501,2025-04-09,1.2352,1.2899,,,,,-0.0547,
159501,2025-04-08,1.2634,1.311,,,,,-0.0476,
159501,2025-04-07,1.281,1.3266,,,,,-0.0456,
159501,2025-04-03,1.3182,1.3443,,,,,-0.0261,
159501,2025-04-02,1.3314,1.3498,,,,,-0.0184,
159501,2025-04-01,1.3446,1.3503,,,,,-0.0057,
159501,2025-03-31,1.3586,1.3531,,,,,0.0055,
159501,2025-03-28,1.3722,1.3562,,,,,0.016,
159501,2025-03-27,1.3704,,,,,,,
159501,2025-03-26,1.3682,,,,,,,
159501,2025-03-25,1.356,,,,,,,
159501,2025-03-24,1.3476,,,,,,,
159501,2025-03-21,1.3402,,,,,,,
159501,2025-03-20,,,,,,,,
159501,2025-03-19,,,,,,,,
159501,2025-03-18,,,,,,,,
159501,2025-03-17,,,,,,,,
