代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159352,2025-06-27,1.0064,0.9989,0.99625,0.983733,0.01015,1.0188,0.0075,强势多头排列
159352,2025-06-26,1.0018,0.9973,0.9953,0.983717,0.0065,0.6531,0.0045,强势多头排列
159352,2025-06-25,0.9962,0.9959,0.99375,0.9837,0.00245,0.2465,0.0003,强势多头排列
159352,2025-06-24,0.992,0.9942,0.9922,0.983617,-0.0002,-0.0202,-0.0022,弱势空头
159352,2025-06-23,0.9904,0.9933,0.9916,0.983833,-0.0012,-0.121,-0.0029,弱势空头
159352,2025-06-20,0.9914,0.994,0.99185,0.984233,-0.00045,-0.0454,-0.0026,弱势空头
159352,2025-06-19,0.9928,0.9948,0.9926,0.98465,0.0002,0.0201,-0.002,弱势空头
159352,2025-06-18,0.9956,0.9956,0.9935,0.98535,0.0021,0.2114,0.0,震荡排列
159352,2025-06-17,0.9964,0.9952,0.99375,0.986033,0.00265,0.2667,0.0012,强势多头排列
159352,2025-06-16,0.9962,0.9944,0.9938,0.986783,0.0024,0.2415,0.0018,强势多头排列
159352,2025-06-13,0.9966,0.9936,0.99385,0.987417,0.00275,0.2767,0.003,弱势多头
159352,2025-06-12,0.9968,0.9933,0.99415,,0.00265,0.2666,0.0035,弱势多头
159352,2025-06-11,0.9956,0.9916,0.9946,,0.001,0.1005,0.004,弱势多头
159352,2025-06-10,0.994,0.9902,0.99465,,-0.00065,-0.0653,0.0038,弱势多头
159352,2025-06-09,0.9926,0.9899,0.99495,,-0.00235,-0.2362,0.0027,弱势多头
159352,2025-06-06,0.9906,0.9897,0.99445,,-0.00385,-0.3871,0.0009,弱势多头
159352,2025-06-05,0.9898,0.9904,0.99425,,-0.00445,-0.4476,-0.0006,中期空头排列
159352,2025-06-04,0.9876,0.9914,0.99375,,-0.00615,-0.6189,-0.0038,中期空头排列
159352,2025-06-03,0.9864,0.9923,0.99315,,-0.00675,-0.6797,-0.0059,中期空头排列
159352,2025-05-30,0.9872,0.9932,0.9922,,-0.005,-0.5039,-0.006,弱势空头
159352,2025-05-29,0.9888,0.9941,0.9911,,-0.0023,-0.2321,-0.0053,弱势空头
159352,2025-05-28,0.991,0.995,0.98985,,0.00115,0.1162,-0.004,弱势空头
159352,2025-05-27,0.9952,0.9976,0.9891,,0.0061,0.6167,-0.0024,弱势空头
159352,2025-05-26,0.9982,0.9991,0.98825,,0.00995,1.0068,-0.0009,弱势空头
159352,2025-05-23,0.9992,1.0,0.98725,,0.01195,1.2104,-0.0008,弱势空头
