代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
563500,2025-06-27,1.008765,1.001096,0.997958,0.989872,0.010807,1.0829,0.007669,强势多头排列
563500,2025-06-26,1.003984,0.999303,0.996962,0.989973,0.007022,0.7043,0.004681,强势多头排列
563500,2025-06-25,0.998606,0.997809,0.995369,0.990074,0.003237,0.3252,0.000797,强势多头排列
563500,2025-06-24,0.994024,0.995916,0.993775,0.990075,0.000249,0.0251,-0.001892,弱势空头
563500,2025-06-23,0.99243,0.994821,0.993127,0.990409,-0.000697,-0.0702,-0.002391,弱势空头
563500,2025-06-20,0.993426,0.995518,0.993327,0.990925,9.9e-05,0.01,-0.002092,弱势空头
563500,2025-06-19,0.994622,0.996315,0.994124,0.991441,0.000498,0.0501,-0.001693,弱势空头
563500,2025-06-18,0.997012,0.996912,0.99497,0.992257,0.002042,0.2052,0.0001,强势多头排列
563500,2025-06-17,0.997809,0.996614,0.995169,0.99309,0.00264,0.2653,0.001195,强势多头排列
563500,2025-06-16,0.997211,0.995817,0.995569,0.99394,0.001642,0.1649,0.001394,强势多头排列
563500,2025-06-13,0.99761,0.994821,0.995918,0.994689,0.001692,0.1699,0.002789,弱势多头
563500,2025-06-12,0.998008,0.994622,0.996717,,0.001291,0.1295,0.003386,弱势多头
563500,2025-06-11,0.996813,0.992928,0.997567,,-0.000754,-0.0756,0.003885,弱势多头
563500,2025-06-10,0.995418,0.991633,0.998017,,-0.002599,-0.2604,0.003785,弱势多头
563500,2025-06-09,0.994422,0.991434,0.998866,,-0.004444,-0.4449,0.002988,弱势多头
563500,2025-06-06,0.992032,0.991135,0.998716,,-0.006684,-0.6693,0.000897,弱势多头
563500,2025-06-05,0.991235,0.991932,0.998965,,-0.00773,-0.7738,-0.000697,中期空头排列
563500,2025-06-04,0.989044,0.993028,0.998914,,-0.00987,-0.9881,-0.003984,中期空头排列
563500,2025-06-03,0.987849,0.993725,0.998763,,-0.010914,-1.0928,-0.005876,中期空头排列
563500,2025-05-30,0.988446,0.99532,0.99816,,-0.009714,-0.9732,-0.006874,中期空头排列
563500,2025-05-29,0.990239,0.997016,0.997558,,-0.007319,-0.7337,-0.006777,中期空头排列
563500,2025-05-28,0.992629,0.998812,0.996756,,-0.004127,-0.414,-0.006183,弱势空头
563500,2025-05-27,0.997012,1.002206,0.996453,,0.000559,0.0561,-0.005194,弱势空头
563500,2025-05-26,0.999602,1.004401,0.996,,0.003602,0.3616,-0.004799,弱势空头
563500,2025-05-23,1.002194,1.006297,0.995399,,0.006795,0.6826,-0.004103,弱势空头
563500,2025-05-22,1.003792,1.006296,0.994398,,0.009394,0.9447,-0.002504,弱势空头
563500,2025-05-21,1.004995,1.005998,0.993049,,0.011946,1.203,-0.001003,弱势空头
563500,2025-05-20,1.0074,1.0048,0.9914,,0.016,1.6139,0.0026,中期多头排列
563500,2025-05-19,1.0092,1.0038,0.9899,,0.0193,1.9497,0.0054,中期多头排列
563500,2025-05-16,1.0104,1.001,0.9882,,0.0222,2.2465,0.0094,中期多头排列
563500,2025-05-15,1.0088,0.9981,0.98645,,0.02235,2.2657,0.0107,中期多头排列
563500,2025-05-14,1.007,0.9947,0.98455,,0.02245,2.2802,0.0123,中期多头排列
563500,2025-05-13,1.0022,0.9907,0.9821,,0.0201,2.0466,0.0115,中期多头排列
563500,2025-05-12,0.9984,0.9876,0.97975,,0.01865,1.9035,0.0108,中期多头排列
563500,2025-05-09,0.9916,0.9845,0.97645,,0.01515,1.5515,0.0071,中期多头排列
563500,2025-05-08,0.9874,0.9825,0.97315,,0.01425,1.4643,0.0049,中期多头排列
563500,2025-05-07,0.9824,0.9801,0.96925,,0.01315,1.3567,0.0023,中期多头排列
563500,2025-05-06,0.9792,0.978,0.96965,,0.00955,0.9849,0.0012,中期多头排列
563500,2025-04-30,0.9768,0.976,0.97065,,0.00615,0.6336,0.0008,中期多头排列
563500,2025-04-29,0.9774,0.9754,0.9724,,0.005,0.5142,0.002,中期多头排列
563500,2025-04-28,0.9776,0.9748,0.9741,,0.0035,0.3593,0.0028,中期多头排列
563500,2025-04-25,0.9778,0.9744,0.9762,,0.0016,0.1639,0.0034,弱势多头
563500,2025-04-24,0.9768,0.9735,0.9784,,-0.0016,-0.1635,0.0033,弱势多头
563500,2025-04-23,0.9752,0.9719,0.98045,,-0.00525,-0.5355,0.0033,弱势多头
563500,2025-04-22,0.9734,0.9684,0.9827,,-0.0093,-0.9464,0.005,弱势多头
563500,2025-04-21,0.972,0.9638,0.98505,,-0.01305,-1.3248,0.0082,弱势多头
563500,2025-04-18,0.971,0.9584,0.98715,,-0.01615,-1.636,0.0126,弱势多头
563500,2025-04-17,0.9702,0.9613,0.9904,,-0.0202,-2.0396,0.0089,弱势多头
563500,2025-04-16,0.9686,0.9653,0.9942,,-0.0256,-2.5749,0.0033,弱势多头
563500,2025-04-15,0.9634,0.9694,0.99805,,-0.03465,-3.4718,-0.006,中期空头排列
563500,2025-04-14,0.9556,0.9734,1.0017,,-0.0461,-4.6022,-0.0178,中期空头排列
563500,2025-04-11,0.9458,0.978,,,,,-0.0322,
563500,2025-04-10,0.9524,0.9833,,,,,-0.0309,
563500,2025-04-09,0.962,0.989,,,,,-0.027,
563500,2025-04-08,0.9754,0.997,,,,,-0.0216,
563500,2025-04-07,0.9912,1.0063,,,,,-0.0151,
563500,2025-04-03,1.0102,1.0159,,,,,-0.0057,
563500,2025-04-02,1.0142,1.0195,,,,,-0.0053,
563500,2025-04-01,1.016,1.0231,,,,,-0.0071,
563500,2025-03-31,1.0186,1.0267,,,,,-0.0081,
563500,2025-03-28,1.0214,1.03,,,,,-0.0086,
563500,2025-03-27,1.0216,,,,,,,
563500,2025-03-26,1.0248,,,,,,,
563500,2025-03-25,1.0302,,,,,,,
563500,2025-03-24,1.0348,,,,,,,
563500,2025-03-21,1.0386,,,,,,,
563500,2025-03-20,,,,,,,,
563500,2025-03-19,,,,,,,,
563500,2025-03-18,,,,,,,,
563500,2025-03-17,,,,,,,,
