代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159363,2025-06-27,1.0148,1.0029,0.981,0.930633,0.0338,3.4455,0.0119,强势多头排列
159363,2025-06-26,0.9998,0.9952,0.9751,0.929533,0.0247,2.5331,0.0046,强势多头排列
159363,2025-06-25,0.9928,0.9906,0.96885,0.928817,0.02395,2.472,0.0022,强势多头排列
159363,2025-06-24,0.989,0.9857,0.96285,0.928317,0.02615,2.7159,0.0033,强势多头排列
159363,2025-06-23,0.9876,0.9834,0.95885,0.928183,0.02875,2.9984,0.0042,强势多头排列
159363,2025-06-20,0.991,0.9848,0.955,0.928917,0.036,3.7696,0.0062,强势多头排列
159363,2025-06-19,0.9906,0.9848,0.9525,0.929867,0.0381,4.0,0.0058,强势多头排列
159363,2025-06-18,0.9884,0.9818,0.9491,0.931,0.0393,4.1408,0.0066,强势多头排列
159363,2025-06-17,0.9824,0.975,0.94565,0.932267,0.03675,3.8862,0.0074,强势多头排列
159363,2025-06-16,0.9792,0.9674,0.94265,0.934183,0.03655,3.8774,0.0118,强势多头排列
159363,2025-06-13,0.9786,0.9591,0.93965,0.93575,0.03895,4.1452,0.0195,强势多头排列
159363,2025-06-12,0.979,0.955,0.93765,,0.04135,4.41,0.024,中期多头排列
159363,2025-06-11,0.9752,0.9471,0.9367,,0.0385,4.1102,0.0281,中期多头排列
159363,2025-06-10,0.9676,0.94,0.9358,,0.0318,3.3982,0.0276,中期多头排列
159363,2025-06-09,0.9556,0.9343,0.93515,,0.02045,2.1868,0.0213,弱势多头
159363,2025-06-06,0.9396,0.9252,0.93255,,0.00705,0.756,0.0144,弱势多头
159363,2025-06-05,0.931,0.9202,0.93185,,-0.00085,-0.0912,0.0108,弱势多头
159363,2025-06-04,0.919,0.9164,0.93025,,-0.01125,-1.2094,0.0026,弱势多头
159363,2025-06-03,0.9124,0.9163,0.9306,,-0.0182,-1.9557,-0.0039,中期空头排列
159363,2025-05-30,0.913,0.9179,0.93015,,-0.01715,-1.8438,-0.0049,中期空头排列
159363,2025-05-29,0.9108,0.9202,0.9286,,-0.0178,-1.9169,-0.0094,中期空头排列
159363,2025-05-28,0.9094,0.9203,0.92585,,-0.01645,-1.7767,-0.0109,中期空头排列
159363,2025-05-27,0.9138,0.9263,0.92465,,-0.01085,-1.1734,-0.0125,弱势空头
159363,2025-05-26,0.9202,0.9316,0.92305,,-0.00285,-0.3088,-0.0114,弱势空头
