代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
588220,2025-06-27,1.0016,0.9869,0.9816,0.9657,0.02,2.0375,0.0147,强势多头排列
588220,2025-06-26,0.9946,0.9838,0.97955,0.965467,0.01505,1.5364,0.0108,强势多头排列
588220,2025-06-25,0.9888,0.9819,0.9763,0.965417,0.0125,1.2803,0.0069,强势多头排列
588220,2025-06-24,0.9796,0.9777,0.9724,0.964817,0.0072,0.7404,0.0019,强势多头排列
588220,2025-06-23,0.9728,0.9755,0.9697,0.964483,0.0031,0.3197,-0.0027,弱势空头
588220,2025-06-20,0.9722,0.9773,0.96795,0.964733,0.00425,0.4391,-0.0051,弱势空头
588220,2025-06-19,0.973,0.9792,0.96755,0.9652,0.00545,0.5633,-0.0062,弱势空头
588220,2025-06-18,0.975,0.9801,0.9671,0.966067,0.0079,0.8169,-0.0051,弱势空头
588220,2025-06-17,0.9758,0.9792,0.9666,0.967067,0.0092,0.9518,-0.0034,弱势空头
588220,2025-06-16,0.9782,0.9788,0.9661,0.968333,0.0121,1.2525,-0.0006,弱势空头
588220,2025-06-13,0.9824,0.9763,0.96515,0.969433,0.01725,1.7873,0.0061,中期多头排列
588220,2025-06-12,0.9854,0.9753,0.9642,,0.0212,2.1987,0.0101,中期多头排列
588220,2025-06-11,0.9852,0.9707,0.96365,,0.02155,2.2363,0.0145,中期多头排列
588220,2025-06-10,0.9826,0.9671,0.9634,,0.0192,1.9929,0.0155,中期多头排列
588220,2025-06-09,0.9794,0.9639,0.96325,,0.01615,1.6766,0.0155,中期多头排列
588220,2025-06-06,0.9702,0.9586,0.9619,,0.0083,0.8629,0.0116,弱势多头
588220,2025-06-05,0.9652,0.9559,0.96195,,0.00325,0.3379,0.0093,弱势多头
588220,2025-06-04,0.9562,0.9541,0.96215,,-0.00595,-0.6184,0.0021,弱势多头
588220,2025-06-03,0.9516,0.954,0.9635,,-0.0119,-1.2351,-0.0024,中期空头排列
588220,2025-05-30,0.9484,0.9534,0.9642,,-0.0158,-1.6387,-0.005,中期空头排列
588220,2025-05-29,0.947,0.954,0.96475,,-0.01775,-1.8399,-0.007,中期空头排列
588220,2025-05-28,0.9466,0.9531,0.9645,,-0.0179,-1.8559,-0.0065,中期空头排列
588220,2025-05-27,0.952,0.9566,0.9653,,-0.0133,-1.3778,-0.0046,中期空头排列
588220,2025-05-26,0.9564,0.9597,0.966,,-0.0096,-0.9938,-0.0033,中期空头排列
588220,2025-05-23,0.9584,0.9626,0.96695,,-0.00855,-0.8842,-0.0042,中期空头排列
588220,2025-05-22,0.961,0.9652,0.968,,-0.007,-0.7231,-0.0042,中期空头排列
588220,2025-05-21,0.9596,0.968,0.9685,,-0.0089,-0.9189,-0.0084,中期空头排列
588220,2025-05-20,0.9612,0.9702,0.9676,,-0.0064,-0.6614,-0.009,弱势空头
588220,2025-05-19,0.963,0.973,0.967,,-0.004,-0.4137,-0.01,弱势空头
588220,2025-05-16,0.9668,0.975,0.9666,,0.0002,0.0207,-0.0082,弱势空头
588220,2025-05-15,0.9694,0.9755,0.96655,,0.00285,0.2949,-0.0061,弱势空头
588220,2025-05-14,0.9764,0.9759,0.9671,,0.0093,0.9616,0.0005,中期多头排列
588220,2025-05-13,0.9792,0.974,0.9665,,0.0127,1.314,0.0052,中期多头排列
588220,2025-05-12,0.983,0.9723,0.96365,,0.01935,2.008,0.0107,中期多头排列
588220,2025-05-09,0.9832,0.9713,0.9594,,0.0238,2.4807,0.0119,中期多头排列
588220,2025-05-08,0.9816,0.9708,0.95425,,0.02735,2.8661,0.0108,中期多头排列
588220,2025-05-07,0.9754,0.969,0.9478,,0.0276,2.912,0.0064,中期多头排列
588220,2025-05-06,0.9688,0.965,0.94775,,0.02105,2.221,0.0038,中期多头排列
588220,2025-04-30,0.9616,0.961,0.9482,,0.0134,1.4132,0.0006,中期多头排列
588220,2025-04-29,0.9594,0.9582,0.9493,,0.0101,1.0639,0.0012,中期多头排列
588220,2025-04-28,0.96,0.9576,0.95075,,0.00925,0.9729,0.0024,中期多头排列
588220,2025-04-25,0.9626,0.9583,0.95235,,0.01025,1.0763,0.0043,中期多头排列
588220,2025-04-24,0.9612,0.959,0.95465,,0.00655,0.6861,0.0022,中期多头排列
588220,2025-04-23,0.9604,0.955,0.95605,,0.00435,0.455,0.0054,弱势多头
588220,2025-04-22,0.957,0.9475,0.9568,,0.0002,0.0209,0.0095,弱势多头
588220,2025-04-21,0.9552,0.9377,0.95825,,-0.00305,-0.3183,0.0175,弱势多头
588220,2025-04-18,0.954,0.9266,0.95955,,-0.00555,-0.5784,0.0274,弱势多头
588220,2025-04-17,0.9568,0.9305,0.9635,,-0.0067,-0.6954,0.0263,弱势多头
588220,2025-04-16,0.9496,0.9354,0.9676,,-0.018,-1.8603,0.0142,弱势多头
588220,2025-04-15,0.938,0.9404,0.9723,,-0.0343,-3.5277,-0.0024,中期空头排列
588220,2025-04-14,0.9202,0.9439,0.9766,,-0.0564,-5.7751,-0.0237,中期空头排列
588220,2025-04-11,0.8992,0.9464,,,,,-0.0472,
588220,2025-04-10,0.9042,0.9503,,,,,-0.0461,
588220,2025-04-09,0.9212,0.9571,,,,,-0.0359,
588220,2025-04-08,0.9428,0.9661,,,,,-0.0233,
588220,2025-04-07,0.9676,0.9788,,,,,-0.0112,
588220,2025-04-03,0.9936,0.9925,,,,,0.0011,
588220,2025-04-02,0.9964,0.9965,,,,,-0.0001,
588220,2025-04-01,0.993,0.9998,,,,,-0.0068,
588220,2025-03-31,0.9894,1.0042,,,,,-0.0148,
588220,2025-03-28,0.99,1.0093,,,,,-0.0193,
588220,2025-03-27,0.9914,,,,,,,
588220,2025-03-26,0.9966,,,,,,,
588220,2025-03-25,1.0066,,,,,,,
588220,2025-03-24,1.019,,,,,,,
588220,2025-03-21,1.0286,,,,,,,
588220,2025-03-20,,,,,,,,
588220,2025-03-19,,,,,,,,
588220,2025-03-18,,,,,,,,
588220,2025-03-17,,,,,,,,
