代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513160,2025-06-27,1.1118,1.0959,1.0879,1.068483,0.0239,2.1969,0.0159,强势多头排列
513160,2025-06-26,1.0992,1.0902,1.08515,1.068917,0.01405,1.2948,0.009,强势多头排列
513160,2025-06-25,1.088,1.0885,1.08185,1.07,0.00615,0.5685,-0.0005,弱势空头
513160,2025-06-24,1.0804,1.088,1.07835,1.070817,0.00205,0.1901,-0.0076,弱势空头
513160,2025-06-23,1.0782,1.087,1.0754,1.071733,0.0028,0.2604,-0.0088,弱势空头
513160,2025-06-20,1.08,1.0895,1.07425,1.073667,0.00575,0.5353,-0.0095,弱势空头
513160,2025-06-19,1.0812,1.091,1.07435,1.075917,0.00685,0.6376,-0.0098,弱势空头
513160,2025-06-18,1.089,1.0929,1.0757,1.079017,0.0133,1.2364,-0.0039,弱势空头
513160,2025-06-17,1.0956,1.0897,1.07575,1.082283,0.01985,1.8452,0.0059,中期多头排列
513160,2025-06-16,1.0958,1.0845,1.07465,1.085383,0.02115,1.9681,0.0113,中期多头排列
513160,2025-06-13,1.099,1.0799,1.0738,1.088083,0.0252,2.3468,0.0191,中期多头排列
513160,2025-06-12,1.1008,1.0801,1.0744,,0.0264,2.4572,0.0207,中期多头排列
513160,2025-06-11,1.0968,1.0752,1.0744,,0.0224,2.0849,0.0216,中期多头排列
513160,2025-06-10,1.0838,1.0687,1.073,,0.0108,1.0065,0.0151,弱势多头
513160,2025-06-09,1.0732,1.0638,1.0731,,0.0001,0.0093,0.0094,弱势多头
513160,2025-06-06,1.0608,1.059,1.07125,,-0.01045,-0.9755,0.0018,弱势多头
513160,2025-06-05,1.0594,1.0577,1.07185,,-0.01245,-1.1615,0.0017,弱势多头
513160,2025-06-04,1.0536,1.0585,1.0728,,-0.0192,-1.7897,-0.0049,中期空头排列
513160,2025-06-03,1.0536,1.0618,1.0756,,-0.022,-2.0454,-0.0082,中期空头排列
513160,2025-05-30,1.0544,1.0648,1.0768,,-0.0224,-2.0802,-0.0104,中期空头排列
513160,2025-05-29,1.0572,1.0677,1.0768,,-0.0196,-1.8202,-0.0105,中期空头排列
513160,2025-05-28,1.056,1.0687,1.07565,,-0.01965,-1.8268,-0.0127,中期空头排列
513160,2025-05-27,1.0634,1.0736,1.07585,,-0.01245,-1.1572,-0.0102,中期空头排列
513160,2025-05-26,1.07,1.0773,1.07525,,-0.00525,-0.4883,-0.0073,弱势空头
513160,2025-05-23,1.0752,1.0824,1.0757,,-0.0005,-0.0465,-0.0072,弱势空头
513160,2025-05-22,1.0782,1.0835,1.07395,,0.00425,0.3957,-0.0053,弱势空头
513160,2025-05-21,1.0814,1.086,1.0715,,0.0099,0.9239,-0.0046,弱势空头
513160,2025-05-20,1.0838,1.0871,1.06765,,0.01615,1.5127,-0.0033,弱势空头
