代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
560530,2025-06-27,0.981057,0.973978,0.970937,0.959034,0.01012,1.0423,0.007079
560530,2025-06-26,0.976271,0.972183,0.96984,0.959018,0.006431,0.6631,0.004088
560530,2025-06-25,0.971087,0.970788,0.968295,0.959051,0.002792,0.2883,0.000299
560530,2025-06-24,0.967099,0.969093,0.96675,0.959001,0.000349,0.0361,-0.001994
560530,2025-06-23,0.965902,0.968096,0.966201,0.95925,-0.000299,-0.0309,-0.002194
560530,2025-06-20,0.966899,0.968794,0.966451,0.959682,0.000448,0.0464,-0.001895
560530,2025-06-19,0.968096,0.969492,0.967149,0.960113,0.000947,0.0979,-0.001396
560530,2025-06-18,0.970489,0.97009,0.967946,0.960828,0.002543,0.2627,0.000399
560530,2025-06-17,0.971087,0.969591,0.968195,0.961543,0.002892,0.2987,0.001496
560530,2025-06-16,0.970289,0.968694,0.968146,0.962257,0.002143,0.2214,0.001595
560530,2025-06-13,0.970688,0.967896,0.968096,0.962922,0.002592,0.2677,0.002792
560530,2025-06-12,0.970887,0.967498,0.968445,0.963637,0.002442,0.2522,0.003389
560530,2025-06-11,0.969691,0.965803,0.968893,0.963903,0.000798,0.0824,0.003888
560530,2025-06-10,0.968096,0.964407,0.968943,0.964285,-0.000847,-0.0874,0.003689
560530,2025-06-09,0.967099,0.964307,0.969292,0.964783,-0.002193,-0.2262,0.002792
560530,2025-06-06,0.965105,0.964108,0.968794,0.965165,-0.003689,-0.3808,0.000997
560530,2025-06-05,0.964108,0.964806,0.968644,0.965647,-0.004536,-0.4683,-0.000698
560530,2025-06-04,0.961914,0.965803,0.968195,0.966179,-0.006281,-0.6487,-0.003889
560530,2025-06-03,0.960718,0.9668,0.967647,0.966511,-0.006929,-0.7161,-0.006082
560530,2025-05-30,0.961515,0.967597,0.96675,0.966843,-0.005235,-0.5415,-0.006082
560530,2025-05-29,0.963111,0.968295,0.965703,0.967158,-0.002592,-0.2684,-0.005184
560530,2025-05-28,0.965503,0.969392,0.964606,0.967457,0.000897,0.093,-0.003889
560530,2025-05-27,0.969691,0.971984,0.963958,0.968238,0.005733,0.5947,-0.002293
560530,2025-05-26,0.972881,0.97348,0.96321,0.968986,0.009671,1.004,-0.000599
560530,2025-05-23,0.973679,0.974277,0.962164,0.969485,0.011515,1.1968,-0.000598
560530,2025-05-22,0.97348,0.97348,0.960818,0.97005,0.012662,1.3178,0.0
560530,2025-05-21,0.97328,0.972483,0.959172,0.970581,0.014108,1.4709,0.000797
560530,2025-05-20,0.974277,0.970588,0.957129,0.970847,0.017148,1.7916,0.003689
560530,2025-05-19,0.974078,0.968495,0.955184,0.97118,0.018894,1.978,0.005583
560530,2025-05-16,0.974875,0.965902,0.953539,0.971478,0.021336,2.2376,0.008973
560530,2025-05-15,0.97348,0.963111,0.951944,0.971944,0.021536,2.2623,0.010369
560530,2025-05-14,0.971685,0.959821,0.95005,0.972259,0.021635,2.2772,0.011864
560530,2025-05-13,0.966899,0.955932,0.947557,0.972309,0.019342,2.0412,0.010967
560530,2025-05-12,0.962911,0.952941,0.945264,0.972575,0.017647,1.8669,0.00997
560530,2025-05-09,0.956929,0.95005,0.942223,0.972707,0.014706,1.5608,0.006879
560530,2025-05-08,0.952742,0.948156,0.939227,0.973089,0.013515,1.4389,0.004586
560530,2025-05-07,0.947956,0.945862,0.935334,0.973321,0.012622,1.3495,0.002094
560530,2025-05-06,0.944965,0.943669,0.93583,0.973437,0.009135,0.9761,0.001296
560530,2025-04-30,0.942971,0.941874,0.936976,0.973387,0.005995,0.6398,0.001097
560530,2025-04-29,0.94317,0.941176,0.93867,0.973552,0.0045,0.4794,0.001994
560530,2025-04-28,0.943569,0.940778,0.940463,0.973884,0.003106,0.3303,0.002791
560530,2025-04-25,0.943769,0.940279,0.942606,0.974032,0.001163,0.1234,0.00349
560530,2025-04-24,0.942373,0.939182,0.944899,0.974148,-0.002526,-0.2673,0.003191
560530,2025-04-23,0.940778,0.937587,0.947042,0.974413,-0.006264,-0.6614,0.003191
560530,2025-04-22,0.939182,0.934397,0.949384,0.974628,-0.010202,-1.0746,0.004785
560530,2025-04-21,0.937986,0.930299,0.951776,0.974777,-0.01379,-1.4489,0.007687
560530,2025-04-18,0.93679,0.924805,0.954019,0.974876,-0.017229,-1.8059,0.011985
560530,2025-04-17,0.935992,0.927992,0.957409,0.975041,-0.021417,-2.237,0.008
560530,2025-04-16,0.934397,0.932077,0.961248,0.975323,-0.026851,-2.7933,0.00232
560530,2025-04-15,0.929611,0.936163,0.965087,0.975172,-0.035476,-3.6759,-0.006552
560530,2025-04-14,0.922613,0.940149,0.968727,0.975071,-0.046114,-4.7603,-0.017536
560530,2025-04-11,0.91282,0.944933,0.972416,0.975137,-0.059596,-6.1287,-0.032113
560530,2025-04-10,0.919992,0.950615,0.975257,0.975333,-0.055265,-5.6667,-0.030623
560530,2025-04-09,0.929758,0.956496,0.978647,0.975647,-0.048889,-4.9956,-0.026738
560530,2025-04-08,0.942715,0.964371,0.982834,0.976109,-0.040119,-4.082,-0.021656
560530,2025-04-07,0.957685,0.973253,0.987475,0.976806,-0.02979,-3.0168,-0.015568
560530,2025-04-03,0.977046,0.983234,0.992964,0.977935,-0.015918,-1.6031,-0.006188
560530,2025-04-02,0.981238,0.986826,0.994511,0.978184,-0.013273,-1.3346,-0.005588
560530,2025-04-01,0.983234,0.990419,0.99491,0.978583,-0.011676,-1.1736,-0.007185
560530,2025-03-31,0.986028,0.994012,0.99511,0.978949,-0.009082,-0.9127,-0.007984
560530,2025-03-28,0.988822,0.997305,0.995309,0.979332,-0.006487,-0.6518,-0.008483
560530,2025-03-27,0.989421,0.9999,0.99516,0.979531,-0.005739,-0.5767,-0.010479
560530,2025-03-26,0.992415,0.9999,0.995858,0.979664,-0.003443,-0.3457,-0.007485
560530,2025-03-25,0.997605,1.000798,0.996707,0.979697,0.000898,0.0901,-0.003193
560530,2025-03-24,1.001996,1.001297,0.996906,0.979697,0.00509,0.5106,0.000699
560530,2025-03-21,1.005788,1.001697,0.997555,0.97973,0.008233,0.8253,0.004091
560530,2025-03-20,1.010379,1.002695,0.998553,0.979746,0.011826,1.1843,0.007684
560530,2025-03-19,1.007385,1.002196,0.998004,0.979413,0.009381,0.94,0.005189
560530,2025-03-18,1.003992,0.999401,0.997106,0.978947,0.006886,0.6906,0.004591
560530,2025-03-17,1.000599,0.996208,0.995808,0.978664,0.004791,0.4811,0.004391
560530,2025-03-14,0.997605,0.993313,0.99516,0.978764,0.002445,0.2457,0.004292
560530,2025-03-13,0.99501,0.990419,0.994311,0.978698,0.000699,0.0703,0.004591
560530,2025-03-12,0.997006,0.991816,0.994112,0.978964,0.002894,0.2911,0.00519
560530,2025-03-11,0.99481,0.992615,0.993812,0.979014,0.000998,0.1004,0.002195
560530,2025-03-10,0.991816,0.992515,0.993064,0.979097,-0.001248,-0.1257,-0.000699
560530,2025-03-07,0.989022,0.993413,0.992565,0.978981,-0.003543,-0.357,-0.004391
560530,2025-03-06,0.985828,0.994411,0.991667,0.978847,-0.005839,-0.5888,-0.008583
560530,2025-03-05,0.986627,0.993812,0.98997,0.978764,-0.003343,-0.3377,-0.007185
560530,2025-03-04,0.990419,0.99481,0.988273,0.97893,0.002146,0.2171,-0.004391
560530,2025-03-03,0.993214,0.995409,0.986876,0.979013,0.006338,0.6422,-0.002195
560530,2025-02-28,0.997804,0.997006,0.985878,0.978912,0.011926,1.2097,0.000798
560530,2025-02-27,1.002994,0.998204,0.984331,0.978895,0.018663,1.896,0.00479
560530,2025-02-26,1.000998,0.996407,0.981687,0.978262,0.019311,1.9671,0.004591
560530,2025-02-25,0.999202,0.99501,0.979491,0.977695,0.019711,2.0124,0.004192
560530,2025-02-24,0.997605,0.993613,0.977595,0.977378,0.02001,2.0469,0.003992
560530,2025-02-21,0.996208,0.991717,0.975,0.977445,0.021208,2.1752,0.004491
560530,2025-02-20,0.993413,0.988922,0.972056,0.977395,0.021357,2.1971,0.004491
560530,2025-02-19,0.991816,0.986128,0.969711,0.977512,0.022105,2.2795,0.005688
560530,2025-02-18,0.990818,0.981737,0.967615,0.977478,0.023203,2.398,0.009081
560530,2025-02-17,0.989621,0.978343,0.964621,0.977711,0.025,2.5917,0.011278
560530,2025-02-14,0.987226,0.974751,0.961327,0.978111,0.025899,2.6941,0.012475
560530,2025-02-13,0.984431,0.970459,0.958683,0.978878,0.025748,2.6858,0.013972
560530,2025-02-12,0.980439,0.966966,0.956631,0.97976,0.023808,2.4887,0.013473
560530,2025-02-11,0.972655,0.963972,0.95448,0.980743,0.018175,1.9042,0.008683
560530,2025-02-10,0.967066,0.961577,0.952428,0.981726,0.014638,1.5369,0.005489
560530,2025-02-07,0.962275,0.958283,0.950377,0.982759,0.011898,1.2519,0.003992
