代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159557,2025-06-27,1.4174,1.4096,1.40405,1.270433,0.01335,0.9508,0.0078,强势多头排列
159557,2025-06-26,1.4116,1.417,1.3995,1.2675,0.0121,0.8646,-0.0054,弱势空头
159557,2025-06-25,1.4028,1.4269,1.39215,1.2643,0.01065,0.765,-0.0241,弱势空头
159557,2025-06-24,1.3952,1.4276,1.3832,1.259617,0.012,0.8676,-0.0324,弱势空头
159557,2025-06-23,1.3896,1.4298,1.3735,1.255033,0.0161,1.1722,-0.0402,弱势空头
159557,2025-06-20,1.4018,1.4313,1.36665,1.251317,0.03515,2.572,-0.0295,弱势空头
159557,2025-06-19,1.4224,1.4303,1.36155,1.248283,0.06085,4.4692,-0.0079,弱势空头
159557,2025-06-18,1.451,1.4275,1.35705,1.24605,0.09395,6.9231,0.0235,强势多头排列
159557,2025-06-17,1.46,1.4227,1.3501,1.24305,0.1099,8.1401,0.0373,强势多头排列
159557,2025-06-16,1.47,1.414,1.3407,1.23985,0.1293,9.6442,0.056,强势多头排列
159557,2025-06-13,1.4608,1.3985,1.328,1.235183,0.1328,10.0,0.0623,强势多头排列
159557,2025-06-12,1.4382,1.382,1.31395,,0.12425,9.4562,0.0562,中期多头排列
159557,2025-06-11,1.404,1.3574,1.2983,,0.1057,8.1414,0.0466,中期多头排列
159557,2025-06-10,1.3854,1.3388,1.28535,,0.10005,7.7839,0.0466,中期多头排列
159557,2025-06-09,1.358,1.3172,1.2712,,0.0868,6.8282,0.0408,中期多头排列
159557,2025-06-06,1.3362,1.302,1.26075,,0.07545,5.9845,0.0342,中期多头排列
159557,2025-06-05,1.3258,1.2928,1.2532,,0.0726,5.7932,0.033,中期多头排列
159557,2025-06-04,1.3108,1.2866,1.2466,,0.0642,5.15,0.0242,中期多头排列
159557,2025-06-03,1.2922,1.2775,1.2409,,0.0513,4.1341,0.0147,中期多头排列
159557,2025-05-30,1.2764,1.2674,1.23695,,0.03945,3.1893,0.009,中期多头排列
159557,2025-05-29,1.2678,1.2575,1.2333,,0.0345,2.7974,0.0103,中期多头排列
159557,2025-05-28,1.2598,1.2459,1.22905,,0.03075,2.5019,0.0139,中期多头排列
159557,2025-05-27,1.2624,1.2392,1.2279,,0.0345,2.8097,0.0232,中期多头排列
159557,2025-05-26,1.2628,1.2319,1.22635,,0.03645,2.9722,0.0309,中期多头排列
159557,2025-05-23,1.2584,1.2252,1.22585,,0.03255,2.6553,0.0332,弱势多头
159557,2025-05-22,1.2472,1.2195,1.223,,0.0242,1.9787,0.0277,弱势多头
159557,2025-05-21,1.232,1.2136,1.21725,,0.01475,1.2117,0.0184,弱势多头
159557,2025-05-20,1.216,1.2066,1.2103,,0.0057,0.471,0.0094,弱势多头
159557,2025-05-19,1.201,1.2043,1.20415,,-0.00315,-0.2616,-0.0033,弱势空头
159557,2025-05-16,1.192,1.2065,1.2002,,-0.0082,-0.6832,-0.0145,弱势空头
159557,2025-05-15,1.1918,1.2091,1.19825,,-0.00645,-0.5383,-0.0173,弱势空头
159557,2025-05-14,1.1952,1.2122,1.19815,,-0.00295,-0.2462,-0.017,弱势空头
159557,2025-05-13,1.1972,1.2166,1.1948,,0.0024,0.2009,-0.0194,弱势空头
159557,2025-05-12,1.2076,1.2208,1.19035,,0.01725,1.4492,-0.0132,弱势空头
159557,2025-05-09,1.221,1.2265,1.18445,,0.03655,3.0858,-0.0055,弱势空头
159557,2025-05-08,1.2264,1.2265,1.17605,,0.05035,4.2813,-0.0001,弱势空头
159557,2025-05-07,1.2292,1.2209,1.1715,,0.0577,4.9253,0.0083,中期多头排列
159557,2025-05-06,1.236,1.214,1.17315,,0.06285,5.3574,0.022,中期多头排列
159557,2025-04-30,1.234,1.204,1.17375,,0.06025,5.1331,0.03,中期多头排列
159557,2025-04-29,1.232,1.1939,1.17525,,0.05675,4.8288,0.0381,中期多头排列
159557,2025-04-28,1.2266,1.1874,1.17395,,0.05265,4.4849,0.0392,中期多头排列
159557,2025-04-25,1.2126,1.1841,1.17395,,0.03865,3.2923,0.0285,中期多头排列
159557,2025-04-24,1.192,1.173,1.17285,,0.01915,1.6328,0.019,中期多头排列
159557,2025-04-23,1.174,1.1599,1.1693,,0.0047,0.4019,0.0141,弱势多头
159557,2025-04-22,1.1558,1.1424,1.16575,,-0.00995,-0.8535,0.0134,弱势多头
159557,2025-04-21,1.1482,1.1256,1.1643,,-0.0161,-1.3828,0.0226,弱势多头
159557,2025-04-18,1.1556,1.1221,1.16605,,-0.01045,-0.8962,0.0335,弱势多头
159557,2025-04-17,1.154,1.1323,1.1708,,-0.0168,-1.4349,0.0217,弱势多头
159557,2025-04-16,1.1458,1.1435,1.1749,,-0.0291,-2.4768,0.0023,弱势多头
159557,2025-04-15,1.129,1.1566,1.17865,,-0.04965,-4.2124,-0.0276,中期空头排列
159557,2025-04-14,1.103,1.1605,1.1793,,-0.0763,-6.4699,-0.0575,中期空头排列
159557,2025-04-11,1.0886,1.1638,,,,,-0.0752,
159557,2025-04-10,1.1106,1.1727,,,,,-0.0621,
159557,2025-04-09,1.1412,1.1787,,,,,-0.0375,
159557,2025-04-08,1.1842,1.1891,,,,,-0.0049,
159557,2025-04-07,1.218,1.203,,,,,0.015,
159557,2025-04-03,1.239,1.21,,,,,0.029,
159557,2025-04-02,1.2348,1.2093,,,,,0.0255,
159557,2025-04-01,1.2162,1.2063,,,,,0.0099,
159557,2025-03-31,1.194,1.2007,,,,,-0.0067,
159557,2025-03-28,1.188,1.1981,,,,,-0.0101,
159557,2025-03-27,1.181,,,,,,,
159557,2025-03-26,1.1838,,,,,,,
159557,2025-03-25,1.1964,,,,,,,
159557,2025-03-24,1.2074,,,,,,,
159557,2025-03-21,1.2082,,,,,,,
159557,2025-03-20,,,,,,,,
159557,2025-03-19,,,,,,,,
159557,2025-03-18,,,,,,,,
159557,2025-03-17,,,,,,,,
