代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159828,2025-06-27,0.401,0.4004,0.40585,0.398967,-0.00485,-1.195,0.0006,弱势多头
159828,2025-06-26,0.3994,0.4012,0.4061,0.399317,-0.0067,-1.6498,-0.0018,中期空头排列
159828,2025-06-25,0.3982,0.4026,0.40595,0.39975,-0.00775,-1.9091,-0.0044,中期空头排列
159828,2025-06-24,0.3972,0.4034,0.40575,0.400017,-0.00855,-2.1072,-0.0062,中期空头排列
159828,2025-06-23,0.3978,0.4046,0.40565,0.400383,-0.00785,-1.9352,-0.0068,中期空头排列
159828,2025-06-20,0.3998,0.4063,0.40595,0.400817,-0.00615,-1.515,-0.0065,弱势空头
159828,2025-06-19,0.403,0.4077,0.40625,0.401317,-0.00325,-0.8,-0.0047,弱势空头
159828,2025-06-18,0.407,0.4093,0.40665,0.40195,0.00035,0.0861,-0.0023,弱势空头
159828,2025-06-17,0.4096,0.4106,0.4067,0.4026,0.0029,0.7131,-0.001,弱势空头
159828,2025-06-16,0.4114,0.4113,0.40635,0.4032,0.00505,1.2428,0.0001,强势多头排列
159828,2025-06-13,0.4128,0.4113,0.40595,0.403667,0.00685,1.6874,0.0015,强势多头排列
159828,2025-06-12,0.4124,0.411,0.40545,,0.00695,1.7141,0.0014,中期多头排列
159828,2025-06-11,0.4116,0.4093,0.4049,,0.0067,1.6547,0.0023,中期多头排列
159828,2025-06-10,0.4116,0.4081,0.4044,,0.0072,1.7804,0.0035,中期多头排列
159828,2025-06-09,0.4112,0.4067,0.40365,,0.00755,1.8704,0.0045,中期多头排列
159828,2025-06-06,0.4098,0.4056,0.40275,,0.00705,1.7505,0.0042,中期多头排列
159828,2025-06-05,0.4096,0.4048,0.40225,,0.00735,1.8272,0.0048,中期多头排列
159828,2025-06-04,0.407,0.404,0.4015,,0.0055,1.3699,0.003,中期多头排列
159828,2025-06-03,0.4046,0.4028,0.4007,,0.0039,0.9733,0.0018,中期多头排列
159828,2025-05-30,0.4022,0.4014,0.3997,,0.0025,0.6255,0.0008,中期多头排列
