代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
520550,2025-06-27,1.157811,1.148703,1.134082,1.078428,0.023729,2.0924,0.009108,长期中等多头排列,0.96
520550,2025-06-26,1.154826,1.14835,1.131211,1.076907,0.023615,2.0876,0.006476,长期中等多头排列,0.96
520550,2025-06-25,1.146667,1.146303,1.127992,1.075371,0.018675,1.6556,0.000364,震荡排列,0.0
520550,2025-06-24,1.140896,1.143559,1.124125,1.073635,0.016771,1.4919,-0.002663,方向分化,0.0
520550,2025-06-23,1.137512,1.140313,1.120506,1.072015,0.017006,1.5177,-0.002801,方向分化,0.0
520550,2025-06-20,1.139595,1.137363,1.117683,1.07071,0.021912,1.9605,0.002232,震荡排列,0.0
520550,2025-06-19,1.141874,1.134709,1.115508,1.069572,0.026366,2.3636,0.007165,长期中等多头排列,0.96
520550,2025-06-18,1.145939,1.133249,1.114229,1.068932,0.03171,2.8459,0.01269,长期中等多头排列,0.96
520550,2025-06-17,1.146222,1.129797,1.111805,1.06811,0.034417,3.0956,0.016425,长期强势多头排列,1.44
520550,2025-06-16,1.143114,1.125649,1.108932,1.067172,0.034182,3.0824,0.017465,长期强势多头排列,1.44
520550,2025-06-13,1.13513,1.119461,1.10504,1.065844,0.03009,2.723,0.015669,长期中等多头排列,0.96
520550,2025-06-12,1.127545,1.114072,1.101796,1.064449,0.025749,2.337,0.013473,长期中等多头排列,0.96
520550,2025-06-11,1.120559,1.109681,1.099461,1.063037,0.021098,1.9189,0.010878,长期中等多头排列,0.96
520550,2025-06-10,1.113373,1.104691,1.096425,1.061708,0.016948,1.5458,0.008682,长期温和多头排列,0.48
520550,2025-06-09,1.108184,1.100699,1.093837,1.060529,0.014347,1.3116,0.007485,长期温和多头排列,0.48
520550,2025-06-06,1.103792,1.098004,1.091199,1.05955,0.012593,1.1541,0.005788,长期温和多头排列,0.48
520550,2025-06-05,1.100599,1.096307,1.08851,1.05867,0.012089,1.1106,0.004292,长期温和多头排列,0.48
520550,2025-06-04,1.098802,1.09521,1.086021,1.057874,0.012781,1.1769,0.003592,长期温和多头排列,0.48
520550,2025-06-03,1.096008,1.093812,1.082981,1.056927,0.013027,1.2029,0.002196,方向分化,0.0
520550,2025-05-30,1.093214,1.092216,1.079842,1.055831,0.013372,1.2383,0.000998,震荡排列,0.0
520550,2025-05-29,1.092216,1.090619,1.077101,1.054817,0.015115,1.4033,0.001597,震荡排列,0.0
520550,2025-05-28,1.092016,1.089521,1.07451,1.053653,0.017506,1.6292,0.002495,方向分化,0.0
520550,2025-05-27,1.091617,1.089241,1.07147,1.05279,0.020147,1.8803,0.002376,方向分化,0.0
520550,2025-05-26,1.091617,1.088159,1.068529,1.05196,0.023088,2.1607,0.003458,长期中等多头排列,0.96
520550,2025-05-23,1.091218,1.086976,1.065988,1.050896,0.02523,2.3668,0.004242,长期中等多头排列,0.96
520550,2025-05-22,1.089022,1.084394,1.062997,1.050032,0.026025,2.4483,0.004628,长期中等多头排列,0.96
520550,2025-05-21,1.087026,1.080713,1.059306,1.048835,0.02772,2.6168,0.006313,长期中等多头排列,0.96
520550,2025-05-20,1.086864,1.076832,1.055516,1.047672,0.031348,2.9699,0.010032,长期中等多头排列,0.96
520550,2025-05-19,1.084701,1.07215,1.051975,1.046608,0.032726,3.1109,0.012551,长期强势多头排列,1.44
520550,2025-05-16,1.082735,1.067467,1.048684,1.045595,0.034051,3.247,0.015268,长期强势多头排列,1.44
520550,2025-05-15,1.079766,1.063583,1.046042,1.044664,0.033724,3.224,0.016183,强势多头排列,1.2
520550,2025-05-14,1.0744,1.0595,1.0427,1.043433,0.0317,3.0402,0.0149,强势多头排列,1.2
520550,2025-05-13,1.0668,1.0537,1.03795,1.042167,0.02885,2.7795,0.0131,中等多头排列,0.8
520550,2025-05-12,1.0596,1.0489,1.0339,1.041133,0.0257,2.4857,0.0107,中等多头排列,0.8
