代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159592,2025-06-27,1.129,1.1218,1.12205,1.115167,0.00695,0.6194,0.0072,弱势多头
159592,2025-06-26,1.125,1.1208,1.12185,1.115367,0.00315,0.2808,0.0042,弱势多头
159592,2025-06-25,1.119,1.1198,1.12115,1.1155,-0.00215,-0.1918,-0.0008,中期空头排列
159592,2025-06-24,1.1142,1.1186,1.12025,1.115483,-0.00605,-0.5401,-0.0044,中期空头排列
159592,2025-06-23,1.113,1.1177,1.1205,1.115817,-0.0075,-0.6693,-0.0047,中期空头排列
159592,2025-06-20,1.1146,1.1187,1.122,1.11635,-0.0074,-0.6595,-0.0041,中期空头排列
159592,2025-06-19,1.1166,1.1199,1.12395,1.116783,-0.00735,-0.6539,-0.0033,中期空头排列
159592,2025-06-18,1.1206,1.1214,1.1261,1.1176,-0.0055,-0.4884,-0.0008,中期空头排列
159592,2025-06-17,1.123,1.122,1.12745,1.118433,-0.00445,-0.3947,0.001,弱势多头
159592,2025-06-16,1.1224,1.1221,1.1283,1.119117,-0.0059,-0.5229,0.0003,弱势多头
159592,2025-06-13,1.1228,1.1223,1.1292,1.1197,-0.0064,-0.5668,0.0005,弱势多头
159592,2025-06-12,1.1232,1.1229,1.1304,,-0.0072,-0.6369,0.0003,弱势多头
159592,2025-06-11,1.1222,1.1225,1.1316,,-0.0094,-0.8307,-0.0003,中期空头排列
159592,2025-06-10,1.121,1.1219,1.1319,,-0.0109,-0.963,-0.0009,中期空头排列
159592,2025-06-09,1.1218,1.1233,1.1328,,-0.011,-0.971,-0.0015,中期空头排列
159592,2025-06-06,1.1218,1.1253,1.1327,,-0.0109,-0.9623,-0.0035,中期空头排列
159592,2025-06-05,1.1226,1.128,1.1326,,-0.01,-0.8829,-0.0054,中期空头排列
159592,2025-06-04,1.1228,1.1308,1.1321,,-0.0093,-0.8215,-0.008,中期空头排列
159592,2025-06-03,1.1228,1.1329,1.1312,,-0.0084,-0.7426,-0.0101,弱势空头
159592,2025-05-30,1.1248,1.1345,1.13005,,-0.00525,-0.4646,-0.0097,弱势空头
159592,2025-05-29,1.1288,1.1361,1.12875,,5e-05,0.0044,-0.0073,弱势空头
159592,2025-05-28,1.1334,1.1379,1.12745,,0.00595,0.5277,-0.0045,弱势空头
159592,2025-05-27,1.1388,1.1407,1.12645,,0.01235,1.0964,-0.0019,弱势空头
159592,2025-05-26,1.143,1.1419,1.1254,,0.0176,1.5639,0.0011,中期多头排列
159592,2025-05-23,1.1442,1.1423,1.12395,,0.02025,1.8017,0.0019,中期多头排列
159592,2025-05-22,1.1434,1.1401,1.1217,,0.0217,1.9346,0.0033,中期多头排列
159592,2025-05-21,1.1424,1.1372,1.11905,,0.02335,2.0866,0.0052,中期多头排列
159592,2025-05-20,1.1426,1.1334,1.11625,,0.02635,2.3606,0.0092,中期多头排列
159592,2025-05-19,1.1408,1.1295,1.11365,,0.02715,2.4379,0.0113,中期多头排列
159592,2025-05-16,1.1404,1.1256,1.1115,,0.0289,2.6001,0.0148,中期多头排列
159592,2025-05-15,1.1368,1.1214,1.10905,,0.02775,2.5021,0.0154,中期多头排列
159592,2025-05-14,1.132,1.117,1.1064,,0.0256,2.3138,0.015,中期多头排列
159592,2025-05-13,1.1242,1.1122,1.10325,,0.02095,1.8989,0.012,中期多头排列
159592,2025-05-12,1.1182,1.1089,1.10055,,0.01765,1.6037,0.0093,中期多头排列
159592,2025-05-09,1.1108,1.1056,1.09705,,0.01375,1.2534,0.0052,中期多头排列
159592,2025-05-08,1.106,1.1033,1.0938,,0.0122,1.1154,0.0027,中期多头排列
159592,2025-05-07,1.102,1.1009,1.0895,,0.0125,1.1473,0.0011,中期多头排列
159592,2025-05-06,1.1002,1.0991,1.0899,,0.0103,0.945,0.0011,中期多头排列
159592,2025-04-30,1.0996,1.0978,1.091,,0.0086,0.7883,0.0018,中期多头排列
159592,2025-04-29,1.1004,1.0974,1.09275,,0.00765,0.7001,0.003,中期多头排列
159592,2025-04-28,1.1006,1.0967,1.0947,,0.0059,0.539,0.0039,中期多头排列
159592,2025-04-25,1.0998,1.0958,1.0968,,0.003,0.2735,0.004,弱势多头
159592,2025-04-24,1.098,1.0943,1.0989,,-0.0009,-0.0819,0.0037,弱势多头
159592,2025-04-23,1.096,1.0922,1.1008,,-0.0048,-0.436,0.0038,弱势多头
159592,2025-04-22,1.0944,1.0885,1.103,,-0.0086,-0.7797,0.0059,弱势多头
159592,2025-04-21,1.0928,1.0843,1.10535,,-0.01255,-1.1354,0.0085,弱势多头
159592,2025-04-18,1.0918,1.0781,1.10735,,-0.01555,-1.4043,0.0137,弱势多头
159592,2025-04-17,1.0906,1.0807,1.11045,,-0.01985,-1.7876,0.0099,弱势多头
159592,2025-04-16,1.0884,1.0842,1.1142,,-0.0258,-2.3156,0.0042,弱势多头
159592,2025-04-15,1.0826,1.0881,1.11755,,-0.03495,-3.1274,-0.0055,中期空头排列
159592,2025-04-14,1.0758,1.0927,1.12085,,-0.04505,-4.0193,-0.0169,中期空头排列
159592,2025-04-11,1.0644,1.0978,,,,,-0.0334,
159592,2025-04-10,1.0708,1.1035,,,,,-0.0327,
159592,2025-04-09,1.08,1.1094,,,,,-0.0294,
159592,2025-04-08,1.0936,1.1175,,,,,-0.0239,
159592,2025-04-07,1.1096,1.1264,,,,,-0.0168,
159592,2025-04-03,1.1312,1.1366,,,,,-0.0054,
159592,2025-04-02,1.1362,1.1402,,,,,-0.004,
159592,2025-04-01,1.1388,1.1442,,,,,-0.0054,
159592,2025-03-31,1.1414,1.147,,,,,-0.0056,
159592,2025-03-28,1.1432,1.149,,,,,-0.0058,
159592,2025-03-27,1.142,,,,,,,
159592,2025-03-26,1.1442,,,,,,,
159592,2025-03-25,1.1496,,,,,,,
159592,2025-03-24,1.1526,,,,,,,
159592,2025-03-21,1.1548,,,,,,,
159592,2025-03-20,,,,,,,,
159592,2025-03-19,,,,,,,,
159592,2025-03-18,,,,,,,,
159592,2025-03-17,,,,,,,,
