代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159595,2025-06-27,1.1472,1.1401,1.1402,1.132733,0.007,0.6139,0.0071
159595,2025-06-26,1.143,1.1393,1.1401,1.132983,0.0029,0.2544,0.0037
159595,2025-06-25,1.137,1.1384,1.13945,1.133117,-0.00245,-0.215,-0.0014
159595,2025-06-24,1.1322,1.137,1.13855,1.133033,-0.00635,-0.5577,-0.0048
159595,2025-06-23,1.1312,1.136,1.13875,1.13335,-0.00755,-0.663,-0.0048
159595,2025-06-20,1.133,1.1369,1.14015,1.133867,-0.00715,-0.6271,-0.0039
159595,2025-06-19,1.1356,1.1382,1.1421,1.1343,-0.0065,-0.5691,-0.0026
159595,2025-06-18,1.1398,1.1399,1.1442,1.135117,-0.0044,-0.3845,-0.0001
159595,2025-06-17,1.1418,1.1403,1.14535,1.135933,-0.00355,-0.3099,0.0015
159595,2025-06-16,1.1408,1.1402,1.1461,1.1366,-0.0053,-0.4624,0.0006
159595,2025-06-13,1.1408,1.1403,1.147,1.13715,-0.0062,-0.5405,0.0005
159595,2025-06-12,1.1408,1.1409,1.14805,1.137783,-0.00725,-0.6315,-0.0001
159595,2025-06-11,1.14,1.1405,1.1492,1.137733,-0.0092,-0.8006,-0.0005
159595,2025-06-10,1.1388,1.1401,1.1495,1.137717,-0.0107,-0.9308,-0.0013
159595,2025-06-09,1.1396,1.1415,1.1505,1.137967,-0.0109,-0.9474,-0.0019
159595,2025-06-06,1.1398,1.1434,1.1505,1.1381,-0.0107,-0.93,-0.0036
159595,2025-06-05,1.141,1.146,1.1505,1.138283,-0.0095,-0.8257,-0.005
159595,2025-06-04,1.141,1.1485,1.1498,1.138467,-0.0088,-0.7654,-0.0075
159595,2025-06-03,1.1414,1.1504,1.14895,1.13845,-0.00755,-0.6571,-0.009
159595,2025-05-30,1.1434,1.152,1.14775,1.1384,-0.00435,-0.379,-0.0086
159595,2025-05-29,1.147,1.1537,1.1464,1.138417,0.0006,0.0523,-0.0067
159595,2025-05-28,1.151,1.1552,1.14495,1.138333,0.00605,0.5284,-0.0042
159595,2025-05-27,1.156,1.1579,1.14385,1.138633,0.01215,1.0622,-0.0019
159595,2025-05-26,1.1594,1.1589,1.14275,1.138883,0.01665,1.457,0.0005
159595,2025-05-23,1.1606,1.1595,1.1412,1.138883,0.0194,1.7,0.0011
159595,2025-05-22,1.1604,1.1576,1.139,1.138967,0.0214,1.8788,0.0028
159595,2025-05-21,1.1594,1.155,1.13635,1.138933,0.02305,2.0284,0.0044
159595,2025-05-20,1.1598,1.1511,1.13355,1.13865,0.02625,2.3157,0.0087
159595,2025-05-19,1.1584,1.1475,1.13105,1.13855,0.02735,2.4181,0.0109
159595,2025-05-16,1.1584,1.1435,1.12875,1.138417,0.02965,2.6268,0.0149
159595,2025-05-15,1.1548,1.1391,1.1262,1.138333,0.0286,2.5395,0.0157
159595,2025-05-14,1.1506,1.1347,1.1235,1.13825,0.0271,2.4121,0.0159
159595,2025-05-13,1.1424,1.1298,1.12025,1.1378,0.02215,1.9772,0.0126
159595,2025-05-12,1.1366,1.1266,1.1175,1.1376,0.0191,1.7092,0.01
159595,2025-05-09,1.1286,1.1229,1.11375,1.13725,0.01485,1.3333,0.0057
159595,2025-05-08,1.1234,1.1204,1.1106,1.137233,0.0128,1.1525,0.003
159595,2025-05-07,1.1188,1.1177,1.10635,1.137167,0.01245,1.1253,0.0011
159595,2025-05-06,1.1172,1.116,1.1068,1.137033,0.0104,0.9396,0.0012
159595,2025-04-30,1.1166,1.1146,1.1078,1.136783,0.0088,0.7944,0.002
159595,2025-04-29,1.1172,1.114,1.1096,1.136817,0.0076,0.6849,0.0032
159595,2025-04-28,1.1174,1.1133,1.1116,1.136917,0.0058,0.5218,0.0041
159595,2025-04-25,1.1166,1.1123,1.1139,1.136767,0.0027,0.2424,0.0043
159595,2025-04-24,1.1148,1.1107,1.11605,1.13655,-0.00125,-0.112,0.0041
159595,2025-04-23,1.1126,1.1084,1.1178,1.13655,-0.0052,-0.4652,0.0042
159595,2025-04-22,1.1108,1.1046,1.1201,1.1366,-0.0093,-0.8303,0.0062
159595,2025-04-21,1.1092,1.1008,1.12245,1.136533,-0.01325,-1.1805,0.0084
159595,2025-04-18,1.108,1.095,1.12445,1.136383,-0.01645,-1.4629,0.013
159595,2025-04-17,1.1066,1.0976,1.1276,1.1363,-0.021,-1.8624,0.009
159595,2025-04-16,1.1042,1.101,1.1314,1.1364,-0.0272,-2.4041,0.0032
159595,2025-04-15,1.0984,1.1052,1.13495,1.136083,-0.03655,-3.2204,-0.0068
159595,2025-04-14,1.0924,1.1099,1.13825,1.135833,-0.04585,-4.0281,-0.0175
159595,2025-04-11,1.082,1.1155,1.1418,1.135733,-0.0598,-5.2373,-0.0335
159595,2025-04-10,1.0886,1.1214,1.14375,1.135683,-0.05515,-4.8219,-0.0328
159595,2025-04-09,1.0978,1.1272,1.14615,1.135817,-0.04835,-4.2185,-0.0294
159595,2025-04-08,1.112,1.1356,1.14965,1.136233,-0.03765,-3.2749,-0.0236
159595,2025-04-07,1.1274,1.1441,1.1532,1.136717,-0.0258,-2.2373,-0.0167
159595,2025-04-03,1.149,1.1539,1.158,1.137717,-0.009,-0.7772,-0.0049
159595,2025-04-02,1.1542,1.1576,1.1588,1.137933,-0.0046,-0.397,-0.0034
159595,2025-04-01,1.1566,1.1618,1.1586,1.138217,-0.002,-0.1726,-0.0052
159595,2025-03-31,1.1592,1.1647,1.15785,1.1383,0.00135,0.1166,-0.0055
159595,2025-03-28,1.1608,1.1666,1.15725,1.138367,0.00355,0.3068,-0.0058
159595,2025-03-27,1.1588,1.1681,1.15615,1.138283,0.00265,0.2292,-0.0093
159595,2025-03-26,1.161,1.1661,1.156,1.138233,0.005,0.4325,-0.0051
159595,2025-03-25,1.167,1.1651,1.1561,1.138067,0.0109,0.9428,0.0019
159595,2025-03-24,1.1702,1.1637,1.15535,1.137767,0.01485,1.2853,0.0065
159595,2025-03-21,1.1724,1.1623,1.15545,1.137567,0.01695,1.467,0.0101
159595,2025-03-20,1.1774,1.1621,1.156,1.137517,0.0214,1.8512,0.0153
159595,2025-03-19,1.1712,1.16,1.1548,1.137017,0.0164,1.4202,0.0112
159595,2025-03-18,1.1632,1.1554,1.1532,1.136167,0.01,0.8672,0.0078
159595,2025-03-17,1.1572,1.151,1.15155,1.1355,0.00565,0.4906,0.0062
159595,2025-03-14,1.1522,1.1479,1.15055,1.13545,0.00165,0.1434,0.0043
159595,2025-03-13,1.1468,1.1442,1.14945,1.1351,-0.00265,-0.2305,0.0026
159595,2025-03-12,1.1488,1.1459,1.1494,1.1354,-0.0006,-0.0522,0.0029
159595,2025-03-11,1.1476,1.1471,1.14915,1.135483,-0.00155,-0.1349,0.0005
159595,2025-03-10,1.1448,1.147,1.14835,1.135517,-0.00355,-0.3091,-0.0022
159595,2025-03-07,1.1436,1.1486,1.1479,1.13525,-0.0043,-0.3746,-0.005
159595,2025-03-06,1.1416,1.1499,1.14715,1.135017,-0.00555,-0.4838,-0.0083
159595,2025-03-05,1.143,1.1496,1.1455,1.134833,-0.0025,-0.2182,-0.0066
159595,2025-03-04,1.1466,1.151,1.14395,1.134883,0.00265,0.2317,-0.0044
159595,2025-03-03,1.1492,1.1521,1.143,1.1349,0.0062,0.5424,-0.0029
159595,2025-02-28,1.1536,1.1532,1.1419,1.134583,0.0117,1.0246,0.0004
159595,2025-02-27,1.1582,1.1547,1.14025,1.134483,0.01795,1.5742,0.0035
159595,2025-02-26,1.1562,1.1529,1.1376,1.133817,0.0186,1.635,0.0033
159595,2025-02-25,1.1554,1.1512,1.13575,1.13325,0.01965,1.7301,0.0042
159595,2025-02-24,1.155,1.1497,1.13435,1.132933,0.02065,1.8204,0.0053
159595,2025-02-21,1.1528,1.1472,1.1317,1.132967,0.0211,1.8645,0.0056
159595,2025-02-20,1.1512,1.1444,1.1287,1.132967,0.0225,1.9934,0.0068
159595,2025-02-19,1.1496,1.1414,1.1265,1.133183,0.0231,2.0506,0.0082
159595,2025-02-18,1.147,1.1369,1.1246,1.133233,0.0224,1.9918,0.0101
159595,2025-02-17,1.1444,1.1339,1.12175,1.1335,0.02265,2.0192,0.0105
159595,2025-02-14,1.1416,1.1306,1.1187,1.133967,0.0229,2.047,0.011
159595,2025-02-13,1.1376,1.1258,1.11595,1.1347,0.02165,1.9401,0.0118
159595,2025-02-12,1.1332,1.1223,1.1139,1.1356,0.0193,1.7327,0.0109
159595,2025-02-11,1.1268,1.1203,1.11215,1.13675,0.01465,1.3173,0.0065
159595,2025-02-10,1.1234,1.119,1.1107,1.137917,0.0127,1.1434,0.0044
