代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
517900,2025-06-27,1.6196,1.5966,1.5655,1.47235,0.0541,3.4558,0.023,强势多头排列
517900,2025-06-26,1.6144,1.5914,1.55905,1.46905,0.05535,3.5502,0.023,强势多头排列
517900,2025-06-25,1.5988,1.5841,1.5511,1.4653,0.0477,3.0752,0.0147,强势多头排列
517900,2025-06-24,1.5876,1.5772,1.54425,1.46165,0.04335,2.8072,0.0104,强势多头排列
517900,2025-06-23,1.5794,1.5707,1.53755,1.458767,0.04185,2.7219,0.0087,强势多头排列
517900,2025-06-20,1.5736,1.5641,1.53185,1.455983,0.04175,2.7255,0.0095,强势多头排列
517900,2025-06-19,1.5684,1.5579,1.5276,1.453333,0.0408,2.6709,0.0105,强势多头排列
517900,2025-06-18,1.5694,1.5533,1.5239,1.45135,0.0455,2.9858,0.0161,强势多头排列
517900,2025-06-17,1.5668,1.548,1.519,1.44945,0.0478,3.1468,0.0188,强势多头排列
517900,2025-06-16,1.562,1.543,1.5139,1.447167,0.0481,3.1772,0.019,强势多头排列
517900,2025-06-13,1.5546,1.5344,1.50895,1.44475,0.04565,3.0253,0.0202,强势多头排列
517900,2025-06-12,1.5474,1.5267,1.5053,,0.0421,2.7968,0.0207,中期多头排列
517900,2025-06-11,1.5372,1.5181,1.5012,,0.036,2.3981,0.0191,中期多头排列
517900,2025-06-10,1.5292,1.5113,1.49665,,0.03255,2.1749,0.0179,中期多头排列
517900,2025-06-09,1.524,1.5044,1.4917,,0.0323,2.1653,0.0196,中期多头排列
517900,2025-06-06,1.5142,1.4996,1.4872,,0.027,1.8155,0.0146,中期多头排列
517900,2025-06-05,1.506,1.4973,1.4824,,0.0236,1.592,0.0087,中期多头排列
517900,2025-06-04,1.499,1.4945,1.47725,,0.02175,1.4723,0.0045,中期多头排列
517900,2025-06-03,1.4934,1.49,1.47115,,0.02225,1.5124,0.0034,中期多头排列
517900,2025-05-30,1.4848,1.4848,1.46555,,0.01925,1.3135,0.0,震荡排列
517900,2025-05-29,1.485,1.4835,1.4623,,0.0227,1.5523,0.0015,中期多头排列
517900,2025-05-28,1.4886,1.4839,1.45965,,0.02895,1.9834,0.0047,中期多头排列
517900,2025-05-27,1.49,1.4843,1.4562,,0.0338,2.3211,0.0057,中期多头排列
517900,2025-05-26,1.4866,1.482,1.452,,0.0346,2.3829,0.0046,中期多头排列
517900,2025-05-23,1.4848,1.479,1.44805,,0.03675,2.5379,0.0058,中期多头排列
517900,2025-05-22,1.482,1.4748,1.44355,,0.03845,2.6636,0.0072,中期多头排列
517900,2025-05-21,1.4792,1.4675,1.4385,,0.0407,2.8293,0.0117,中期多头排列
517900,2025-05-20,1.4786,1.46,1.43425,,0.04435,3.0922,0.0186,中期多头排列
517900,2025-05-19,1.4774,1.4523,1.4305,,0.0469,3.2786,0.0251,中期多头排列
517900,2025-05-16,1.4732,1.4463,1.42695,,0.04625,3.2412,0.0269,中期多头排列
517900,2025-05-15,1.4676,1.4411,1.4226,,0.045,3.1632,0.0265,中期多头排列
517900,2025-05-14,1.4558,1.4354,1.41715,,0.03865,2.7273,0.0204,中期多头排列
517900,2025-05-13,1.4414,1.4281,1.4112,,0.0302,2.14,0.0133,中期多头排列
517900,2025-05-12,1.4272,1.422,1.4056,,0.0216,1.5367,0.0052,中期多头排列
517900,2025-05-09,1.4194,1.4171,1.39995,,0.01945,1.3893,0.0023,中期多头排列
