代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
512880,2025-06-27,1.121,1.0994,1.08515,1.059317,0.03585,3.3037,0.0216,强势多头排列
512880,2025-06-26,1.1052,1.0932,1.0807,1.0588,0.0245,2.267,0.012,强势多头排列
512880,2025-06-25,1.0898,1.0881,1.0756,1.058283,0.0142,1.3202,0.0017,强势多头排列
512880,2025-06-24,1.0746,1.0812,1.0698,1.057417,0.0048,0.4487,-0.0066,弱势空头
512880,2025-06-23,1.0738,1.0783,1.06695,1.05755,0.00685,0.642,-0.0045,弱势空头
512880,2025-06-20,1.0778,1.0795,1.0655,1.058183,0.0123,1.1544,-0.0017,弱势空头
512880,2025-06-19,1.0812,1.0804,1.0654,1.05905,0.0158,1.483,0.0008,强势多头排列
512880,2025-06-18,1.0864,1.0818,1.0656,1.0602,0.0208,1.952,0.0046,强势多头排列
512880,2025-06-17,1.0878,1.0801,1.0649,1.06115,0.0229,2.1504,0.0077,强势多头排列
512880,2025-06-16,1.0828,1.0758,1.06355,1.0619,0.01925,1.81,0.007,强势多头排列
512880,2025-06-13,1.0812,1.0709,1.0623,1.062683,0.0189,1.7792,0.0103,中期多头排列
512880,2025-06-12,1.0796,1.0682,1.06245,,0.01715,1.6142,0.0114,中期多头排列
512880,2025-06-11,1.0772,1.0631,1.06305,,0.01415,1.3311,0.0141,中期多头排列
512880,2025-06-10,1.0724,1.0584,1.0617,,0.0107,1.0078,0.014,弱势多头
512880,2025-06-09,1.0688,1.0556,1.0617,,0.0071,0.6687,0.0132,弱势多头
512880,2025-06-06,1.0606,1.0515,1.0598,,0.0008,0.0755,0.0091,弱势多头
512880,2025-06-05,1.0568,1.0504,1.05935,,-0.00255,-0.2407,0.0064,弱势多头
512880,2025-06-04,1.049,1.0494,1.05835,,-0.00935,-0.8835,-0.0004,中期空头排列
512880,2025-06-03,1.0444,1.0497,1.0575,,-0.0131,-1.2388,-0.0053,中期空头排列
512880,2025-05-30,1.0424,1.0513,1.05655,,-0.01415,-1.3393,-0.0089,中期空头排列
512880,2025-05-29,1.0424,1.0537,1.0559,,-0.0135,-1.2785,-0.0113,中期空头排列
512880,2025-05-28,1.044,1.0567,1.0551,,-0.0111,-1.052,-0.0127,弱势空头
512880,2025-05-27,1.0498,1.063,1.05535,,-0.00555,-0.5259,-0.0132,弱势空头
512880,2025-05-26,1.055,1.065,1.05485,,0.00015,0.0142,-0.01,弱势空头
512880,2025-05-23,1.0602,1.0678,1.05455,,0.00565,0.5358,-0.0076,弱势空头
