代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513560,2025-06-27,1.3184,1.3041,1.3064,1.2723,0.012,0.9186,0.0143,弱势多头
513560,2025-06-26,1.3078,1.3019,1.3048,1.272567,0.003,0.2299,0.0059,弱势多头
513560,2025-06-25,1.2984,1.304,1.30245,1.27335,-0.00405,-0.311,-0.0056,弱势空头
513560,2025-06-24,1.2894,1.3052,1.2992,1.273433,-0.0098,-0.7543,-0.0158,弱势空头
513560,2025-06-23,1.2856,1.3059,1.2965,1.273517,-0.0109,-0.8407,-0.0203,弱势空头
513560,2025-06-20,1.2898,1.3096,1.2973,1.2748,-0.0075,-0.5781,-0.0198,弱势空头
513560,2025-06-19,1.296,1.3133,1.2996,1.2764,-0.0036,-0.277,-0.0173,弱势空头
513560,2025-06-18,1.3096,1.3172,1.30295,1.278883,0.00665,0.5104,-0.0076,弱势空头
513560,2025-06-17,1.321,1.3172,1.30435,1.28135,0.01665,1.2765,0.0038,强势多头排列
513560,2025-06-16,1.3262,1.3139,1.30365,1.283583,0.02255,1.7298,0.0123,强势多头排列
513560,2025-06-13,1.3294,1.3087,1.30265,1.285017,0.02675,2.0535,0.0207,强势多头排列
513560,2025-06-12,1.3306,1.3077,1.3023,,0.0283,2.1731,0.0229,中期多头排列
513560,2025-06-11,1.3248,1.3009,1.30065,,0.02415,1.8568,0.0239,中期多头排列
513560,2025-06-10,1.3134,1.2932,1.29725,,0.01615,1.2449,0.0202,弱势多头
513560,2025-06-09,1.3016,1.2871,1.2951,,0.0065,0.5019,0.0145,弱势多头
513560,2025-06-06,1.288,1.285,1.2924,,-0.0044,-0.3405,0.003,弱势多头
513560,2025-06-05,1.2848,1.2859,1.29115,,-0.00635,-0.4918,-0.0011,中期空头排列
513560,2025-06-04,1.277,1.2887,1.2898,,-0.0128,-0.9924,-0.0117,中期空头排列
513560,2025-06-03,1.273,1.2915,1.28995,,-0.01695,-1.314,-0.0185,弱势空头
513560,2025-05-30,1.2726,1.2934,1.2893,,-0.0167,-1.2953,-0.0208,弱势空头
513560,2025-05-29,1.282,1.2966,1.2885,,-0.0065,-0.5045,-0.0146,弱势空头
513560,2025-05-28,1.287,1.2969,1.28655,,0.00045,0.035,-0.0099,弱势空头
513560,2025-05-27,1.3004,1.3004,1.28625,,0.01415,1.1001,0.0,震荡排列
513560,2025-05-26,1.31,1.3013,1.28485,,0.02515,1.9574,0.0087,中期多头排列
513560,2025-05-23,1.3142,1.3031,1.2847,,0.0295,2.2963,0.0111,中期多头排列
513560,2025-05-22,1.3112,1.2998,1.2801,,0.0311,2.4295,0.0114,中期多头排列
513560,2025-05-21,1.3068,1.2964,1.27395,,0.03285,2.5786,0.0104,中期多头排列
513560,2025-05-20,1.3004,1.2909,1.2664,,0.034,2.6848,0.0095,中期多头排列
513560,2025-05-19,1.2926,1.2884,1.2597,,0.0329,2.6117,0.0042,中期多头排列
513560,2025-05-16,1.292,1.2852,1.254,,0.038,3.0303,0.0068,中期多头排列
513560,2025-05-15,1.2884,1.2804,1.25025,,0.03815,3.0514,0.008,中期多头排列
513560,2025-05-14,1.286,1.2762,1.2468,,0.0392,3.144,0.0098,中期多头排列
513560,2025-05-13,1.2814,1.2721,1.24205,,0.03935,3.1681,0.0093,中期多头排列
513560,2025-05-12,1.2842,1.2684,1.23665,,0.04755,3.8451,0.0158,中期多头排列
513560,2025-05-09,1.2784,1.2663,1.22815,,0.05025,4.0915,0.0121,中期多头排列
513560,2025-05-08,1.2724,1.2604,1.2193,,0.0531,4.355,0.012,中期多头排列
513560,2025-05-07,1.2664,1.2515,1.21345,,0.05295,4.3636,0.0149,中期多头排列
513560,2025-05-06,1.2628,1.2419,1.21415,,0.04865,4.0069,0.0209,中期多头排列
513560,2025-04-30,1.2526,1.231,1.2152,,0.0374,3.0777,0.0216,中期多头排列
513560,2025-04-29,1.2542,1.2228,1.2185,,0.0357,2.9298,0.0314,中期多头排列
513560,2025-04-28,1.2484,1.2201,1.222,,0.0264,2.1604,0.0283,弱势多头
513560,2025-04-25,1.2366,1.2174,1.22635,,0.01025,0.8358,0.0192,弱势多头
513560,2025-04-24,1.221,1.212,1.23135,,-0.01035,-0.8405,0.009,弱势多头
513560,2025-04-23,1.2094,1.2049,1.23625,,-0.02685,-2.1719,0.0045,弱势多头
513560,2025-04-22,1.1914,1.19,1.23935,,-0.04795,-3.869,0.0014,弱势多头
513560,2025-04-21,1.1918,1.1782,1.247,,-0.0552,-4.4266,0.0136,弱势多头
513560,2025-04-18,1.1982,1.1754,1.25565,,-0.05745,-4.5753,0.0228,弱势多头
513560,2025-04-17,1.203,1.1864,1.2673,,-0.0643,-5.0738,0.0166,弱势多头
513560,2025-04-16,1.2004,1.1994,1.28,,-0.0796,-6.2188,0.001,弱势多头
513560,2025-04-15,1.1886,1.2142,1.2931,,-0.1045,-8.0814,-0.0256,中期空头排列
513560,2025-04-14,1.1646,1.2239,1.30215,,-0.13755,-10.5633,-0.0593,中期空头排列
513560,2025-04-11,1.1526,1.2353,,,,,-0.0827,
513560,2025-04-10,1.1698,1.2507,,,,,-0.0809,
513560,2025-04-09,1.1984,1.2676,,,,,-0.0692,
513560,2025-04-08,1.2398,1.2887,,,,,-0.0489,
513560,2025-04-07,1.2832,1.3158,,,,,-0.0326,
513560,2025-04-03,1.318,1.3359,,,,,-0.0179,
513560,2025-04-02,1.3316,1.3482,,,,,-0.0166,
513560,2025-04-01,1.3368,1.3606,,,,,-0.0238,
513560,2025-03-31,1.3376,1.372,,,,,-0.0344,
513560,2025-03-28,1.3484,1.3804,,,,,-0.032,
513560,2025-03-27,1.3538,,,,,,,
513560,2025-03-26,1.3648,,,,,,,
513560,2025-03-25,1.3844,,,,,,,
513560,2025-03-24,1.4064,,,,,,,
513560,2025-03-21,1.4124,,,,,,,
513560,2025-03-20,,,,,,,,
513560,2025-03-19,,,,,,,,
513560,2025-03-18,,,,,,,,
513560,2025-03-17,,,,,,,,
