代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513230,2025-06-27,1.045,1.0384,1.04835,1.03125,-0.00335,-0.3195,0.0066,弱势多头
513230,2025-06-26,1.038,1.0374,1.04855,1.031967,-0.01055,-1.0062,0.0006,弱势多头
513230,2025-06-25,1.0316,1.0397,1.0483,1.033017,-0.0167,-1.5931,-0.0081,中期空头排列
513230,2025-06-24,1.0272,1.0424,1.04755,1.033583,-0.02035,-1.9426,-0.0152,中期空头排列
513230,2025-06-23,1.0272,1.0445,1.04695,1.034167,-0.01975,-1.8864,-0.0173,中期空头排列
513230,2025-06-20,1.0318,1.0493,1.04875,1.035633,-0.01695,-1.6162,-0.0175,弱势空头
513230,2025-06-19,1.0368,1.0541,1.05155,1.037317,-0.01475,-1.4027,-0.0173,弱势空头
513230,2025-06-18,1.0478,1.0596,1.055,1.0395,-0.0072,-0.6825,-0.0118,弱势空头
513230,2025-06-17,1.0576,1.0615,1.057,1.041783,0.0006,0.0568,-0.0039,弱势空头
513230,2025-06-16,1.0618,1.0605,1.0574,1.043817,0.0044,0.4161,0.0013,强势多头排列
513230,2025-06-13,1.0668,1.0583,1.0579,1.045317,0.0089,0.8413,0.0085,强势多头排列
513230,2025-06-12,1.0714,1.0597,1.05955,,0.01185,1.1184,0.0117,中期多头排列
513230,2025-06-11,1.0714,1.0569,1.06005,,0.01135,1.0707,0.0145,弱势多头
513230,2025-06-10,1.0654,1.0527,1.0587,,0.0067,0.6329,0.0127,弱势多头
513230,2025-06-09,1.0592,1.0494,1.0582,,0.001,0.0945,0.0098,弱势多头
513230,2025-06-06,1.0498,1.0482,1.05695,,-0.00715,-0.6765,0.0016,弱势多头
513230,2025-06-05,1.048,1.049,1.0563,,-0.0083,-0.7858,-0.001,中期空头排列
513230,2025-06-04,1.0424,1.0504,1.05515,,-0.01275,-1.2084,-0.008,中期空头排列
513230,2025-06-03,1.04,1.0525,1.0549,,-0.0149,-1.4125,-0.0125,中期空头排列
513230,2025-05-30,1.0396,1.0543,1.05385,,-0.01425,-1.3522,-0.0147,弱势空头
513230,2025-05-29,1.0466,1.0575,1.0529,,-0.0063,-0.5983,-0.0109,弱势空头
513230,2025-05-28,1.05,1.0594,1.051,,-0.001,-0.0951,-0.0094,弱势空头
513230,2025-05-27,1.0584,1.0632,1.0499,,0.0085,0.8096,-0.0048,弱势空头
513230,2025-05-26,1.065,1.0647,1.048,,0.017,1.6221,0.0003,中期多头排列
513230,2025-05-23,1.069,1.067,1.0469,,0.0221,2.111,0.002,中期多头排列
513230,2025-05-22,1.0684,1.0657,1.04265,,0.02575,2.4697,0.0027,中期多头排列
513230,2025-05-21,1.0688,1.0636,1.0378,,0.031,2.9871,0.0052,中期多头排列
513230,2025-05-20,1.068,1.0599,1.0321,,0.0359,3.4783,0.0081,中期多头排列
513230,2025-05-19,1.0644,1.0573,1.02675,,0.03765,3.6669,0.0071,中期多头排列
513230,2025-05-16,1.065,1.0534,1.0218,,0.0432,4.2278,0.0116,中期多头排列
