代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159559,2025-06-27,1.1332,1.1183,1.1214,1.130067,0.0118,1.0523,0.0149,弱势多头
159559,2025-06-26,1.1212,1.1149,1.12125,1.131167,-5e-05,-0.0045,0.0063,弱势多头
159559,2025-06-25,1.114,1.1132,1.12015,1.1325,-0.00615,-0.549,0.0008,弱势多头
159559,2025-06-24,1.105,1.1098,1.11875,1.133633,-0.01375,-1.2291,-0.0048,强势空头排列
159559,2025-06-23,1.0986,1.1087,1.1194,1.135,-0.0208,-1.8581,-0.0101,强势空头排列
159559,2025-06-20,1.1034,1.1141,1.1225,1.13765,-0.0191,-1.7016,-0.0107,强势空头排列
159559,2025-06-19,1.1086,1.1191,1.1263,1.140467,-0.0177,-1.5715,-0.0105,强势空头排列
159559,2025-06-18,1.1124,1.1224,1.12925,1.143533,-0.01685,-1.4921,-0.01,强势空头排列
159559,2025-06-17,1.1146,1.1235,1.13255,1.14665,-0.01795,-1.5849,-0.0089,强势空头排列
159559,2025-06-16,1.1188,1.1242,1.13615,1.15,-0.01735,-1.5271,-0.0054,强势空头排列
159559,2025-06-13,1.1248,1.1245,1.14,1.153067,-0.0152,-1.3333,0.0003,弱势多头
159559,2025-06-12,1.1296,1.1276,1.14355,,-0.01395,-1.2199,0.002,弱势多头
159559,2025-06-11,1.1324,1.1271,1.1474,,-0.015,-1.3073,0.0053,弱势多头
159559,2025-06-10,1.1324,1.1277,1.15155,,-0.01915,-1.663,0.0047,弱势多头
159559,2025-06-09,1.1296,1.1301,1.1566,,-0.027,-2.3344,-0.0005,中期空头排列
159559,2025-06-06,1.1242,1.1309,1.1586,,-0.0344,-2.9691,-0.0067,中期空头排列
159559,2025-06-05,1.1256,1.1335,1.1619,,-0.0363,-3.1242,-0.0079,中期空头排列
159559,2025-06-04,1.1218,1.1361,1.164,,-0.0422,-3.6254,-0.0143,中期空头排列
159559,2025-06-03,1.123,1.1416,1.16705,,-0.04405,-3.7745,-0.0186,中期空头排列
159559,2025-05-30,1.1306,1.1481,1.16915,,-0.03855,-3.2973,-0.0175,中期空头排列
159559,2025-05-29,1.1376,1.1555,1.16935,,-0.03175,-2.7152,-0.0179,中期空头排列
159559,2025-05-28,1.1414,1.1595,1.1674,,-0.026,-2.2272,-0.0181,中期空头排列
159559,2025-05-27,1.1504,1.1677,1.16725,,-0.01685,-1.4436,-0.0173,弱势空头
159559,2025-05-26,1.1602,1.1754,1.1666,,-0.0064,-0.5486,-0.0152,弱势空头
159559,2025-05-23,1.1656,1.1831,1.16585,,-0.00025,-0.0214,-0.0175,弱势空头
159559,2025-05-22,1.1734,1.1863,1.1628,,0.0106,0.9116,-0.0129,弱势空头
159559,2025-05-21,1.1776,1.1903,1.1597,,0.0179,1.5435,-0.0127,弱势空头
159559,2025-05-20,1.185,1.1919,1.1544,,0.0306,2.6507,-0.0069,弱势空头
159559,2025-05-19,1.1906,1.1925,1.1485,,0.0421,3.6657,-0.0019,弱势空头
159559,2025-05-16,1.2006,1.1902,1.14305,,0.05755,5.0348,0.0104,中期多头排列
159559,2025-05-15,1.1992,1.1832,1.1381,,0.0611,5.3686,0.016,中期多头排列
159559,2025-05-14,1.203,1.1753,1.13365,,0.06935,6.1174,0.0277,中期多头排列
159559,2025-05-13,1.1988,1.1668,1.1273,,0.0715,6.3426,0.032,中期多头排列
159559,2025-05-12,1.1944,1.1578,1.1197,,0.0747,6.6714,0.0366,中期多头排列
159559,2025-05-09,1.1798,1.1486,1.10965,,0.07015,6.3218,0.0312,中期多头排列
159559,2025-05-08,1.1672,1.1393,1.1007,,0.0665,6.0416,0.0279,中期多头排列
159559,2025-05-07,1.1476,1.1291,1.0937,,0.0539,4.9282,0.0185,中期多头排列
159559,2025-05-06,1.1348,1.1169,1.0933,,0.0415,3.7958,0.0179,中期多头排列
159559,2025-04-30,1.1212,1.1045,1.09385,,0.02735,2.5003,0.0167,中期多头排列
159559,2025-04-29,1.1174,1.0959,1.09555,,0.02185,1.9944,0.0215,中期多头排列
159559,2025-04-28,1.1114,1.093,1.09945,,0.01195,1.0869,0.0184,弱势多头
159559,2025-04-25,1.1106,1.092,1.10485,,0.00575,0.5204,0.0186,弱势多头
159559,2025-04-24,1.099,1.0878,1.1101,,-0.0111,-0.9999,0.0112,弱势多头
159559,2025-04-23,1.0878,1.0816,1.11555,,-0.02775,-2.4876,0.0062,弱势多头
159559,2025-04-22,1.0744,1.0707,1.11975,,-0.04535,-4.05,0.0037,弱势多头
159559,2025-04-21,1.0746,1.0621,1.12765,,-0.05305,-4.7045,0.0125,弱势多头
159559,2025-04-18,1.0734,1.0583,1.1354,,-0.062,-5.4606,0.0151,弱势多头
159559,2025-04-17,1.0766,1.0697,1.14695,,-0.07035,-6.1337,0.0069,弱势多头
159559,2025-04-16,1.0754,1.0832,1.1589,,-0.0835,-7.2051,-0.0078,中期空头排列
159559,2025-04-15,1.067,1.0952,1.1708,,-0.1038,-8.8657,-0.0282,中期空头排列
159559,2025-04-14,1.0496,1.1059,1.1811,,-0.1315,-11.1337,-0.0563,中期空头排列
159559,2025-04-11,1.0432,1.1177,,,,,-0.0745,
159559,2025-04-10,1.0628,1.1324,,,,,-0.0696,
159559,2025-04-09,1.091,1.1495,,,,,-0.0585,
159559,2025-04-08,1.1234,1.1688,,,,,-0.0454,
159559,2025-04-07,1.1622,1.1932,,,,,-0.031,
159559,2025-04-03,1.1922,1.2125,,,,,-0.0203,
159559,2025-04-02,1.202,1.2242,,,,,-0.0222,
159559,2025-04-01,1.208,1.2346,,,,,-0.0266,
159559,2025-03-31,1.2142,1.2464,,,,,-0.0322,
159559,2025-03-28,1.2242,1.2563,,,,,-0.0321,
159559,2025-03-27,1.2328,,,,,,,
159559,2025-03-26,1.2464,,,,,,,
159559,2025-03-25,1.2612,,,,,,,
159559,2025-03-24,1.2786,,,,,,,
159559,2025-03-21,1.2884,,,,,,,
159559,2025-03-20,,,,,,,,
159559,2025-03-19,,,,,,,,
159559,2025-03-18,,,,,,,,
