代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159825,2025-06-27,0.7112,0.7121,0.71445,0.6965,-0.00325,-0.4549,-0.0009,中期空头排列
159825,2025-06-26,0.71,0.713,0.71325,0.695783,-0.00325,-0.4557,-0.003,中期空头排列
159825,2025-06-25,0.7092,0.7147,0.7119,0.6953,-0.0027,-0.3793,-0.0055,弱势空头
159825,2025-06-24,0.709,0.7164,0.71065,0.69475,-0.00165,-0.2322,-0.0074,弱势空头
159825,2025-06-23,0.7102,0.7175,0.70935,0.6941,0.00085,0.1198,-0.0073,弱势空头
159825,2025-06-20,0.713,0.7192,0.7083,0.693467,0.0047,0.6636,-0.0062,弱势空头
159825,2025-06-19,0.716,0.7195,0.7073,0.692733,0.0087,1.23,-0.0035,弱势空头
159825,2025-06-18,0.7202,0.7194,0.7066,0.692083,0.0136,1.9247,0.0008,强势多头排列
159825,2025-06-17,0.7238,0.7195,0.70555,0.691417,0.01825,2.5866,0.0043,强势多头排列
159825,2025-06-16,0.7248,0.7187,0.704,0.690683,0.0208,2.9545,0.0061,强势多头排列
159825,2025-06-13,0.7254,0.7168,0.7022,0.689967,0.0232,3.3039,0.0086,强势多头排列
159825,2025-06-12,0.723,0.7135,0.7004,,0.0226,3.2267,0.0095,中期多头排列
159825,2025-06-11,0.7186,0.7091,0.69845,,0.02015,2.885,0.0095,中期多头排列
159825,2025-06-10,0.7152,0.7049,0.696,,0.0192,2.7586,0.0103,中期多头排列
159825,2025-06-09,0.7126,0.7012,0.69395,,0.01865,2.6875,0.0114,中期多头排列
159825,2025-06-06,0.7082,0.6974,0.69205,,0.01615,2.3336,0.0108,中期多头排列
159825,2025-06-05,0.704,0.6951,0.69085,,0.01315,1.9035,0.0089,中期多头排列
159825,2025-06-04,0.6996,0.6938,0.69005,,0.00955,1.384,0.0058,中期多头排列
159825,2025-06-03,0.6946,0.6916,0.6887,,0.0059,0.8567,0.003,中期多头排列
159825,2025-05-30,0.6898,0.6893,0.68725,,0.00255,0.371,0.0005,中期多头排列
159825,2025-05-29,0.6866,0.6876,0.6864,,0.0002,0.0291,-0.001,弱势空头
159825,2025-05-28,0.6862,0.6873,0.68595,,0.00025,0.0364,-0.0011,弱势空头
159825,2025-05-27,0.688,0.6878,0.6861,,0.0019,0.2769,0.0002,中期多头排列
159825,2025-05-26,0.6886,0.6871,0.6861,,0.0025,0.3644,0.0015,中期多头排列
159825,2025-05-23,0.6888,0.6867,0.68605,,0.00275,0.4008,0.0021,中期多头排列
159825,2025-05-22,0.6886,0.6867,0.6866,,0.002,0.2913,0.0019,中期多头排列
159825,2025-05-21,0.6884,0.6866,0.6866,,0.0018,0.2622,0.0018,弱势多头
159825,2025-05-20,0.6876,0.6863,0.6862,,0.0014,0.204,0.0013,中期多头排列
159825,2025-05-19,0.6856,0.6858,0.6862,,-0.0006,-0.0874,-0.0002,中期空头排列
159825,2025-05-16,0.6846,0.6852,0.6865,,-0.0019,-0.2768,-0.0006,中期空头排列
159825,2025-05-15,0.6848,0.6852,0.6871,,-0.0023,-0.3347,-0.0004,中期空头排列
159825,2025-05-14,0.6848,0.6846,0.6878,,-0.003,-0.4362,0.0002,弱势多头
159825,2025-05-13,0.685,0.6844,0.6882,,-0.0032,-0.465,0.0006,弱势多头
159825,2025-05-12,0.686,0.6851,0.6899,,-0.0039,-0.5653,0.0009,弱势多头
159825,2025-05-09,0.6858,0.6854,0.69135,,-0.00555,-0.8028,0.0004,弱势多头
159825,2025-05-08,0.6856,0.6865,0.6929,,-0.0073,-1.0535,-0.0009,中期空头排列
159825,2025-05-07,0.6844,0.6866,0.6916,,-0.0072,-1.0411,-0.0022,中期空头排列
159825,2025-05-06,0.6838,0.6861,0.691,,-0.0072,-1.042,-0.0023,中期空头排列
159825,2025-04-30,0.6842,0.6866,0.69015,,-0.00595,-0.8621,-0.0024,中期空头排列
159825,2025-04-29,0.685,0.6878,0.6896,,-0.0046,-0.6671,-0.0028,中期空头排列
159825,2025-04-28,0.6874,0.689,0.68865,,-0.00125,-0.1815,-0.0016,弱势空头
159825,2025-04-25,0.6888,0.691,0.68815,,0.00065,0.0945,-0.0022,弱势空头
159825,2025-04-24,0.6884,0.692,0.6879,,0.0005,0.0727,-0.0036,弱势空头
159825,2025-04-23,0.689,0.6947,0.6875,,0.0015,0.2182,-0.0057,弱势空头
159825,2025-04-22,0.6906,0.6973,0.6869,,0.0037,0.5387,-0.0067,弱势空头
159825,2025-04-21,0.6906,0.6993,0.6855,,0.0051,0.744,-0.0087,弱势空头
159825,2025-04-18,0.6932,0.6966,0.6843,,0.0089,1.3006,-0.0034,弱势空头
159825,2025-04-17,0.6956,0.6959,0.68345,,0.01215,1.7777,-0.0003,弱势空头
159825,2025-04-16,0.7004,0.6937,0.6825,,0.0179,2.6227,0.0067,中期多头排列
159825,2025-04-15,0.704,0.6914,0.68155,,0.02245,3.294,0.0126,中期多头排列
159825,2025-04-14,0.708,0.6883,0.6806,,0.0274,4.0259,0.0197,中期多头排列
159825,2025-04-11,0.7,0.6853,,,,,0.0147,
159825,2025-04-10,0.6962,0.6838,,,,,0.0124,
159825,2025-04-09,0.687,0.6803,,,,,0.0067,
159825,2025-04-08,0.6788,0.6765,,,,,0.0023,
159825,2025-04-07,0.6686,0.6717,,,,,-0.0031,
159825,2025-04-03,0.6706,0.672,,,,,-0.0014,
159825,2025-04-02,0.6714,0.671,,,,,0.0004,
159825,2025-04-01,0.6736,0.6713,,,,,0.0023,
159825,2025-03-31,0.6742,0.6717,,,,,0.0025,
159825,2025-03-28,0.6748,0.6729,,,,,0.0019,
159825,2025-03-27,0.6734,,,,,,,
159825,2025-03-26,0.6706,,,,,,,
159825,2025-03-25,0.669,,,,,,,
159825,2025-03-24,0.6692,,,,,,,
159825,2025-03-21,0.671,,,,,,,
159825,2025-03-20,,,,,,,,
159825,2025-03-19,,,,,,,,
159825,2025-03-18,,,,,,,,
159825,2025-03-17,,,,,,,,
