代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513090,2025-06-27,1.7854,1.7233,1.67605,1.544433,0.10935,6.5243,0.0621,强势多头排列
513090,2025-06-26,1.7396,1.7061,1.6623,1.540133,0.0773,4.6502,0.0335,强势多头排列
513090,2025-06-25,1.6928,1.6922,1.64665,1.536233,0.04615,2.8027,0.0006,强势多头排列
513090,2025-06-24,1.6518,1.674,1.6293,1.531517,0.0225,1.381,-0.0222,弱势空头
513090,2025-06-23,1.65,1.6654,1.6189,1.529233,0.0311,1.9211,-0.0154,弱势空头
513090,2025-06-20,1.6612,1.6653,1.61245,1.528417,0.04875,3.0233,-0.0041,弱势空头
513090,2025-06-19,1.6726,1.666,1.6086,1.528583,0.064,3.9786,0.0066,强势多头排列
513090,2025-06-18,1.6916,1.6678,1.6058,1.529467,0.0858,5.3431,0.0238,强势多头排列
513090,2025-06-17,1.6962,1.6604,1.59925,1.529667,0.09695,6.0622,0.0358,强势多头排列
513090,2025-06-16,1.6808,1.6447,1.5899,1.528983,0.0909,5.7173,0.0361,强势多头排列
513090,2025-06-13,1.6694,1.6288,1.5806,1.528233,0.0888,5.6181,0.0406,强势多头排列
513090,2025-06-12,1.6594,1.6185,1.57445,,0.08495,5.3955,0.0409,中期多头排列
513090,2025-06-11,1.644,1.6011,1.5678,,0.0762,4.8603,0.0429,中期多头排列
513090,2025-06-10,1.6246,1.5846,1.5591,,0.0655,4.2011,0.04,中期多头排列
513090,2025-06-09,1.6086,1.5724,1.55385,,0.05475,3.5235,0.0362,中期多头排列
513090,2025-06-06,1.5882,1.5596,1.54575,,0.04245,2.7462,0.0286,中期多头排列
513090,2025-06-05,1.5776,1.5512,1.54045,,0.03715,2.4116,0.0264,中期多头排列
513090,2025-06-04,1.5582,1.5438,1.5347,,0.0235,1.5312,0.0144,中期多头排列
513090,2025-06-03,1.5446,1.5381,1.52905,,0.01555,1.017,0.0065,中期多头排列
513090,2025-05-30,1.5362,1.5351,1.52315,,0.01305,0.8568,0.0011,中期多头排列
513090,2025-05-29,1.531,1.5324,1.51775,,0.01325,0.873,-0.0014,弱势空头
513090,2025-05-28,1.5248,1.5304,1.51225,,0.01255,0.8299,-0.0056,弱势空头
513090,2025-05-27,1.5294,1.5345,1.5091,,0.0203,1.3452,-0.0051,弱势空头
513090,2025-05-26,1.5316,1.5336,1.50445,,0.02715,1.8046,-0.002,弱势空头
513090,2025-05-23,1.534,1.5353,1.5011,,0.0329,2.1917,-0.0013,弱势空头
513090,2025-05-22,1.5338,1.5319,1.4967,,0.0371,2.4788,0.0019,中期多头排列
513090,2025-05-21,1.536,1.5297,1.49145,,0.04455,2.987,0.0063,中期多头排列
513090,2025-05-20,1.5396,1.5256,1.4851,,0.0545,3.6698,0.014,中期多头排列
513090,2025-05-19,1.5356,1.52,1.479,,0.0566,3.8269,0.0156,中期多头排列
