代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159998,2025-06-27,0.878,0.8658,0.8682,0.870367,0.0098,1.1288,0.0122,弱势多头
159998,2025-06-26,0.8668,0.862,0.867,0.87095,-0.0002,-0.0231,0.0048,弱势多头
159998,2025-06-25,0.858,0.8595,0.8647,0.8716,-0.0067,-0.7748,-0.0015,强势空头排列
159998,2025-06-24,0.851,0.857,0.86255,0.87215,-0.01155,-1.3391,-0.006,强势空头排列
159998,2025-06-23,0.8498,0.858,0.86235,0.873233,-0.01255,-1.4553,-0.0082,强势空头排列
159998,2025-06-20,0.8536,0.8626,0.8624,0.875,-0.0088,-1.0204,-0.009,弱势空头
159998,2025-06-19,0.8572,0.8673,0.8636,0.877067,-0.0064,-0.7411,-0.0101,弱势空头
159998,2025-06-18,0.861,0.8709,0.8646,0.879417,-0.0036,-0.4164,-0.0099,弱势空头
159998,2025-06-17,0.863,0.8716,0.86515,0.881833,-0.00215,-0.2485,-0.0086,弱势空头
159998,2025-06-16,0.8662,0.8715,0.86565,0.88455,0.00055,0.0635,-0.0053,弱势空头
159998,2025-06-13,0.8716,0.8706,0.86605,0.887117,0.00555,0.6408,0.001,中期多头排列
159998,2025-06-12,0.8774,0.872,0.86705,,0.01035,1.1937,0.0054,中期多头排列
159998,2025-06-11,0.8808,0.8699,0.8687,,0.0121,1.3929,0.0109,中期多头排列
159998,2025-06-10,0.8802,0.8681,0.86985,,0.01035,1.1899,0.0121,弱势多头
159998,2025-06-09,0.8768,0.8667,0.87115,,0.00565,0.6486,0.0101,弱势多头
159998,2025-06-06,0.8696,0.8622,0.871,,-0.0014,-0.1607,0.0074,弱势多头
159998,2025-06-05,0.8666,0.8599,0.87195,,-0.00535,-0.6136,0.0067,弱势多头
159998,2025-06-04,0.859,0.8583,0.87265,,-0.01365,-1.5642,0.0007,弱势多头
159998,2025-06-03,0.856,0.8587,0.87445,,-0.01845,-2.1099,-0.0027,中期空头排列
159998,2025-05-30,0.8566,0.8598,0.87535,,-0.01875,-2.142,-0.0032,中期空头排列
159998,2025-05-29,0.8548,0.8615,0.87545,,-0.02065,-2.3588,-0.0067,中期空头排列
159998,2025-05-28,0.8532,0.8621,0.87465,,-0.02145,-2.4524,-0.0089,中期空头排列
159998,2025-05-27,0.8576,0.8675,0.87515,,-0.01755,-2.0054,-0.0099,中期空头排列
159998,2025-05-26,0.8614,0.8716,0.8749,,-0.0135,-1.543,-0.0102,中期空头排列
159998,2025-05-23,0.863,0.8756,0.87525,,-0.01225,-1.3996,-0.0126,弱势空头
159998,2025-05-22,0.8682,0.8798,0.8761,,-0.0079,-0.9017,-0.0116,弱势空头
159998,2025-05-21,0.871,0.884,0.8769,,-0.0059,-0.6728,-0.013,弱势空头
159998,2025-05-20,0.8774,0.887,0.87635,,0.00105,0.1198,-0.0096,弱势空头
159998,2025-05-19,0.8818,0.8902,0.87565,,0.00615,0.7023,-0.0084,弱势空头
159998,2025-05-16,0.8882,0.8909,0.875,,0.0132,1.5086,-0.0027,弱势空头
159998,2025-05-15,0.8914,0.8894,0.87465,,0.01675,1.9151,0.002,中期多头排列
159998,2025-05-14,0.897,0.8872,0.8745,,0.0225,2.5729,0.0098,中期多头排列
159998,2025-05-13,0.8966,0.8828,0.87295,,0.02365,2.7092,0.0138,中期多头排列
159998,2025-05-12,0.8986,0.8782,0.8712,,0.0274,3.1451,0.0204,中期多头排列
159998,2025-05-09,0.8936,0.8749,0.8687,,0.0249,2.8664,0.0187,中期多头排列
159998,2025-05-08,0.8874,0.8724,0.8652,,0.0222,2.5659,0.015,中期多头排列
159998,2025-05-07,0.8774,0.8698,0.861,,0.0164,1.9048,0.0076,中期多头排列
159998,2025-05-06,0.869,0.8657,0.86155,,0.00745,0.8647,0.0033,中期多头排列
159998,2025-04-30,0.8578,0.8611,0.86225,,-0.00445,-0.5161,-0.0033,中期空头排列
