代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
561230,2025-06-27,1.086417,1.081243,1.081818,1.075084,0.004599,0.4251,0.005174,震荡排列,0.0
561230,2025-06-26,1.083937,1.080782,1.081879,1.07538,0.002058,0.1902,0.003155,震荡排列,0.0
561230,2025-06-25,1.079321,1.080225,1.081358,1.075611,-0.002037,-0.1884,-0.000904,震荡排列,0.0
561230,2025-06-24,1.075875,1.079475,1.080739,1.075649,-0.004864,-0.4501,-0.0036,震荡排列,0.0
561230,2025-06-23,1.074708,1.078502,1.080982,1.075957,-0.006274,-0.5804,-0.003794,方向分化,0.0
561230,2025-06-20,1.07607,1.079183,1.082296,1.076443,-0.006226,-0.5753,-0.003113,温和空头排列,-0.4
561230,2025-06-19,1.077626,1.08035,1.084047,1.076864,-0.006421,-0.5923,-0.002724,温和空头排列,-0.4
561230,2025-06-18,1.081128,1.081712,1.086041,1.077659,-0.004913,-0.4524,-0.000584,震荡排列,0.0
561230,2025-06-17,1.083074,1.082101,1.08716,1.078453,-0.004086,-0.3758,0.000973,震荡排列,0.0
561230,2025-06-16,1.082296,1.082198,1.08784,1.079118,-0.005544,-0.5096,9.8e-05,震荡排列,0.0
561230,2025-06-13,1.082296,1.082393,1.088716,1.079685,-0.00642,-0.5897,-9.7e-05,震荡排列,0.0
561230,2025-06-12,1.083074,1.082977,1.089932,1.08035,-0.006858,-0.6292,9.7e-05,震荡排列,0.0
561230,2025-06-11,1.082296,1.08249,1.091002,1.08035,-0.008706,-0.798,-0.000194,震荡排列,0.0
561230,2025-06-10,1.081128,1.082004,1.091245,1.08035,-0.010117,-0.9271,-0.000876,震荡排列,0.0
561230,2025-06-09,1.082101,1.083463,1.092072,1.080577,-0.009971,-0.913,-0.001362,震荡排列,0.0
561230,2025-06-06,1.08249,1.085409,1.091975,1.080723,-0.009485,-0.8686,-0.002919,温和空头排列,-0.4
561230,2025-06-05,1.082879,1.087743,1.091829,1.080901,-0.00895,-0.8197,-0.004864,温和空头排列,-0.4
561230,2025-06-04,1.082685,1.09037,1.091294,1.081128,-0.008609,-0.7889,-0.007685,震荡排列,0.0
561230,2025-06-03,1.082879,1.092218,1.090418,1.081112,-0.007539,-0.6914,-0.009339,震荡排列,0.0
561230,2025-05-30,1.084825,1.093483,1.089251,1.08108,-0.004426,-0.4063,-0.008658,方向分化,0.0
561230,2025-05-29,1.088327,1.095039,1.087986,1.081128,0.000341,0.0313,-0.006712,方向分化,0.0
561230,2025-05-28,1.092607,1.096887,1.086722,1.081128,0.005885,0.5415,-0.00428,方向分化,0.0
561230,2025-05-27,1.098055,1.099514,1.085798,1.081485,0.012257,1.1288,-0.001459,震荡排列,0.0
561230,2025-05-26,1.101556,1.100486,1.084728,1.081728,0.016828,1.5514,0.00107,震荡排列,0.0
561230,2025-05-23,1.10214,1.100681,1.083268,1.081761,0.018872,1.7421,0.001459,震荡排列,0.0
561230,2025-05-22,1.101751,1.098541,1.081177,1.081809,0.020574,1.9029,0.00321,中等多头排列,0.8
561230,2025-05-21,1.101167,1.095914,1.078648,1.081809,0.022519,2.0877,0.005253,中等多头排列,0.8
561230,2025-05-20,1.100973,1.092218,1.075875,1.081534,0.025098,2.3328,0.008755,中等多头排列,0.8
561230,2025-05-19,1.099416,1.088619,1.073395,1.081453,0.026021,2.4242,0.010797,中等多头排列,0.8
561230,2025-05-16,1.099222,1.085019,1.071401,1.081355,0.027821,2.5967,0.014203,中等多头排列,0.8
561230,2025-05-15,1.095331,1.080934,1.068969,1.081307,0.026362,2.4661,0.014397,中等多头排列,0.8
561230,2025-05-14,1.090661,1.076556,1.066294,1.081177,0.024367,2.2852,0.014105,中等多头排列,0.8
