代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
560090,2025-06-27,1.2038,1.1804,1.16485,1.137183,0.03895,3.3438,0.0234,强势多头排列
560090,2025-06-26,1.1868,1.1736,1.16,1.136633,0.0268,2.3103,0.0132,强势多头排列
560090,2025-06-25,1.1706,1.1683,1.1546,1.1361,0.016,1.3858,0.0023,强势多头排列
560090,2025-06-24,1.1532,1.1604,1.14815,1.1351,0.00505,0.4398,-0.0072,弱势空头
560090,2025-06-23,1.1522,1.1572,1.1451,1.135267,0.0071,0.62,-0.005,弱势空头
560090,2025-06-20,1.157,1.1585,1.14385,1.136,0.01315,1.1496,-0.0015,弱势空头
560090,2025-06-19,1.1604,1.1594,1.1438,1.136967,0.0166,1.4513,0.001,强势多头排列
560090,2025-06-18,1.166,1.161,1.144,1.138217,0.022,1.9231,0.005,强势多头排列
560090,2025-06-17,1.1676,1.1591,1.1433,1.139283,0.0243,2.1254,0.0085,强势多头排列
560090,2025-06-16,1.1622,1.1545,1.14185,1.140117,0.02035,1.7822,0.0077,强势多头排列
560090,2025-06-13,1.16,1.1493,1.14045,1.140933,0.01955,1.7142,0.0107,中期多头排列
560090,2025-06-12,1.1584,1.1464,1.1406,,0.0178,1.5606,0.012,中期多头排列
560090,2025-06-11,1.156,1.1409,1.1413,,0.0147,1.288,0.0151,弱势多头
560090,2025-06-10,1.1506,1.1359,1.13985,,0.01075,0.9431,0.0147,弱势多头
560090,2025-06-09,1.1468,1.133,1.13995,,0.00685,0.6009,0.0138,弱势多头
560090,2025-06-06,1.1386,1.1292,1.13795,,0.00065,0.0571,0.0094,弱势多头
560090,2025-06-05,1.1344,1.1282,1.1373,,-0.0029,-0.255,0.0062,弱势多头
560090,2025-06-04,1.1258,1.127,1.1361,,-0.0103,-0.9066,-0.0012,中期空头排列
560090,2025-06-03,1.1212,1.1275,1.13525,,-0.01405,-1.2376,-0.0063,中期空头排列
560090,2025-05-30,1.1192,1.1292,1.13425,,-0.01505,-1.3269,-0.01,中期空头排列
560090,2025-05-29,1.1198,1.1316,1.1335,,-0.0137,-1.2086,-0.0118,中期空头排列
560090,2025-05-28,1.122,1.1348,1.13265,,-0.01065,-0.9403,-0.0128,弱势空头
560090,2025-05-27,1.1282,1.1417,1.1329,,-0.0047,-0.4149,-0.0135,弱势空头
560090,2025-05-26,1.1338,1.1438,1.1323,,0.0015,0.1325,-0.01,弱势空头
560090,2025-05-23,1.1392,1.1469,1.132,,0.0072,0.636,-0.0077,弱势空头
560090,2025-05-22,1.1434,1.1467,1.1314,,0.012,1.0606,-0.0033,弱势空头
560090,2025-05-21,1.1476,1.1464,1.13025,,0.01735,1.5351,0.0012,中期多头排列
560090,2025-05-20,1.1552,1.1452,1.1285,,0.0267,2.366,0.01,中期多头排列
560090,2025-05-19,1.1538,1.143,1.1261,,0.0277,2.4598,0.0108,中期多头排列
560090,2025-05-16,1.1546,1.1393,1.1238,,0.0308,2.7407,0.0153,中期多头排列
560090,2025-05-15,1.15,1.1354,1.12165,,0.02835,2.5275,0.0146,中期多头排列
560090,2025-05-14,1.1452,1.1305,1.1191,,0.0261,2.3322,0.0147,中期多头排列
560090,2025-05-13,1.1352,1.1241,1.11535,,0.01985,1.7797,0.0111,中期多头排列
560090,2025-05-12,1.1322,1.1208,1.1135,,0.0187,1.6794,0.0114,中期多头排列
560090,2025-05-09,1.124,1.1171,1.11045,,0.01355,1.2202,0.0069,中期多头排列
560090,2025-05-08,1.1208,1.1161,1.10765,,0.01315,1.1872,0.0047,中期多头排列
560090,2025-05-07,1.1158,1.1141,1.1035,,0.0123,1.1146,0.0017,中期多头排列
560090,2025-05-06,1.113,1.1118,1.10525,,0.00775,0.7012,0.0012,中期多头排列
560090,2025-04-30,1.1094,1.1092,1.10745,,0.00195,0.1761,0.0002,中期多头排列
560090,2025-04-29,1.1102,1.1083,1.1102,,0.0,0.0,0.0019,弱势多头
560090,2025-04-28,1.1114,1.1079,1.1132,,-0.0018,-0.1617,0.0035,弱势多头
560090,2025-04-25,1.1124,1.1077,1.11725,,-0.00485,-0.4341,0.0047,弱势多头
560090,2025-04-24,1.1106,1.1066,1.1208,,-0.0102,-0.9101,0.004,弱势多头
560090,2025-04-23,1.109,1.1062,1.12485,,-0.01585,-1.4091,0.0028,弱势多头
560090,2025-04-22,1.1064,1.1038,1.1287,,-0.0223,-1.9757,0.0026,弱势多头
560090,2025-04-21,1.1044,1.0992,1.13275,,-0.02835,-2.5028,0.0052,弱势多头
560090,2025-04-18,1.103,1.0929,1.13685,,-0.03385,-2.9775,0.0101,弱势多头
