代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
560850,2025-06-27,1.2704,1.2525,1.2585,1.270133,0.0119,0.9456,0.0179,弱势多头
560850,2025-06-26,1.2542,1.2469,1.25745,1.27135,-0.00325,-0.2585,0.0073,弱势多头
560850,2025-06-25,1.2408,1.2427,1.2537,1.272667,-0.0129,-1.029,-0.0019,强势空头排列
560850,2025-06-24,1.2322,1.2399,1.25075,1.274167,-0.01855,-1.4831,-0.0077,强势空头排列
560850,2025-06-23,1.2306,1.2399,1.25015,1.276267,-0.01955,-1.5638,-0.0093,强势空头排列
560850,2025-06-20,1.2346,1.247,1.24995,1.279067,-0.01535,-1.228,-0.0124,强势空头排列
560850,2025-06-19,1.2396,1.2554,1.25185,1.282533,-0.01225,-0.9786,-0.0158,弱势空头
560850,2025-06-18,1.2446,1.2621,1.25345,1.28655,-0.00885,-0.7061,-0.0175,弱势空头
560850,2025-06-17,1.2476,1.2643,1.2546,1.29055,-0.007,-0.5579,-0.0167,弱势空头
560850,2025-06-16,1.2492,1.265,1.25545,1.294883,-0.00625,-0.4978,-0.0158,弱势空头
560850,2025-06-13,1.2594,1.2645,1.25595,1.299033,0.00345,0.2747,-0.0051,弱势空头
560850,2025-06-12,1.2712,1.268,1.2579,,0.0133,1.0573,0.0032,中期多头排列
560850,2025-06-11,1.2796,1.2647,1.26085,,0.01875,1.4871,0.0149,中期多头排列
560850,2025-06-10,1.281,1.2616,1.26315,,0.01785,1.4131,0.0194,弱势多头
560850,2025-06-09,1.2808,1.2604,1.266,,0.0148,1.169,0.0204,弱势多头
560850,2025-06-06,1.2696,1.2529,1.2655,,0.0041,0.324,0.0167,弱势多头
560850,2025-06-05,1.2648,1.2483,1.26725,,-0.00245,-0.1933,0.0165,弱势多头
560850,2025-06-04,1.2498,1.2448,1.26835,,-0.01855,-1.4625,0.005,弱势多头
560850,2025-06-03,1.2422,1.2449,1.2715,,-0.0293,-2.3044,-0.0027,中期空头排列
560850,2025-05-30,1.24,1.2459,1.2733,,-0.0333,-2.6153,-0.0059,中期空头排列
560850,2025-05-29,1.2362,1.2474,1.27405,,-0.03785,-2.9708,-0.0112,中期空头排列
560850,2025-05-28,1.2318,1.2478,1.27325,,-0.04145,-3.2554,-0.016,中期空头排列
560850,2025-05-27,1.2398,1.257,1.2754,,-0.0356,-2.7913,-0.0172,中期空头排列
560850,2025-05-26,1.2476,1.2647,1.27655,,-0.02895,-2.2678,-0.0171,中期空头排列
560850,2025-05-23,1.2518,1.2716,1.27845,,-0.02665,-2.0846,-0.0198,中期空头排列
560850,2025-05-22,1.2586,1.2781,1.2809,,-0.0223,-1.741,-0.0195,中期空头排列
560850,2025-05-21,1.2638,1.2862,1.28325,,-0.01945,-1.5157,-0.0224,弱势空头
560850,2025-05-20,1.2742,1.2919,1.2834,,-0.0092,-0.7168,-0.0177,弱势空头
560850,2025-05-19,1.2818,1.2981,1.2835,,-0.0017,-0.1325,-0.0163,弱势空头
560850,2025-05-16,1.2914,1.3007,1.2832,,0.0082,0.639,-0.0093,弱势空头
560850,2025-05-15,1.2976,1.3007,1.28365,,0.01395,1.0867,-0.0031,弱势空头
560850,2025-05-14,1.3086,1.2987,1.2847,,0.0239,1.8604,0.0099,中期多头排列
560850,2025-05-13,1.3096,1.2938,1.28365,,0.02595,2.0216,0.0158,中期多头排列
560850,2025-05-12,1.3144,1.2884,1.28175,,0.03265,2.5473,0.026,中期多头排列
560850,2025-05-09,1.31,1.2853,1.2783,,0.0317,2.4799,0.0247,中期多头排列
560850,2025-05-08,1.3038,1.2837,1.27325,,0.03055,2.3994,0.0201,中期多头排列
560850,2025-05-07,1.2888,1.2803,1.2674,,0.0214,1.6885,0.0085,中期多头排列
560850,2025-05-06,1.278,1.2749,1.2688,,0.0092,0.7251,0.0031,中期多头排列
560850,2025-04-30,1.2624,1.2689,1.26985,,-0.00745,-0.5867,-0.0065,中期空头排列
560850,2025-04-29,1.2606,1.2657,1.27275,,-0.01215,-0.9546,-0.0051,中期空头排列
560850,2025-04-28,1.2636,1.2666,1.27785,,-0.01425,-1.1152,-0.003,中期空头排列
560850,2025-04-25,1.2718,1.2707,1.28335,,-0.01155,-0.9,0.0011,弱势多头
560850,2025-04-24,1.2718,1.2735,1.2889,,-0.0171,-1.3267,-0.0017,中期空头排列
560850,2025-04-23,1.2754,1.2751,1.2952,,-0.0198,-1.5287,0.0003,弱势多头
560850,2025-04-22,1.2708,1.2713,1.3002,,-0.0294,-2.2612,-0.0005,中期空头排列
560850,2025-04-21,1.2696,1.2628,1.30635,,-0.03675,-2.8132,0.0068,弱势多头
560850,2025-04-18,1.2696,1.2545,1.3125,,-0.0429,-3.2686,0.0151,弱势多头
560850,2025-04-17,1.2752,1.2627,1.3228,,-0.0476,-3.5984,0.0125,弱势多头
560850,2025-04-16,1.2748,1.2708,1.33355,,-0.05875,-4.4055,0.004,弱势多头
560850,2025-04-15,1.2718,1.2798,1.346,,-0.0742,-5.5126,-0.008,中期空头排列
560850,2025-04-14,1.256,1.2891,1.3575,,-0.1015,-7.477,-0.0331,中期空头排列
560850,2025-04-11,1.2394,1.296,,,,,-0.0566,
560850,2025-04-10,1.2502,1.3043,,,,,-0.0541,
560850,2025-04-09,1.2668,1.3153,,,,,-0.0485,
560850,2025-04-08,1.2878,1.3291,,,,,-0.0413,
560850,2025-04-07,1.3222,1.3499,,,,,-0.0277,
560850,2025-04-03,1.3526,1.3705,,,,,-0.0179,
560850,2025-04-02,1.3584,1.3829,,,,,-0.0245,
560850,2025-04-01,1.3638,1.3963,,,,,-0.0325,
560850,2025-03-31,1.3704,1.4122,,,,,-0.0418,
560850,2025-03-28,1.3776,1.4259,,,,,-0.0483,
560850,2025-03-27,1.3884,,,,,,,
560850,2025-03-26,1.4074,,,,,,,
560850,2025-03-25,1.4288,,,,,,,
560850,2025-03-24,1.454,,,,,,,
560850,2025-03-21,1.4742,,,,,,,
560850,2025-03-20,,,,,,,,
560850,2025-03-19,,,,,,,,
560850,2025-03-18,,,,,,,,
560850,2025-03-17,,,,,,,,
