代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159957,2025-06-27,1.3658,1.349,1.33955,1.306167,0.02625,1.9596,0.0168,强势多头排列
159957,2025-06-26,1.351,1.3436,1.3358,1.30605,0.0152,1.1379,0.0074,强势多头排列
159957,2025-06-25,1.3394,1.3402,1.3314,1.306167,0.008,0.6009,-0.0008,弱势空头
159957,2025-06-24,1.3296,1.3357,1.32685,1.3061,0.00275,0.2073,-0.0061,弱势空头
159957,2025-06-23,1.3274,1.3339,1.32475,1.306783,0.00265,0.2,-0.0065,弱势空头
159957,2025-06-20,1.3322,1.3365,1.32465,1.308033,0.00755,0.57,-0.0043,弱势空头
159957,2025-06-19,1.3362,1.3382,1.32555,1.309367,0.01065,0.8034,-0.002,弱势空头
159957,2025-06-18,1.341,1.3394,1.32655,1.311067,0.01445,1.0893,0.0016,强势多头排列
159957,2025-06-17,1.3418,1.3373,1.3261,1.312683,0.0157,1.1839,0.0045,强势多头排列
159957,2025-06-16,1.3404,1.3341,1.32535,1.314433,0.01505,1.1355,0.0063,强势多头排列
159957,2025-06-13,1.3408,1.3301,1.3245,1.315967,0.0163,1.2307,0.0107,强势多头排列
159957,2025-06-12,1.3402,1.328,1.32435,,0.01585,1.1968,0.0122,中期多头排列
159957,2025-06-11,1.3378,1.3226,1.3247,,0.0131,0.9889,0.0152,弱势多头
159957,2025-06-10,1.3328,1.318,1.32445,,0.00835,0.6305,0.0148,弱势多头
159957,2025-06-09,1.3278,1.3156,1.32505,,0.00275,0.2075,0.0122,弱势多头
159957,2025-06-06,1.3194,1.3128,1.3233,,-0.0039,-0.2947,0.0066,弱势多头
159957,2025-06-05,1.3158,1.3129,1.3229,,-0.0071,-0.5367,0.0029,弱势多头
159957,2025-06-04,1.3074,1.3137,1.321,,-0.0136,-1.0295,-0.0063,中期空头排列
159957,2025-06-03,1.3032,1.3149,1.3196,,-0.0164,-1.2428,-0.0117,中期空头排列
159957,2025-05-30,1.3034,1.3166,1.3177,,-0.0143,-1.0852,-0.0132,中期空头排列
159957,2025-05-29,1.3062,1.3189,1.3154,,-0.0092,-0.6994,-0.0127,弱势空头
159957,2025-05-28,1.31,1.3207,1.3127,,-0.0027,-0.2057,-0.0107,弱势空头
159957,2025-05-27,1.32,1.3268,1.31135,,0.00865,0.6596,-0.0068,弱势空头
159957,2025-05-26,1.3266,1.3309,1.3093,,0.0173,1.3213,-0.0043,弱势空头
159957,2025-05-23,1.3298,1.3345,1.3074,,0.0224,1.7133,-0.0047,弱势空头
159957,2025-05-22,1.3316,1.3338,1.30435,,0.02725,2.0892,-0.0022,弱势空头
159957,2025-05-21,1.3314,1.3329,1.30065,,0.03075,2.3642,-0.0015,弱势空头
159957,2025-05-20,1.3336,1.3283,1.29545,,0.03815,2.9449,0.0053,中期多头排列
159957,2025-05-19,1.3352,1.3243,1.29065,,0.04455,3.4517,0.0109,中期多头排列
159957,2025-05-16,1.3392,1.3188,1.2863,,0.0529,4.1126,0.0204,中期多头排列
159957,2025-05-15,1.336,1.3119,1.28245,,0.05355,4.1756,0.0241,中期多头排列
159957,2025-05-14,1.3344,1.3047,1.2785,,0.0559,4.3723,0.0297,中期多头排列
159957,2025-05-13,1.323,1.2959,1.27315,,0.04985,3.9155,0.0271,中期多头排列
159957,2025-05-12,1.3134,1.2877,1.26765,,0.04575,3.609,0.0257,中期多头排列
159957,2025-05-09,1.2984,1.2803,1.26075,,0.03765,2.9863,0.0181,中期多头排列
159957,2025-05-08,1.2878,1.2749,1.25495,,0.03285,2.6176,0.0129,中期多头排列
159957,2025-05-07,1.275,1.2684,1.2479,,0.0271,2.1716,0.0066,中期多头排列
159957,2025-05-06,1.2688,1.2626,1.25,,0.0188,1.504,0.0062,中期多头排列
159957,2025-04-30,1.262,1.257,1.2536,,0.0084,0.6701,0.005,中期多头排列
159957,2025-04-29,1.2622,1.2538,1.25825,,0.00395,0.3139,0.0084,弱势多头
159957,2025-04-28,1.262,1.253,1.26355,,-0.00155,-0.1227,0.009,弱势多头
159957,2025-04-25,1.2618,1.2523,1.26965,,-0.00785,-0.6183,0.0095,弱势多头
159957,2025-04-24,1.2564,1.2504,1.27575,,-0.01935,-1.5168,0.006,弱势多头
159957,2025-04-23,1.252,1.2476,1.28215,,-0.03015,-2.3515,0.0044,弱势多头
159957,2025-04-22,1.2454,1.2412,1.2882,,-0.0428,-3.3225,0.0042,弱势多头
159957,2025-04-21,1.244,1.235,1.2951,,-0.0511,-3.9456,0.009,弱势多头
159957,2025-04-18,1.2428,1.2274,1.3019,,-0.0591,-4.5395,0.0154,弱势多头
159957,2025-04-17,1.2444,1.2374,1.3112,,-0.0668,-5.0946,0.007,弱势多头
159957,2025-04-16,1.2432,1.2502,1.3213,,-0.0781,-5.9108,-0.007,中期空头排列
159957,2025-04-15,1.237,1.2627,1.33165,,-0.09465,-7.1077,-0.0257,中期空头排列
159957,2025-04-14,1.226,1.2741,1.34095,,-0.11495,-8.5723,-0.0481,中期空头排列
159957,2025-04-11,1.212,1.287,,,,,-0.075,
159957,2025-04-10,1.2304,1.3011,,,,,-0.0707,
159957,2025-04-09,1.2572,1.3167,,,,,-0.0595,
159957,2025-04-08,1.2884,1.3352,,,,,-0.0468,
159957,2025-04-07,1.3222,1.3552,,,,,-0.033,
159957,2025-04-03,1.362,1.3764,,,,,-0.0144,
159957,2025-04-02,1.3718,1.385,,,,,-0.0132,
159957,2025-04-01,1.3762,1.3924,,,,,-0.0162,
