代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159638,2025-06-27,0.8062,0.7983,0.79315,0.771567,0.01305,1.6453,0.0079,强势多头排列
159638,2025-06-26,0.7966,0.7957,0.7909,0.77075,0.0057,0.7207,0.0009,强势多头排列
159638,2025-06-25,0.7904,0.7924,0.78845,0.770117,0.00195,0.2473,-0.002,弱势空头
159638,2025-06-24,0.7876,0.7897,0.78645,0.7696,0.00115,0.1462,-0.0021,弱势空头
159638,2025-06-23,0.7886,0.7892,0.7856,0.7695,0.003,0.3819,-0.0006,弱势空头
159638,2025-06-20,0.7904,0.7905,0.78445,0.769483,0.00595,0.7585,-0.0001,弱势空头
159638,2025-06-19,0.7948,0.7916,0.7845,0.7699,0.0103,1.3129,0.0032,强势多头排列
159638,2025-06-18,0.7944,0.7918,0.78415,0.770267,0.01025,1.3071,0.0026,强势多头排列
159638,2025-06-17,0.7918,0.7903,0.78305,0.7703,0.00875,1.1174,0.0015,强势多头排列
159638,2025-06-16,0.7898,0.7895,0.7824,0.770533,0.0074,0.9458,0.0003,强势多头排列
159638,2025-06-13,0.7906,0.788,0.78115,0.770867,0.00945,1.2098,0.0026,强势多头排列
159638,2025-06-12,0.7884,0.7861,0.77995,,0.00845,1.0834,0.0023,中期多头排列
159638,2025-06-11,0.7892,0.7845,0.7801,,0.0091,1.1665,0.0047,中期多头排列
159638,2025-06-10,0.7888,0.7832,0.7805,,0.0083,1.0634,0.0056,中期多头排列
159638,2025-06-09,0.7892,0.782,0.78215,,0.00705,0.9014,0.0072,弱势多头
159638,2025-06-06,0.7854,0.7784,0.7811,,0.0043,0.5505,0.007,弱势多头
159638,2025-06-05,0.7838,0.7774,0.7818,,0.002,0.2558,0.0064,弱势多头
159638,2025-06-04,0.7798,0.7765,0.7813,,-0.0015,-0.192,0.0033,弱势多头
159638,2025-06-03,0.7776,0.7758,0.77955,,-0.00195,-0.2501,0.0018,弱势多头
159638,2025-05-30,0.7748,0.7753,0.77705,,-0.00225,-0.2896,-0.0005,中期空头排列
159638,2025-05-29,0.7714,0.7743,0.7746,,-0.0032,-0.4131,-0.0029,中期空头排列
159638,2025-05-28,0.771,0.7738,0.7724,,-0.0014,-0.1813,-0.0028,弱势空头
159638,2025-05-27,0.7732,0.7757,0.77085,,0.00235,0.3049,-0.0025,弱势空头
159638,2025-05-26,0.774,0.7778,0.769,,0.005,0.6502,-0.0038,弱势空头
159638,2025-05-23,0.7758,0.7823,0.7677,,0.0081,1.0551,-0.0065,弱势空头
159638,2025-05-22,0.7772,0.7838,0.767,,0.0102,1.3299,-0.0066,弱势空头
159638,2025-05-21,0.7766,0.7862,0.7659,,0.0107,1.397,-0.0096,弱势空头
159638,2025-05-20,0.7782,0.7861,0.76395,,0.01425,1.8653,-0.0079,弱势空头
159638,2025-05-19,0.7816,0.7833,0.76235,,0.01925,2.5251,-0.0017,弱势空头
159638,2025-05-16,0.7888,0.7788,0.76065,,0.02815,3.7008,0.01,中期多头排列
159638,2025-05-15,0.7904,0.7749,0.75965,,0.03075,4.0479,0.0155,中期多头排列
159638,2025-05-14,0.7958,0.771,0.75925,,0.03655,4.814,0.0248,中期多头排列
159638,2025-05-13,0.794,0.766,0.7582,,0.0358,4.7217,0.028,中期多头排列
159638,2025-05-12,0.785,0.7602,0.75625,,0.02875,3.8017,0.0248,中期多头排列
159638,2025-05-09,0.7688,0.7531,0.75315,,0.01565,2.0779,0.0157,弱势多头
159638,2025-05-08,0.7594,0.7502,0.74975,,0.00965,1.2871,0.0092,中期多头排列
159638,2025-05-07,0.7462,0.7456,0.74425,,0.00195,0.262,0.0006,中期多头排列
159638,2025-05-06,0.738,0.7418,0.74325,,-0.00525,-0.7064,-0.0038,中期空头排列
159638,2025-04-30,0.7354,0.7414,0.7437,,-0.0083,-1.116,-0.006,中期空头排列
159638,2025-04-29,0.7374,0.7425,0.74555,,-0.00815,-1.0932,-0.0051,中期空头排列
159638,2025-04-28,0.741,0.7444,0.74695,,-0.00595,-0.7966,-0.0034,中期空头排列
159638,2025-04-25,0.745,0.7475,0.74895,,-0.00395,-0.5274,-0.0025,中期空头排列
159638,2025-04-24,0.7456,0.7504,0.75105,,-0.00545,-0.7257,-0.0048,中期空头排列
159638,2025-04-23,0.7474,0.7523,0.75335,,-0.00595,-0.7898,-0.0049,中期空头排列
159638,2025-04-22,0.7476,0.7532,0.7552,,-0.0076,-1.0064,-0.0056,中期空头排列
159638,2025-04-21,0.7478,0.7493,0.757,,-0.0092,-1.2153,-0.0015,中期空头排列
159638,2025-04-18,0.75,0.7429,0.7593,,-0.0093,-1.2248,0.0071,弱势多头
159638,2025-04-17,0.7552,0.7447,0.7627,,-0.0075,-0.9833,0.0105,弱势多头
159638,2025-04-16,0.7572,0.746,0.7655,,-0.0083,-1.0843,0.0112,弱势多头
159638,2025-04-15,0.7588,0.7486,0.76855,,-0.00975,-1.2686,0.0102,弱势多头
159638,2025-04-14,0.7508,0.7495,0.7718,,-0.021,-2.7209,0.0013,弱势多头
159638,2025-04-11,0.7358,0.7504,,,,,-0.0146,
159638,2025-04-10,0.7342,0.7517,,,,,-0.0175,
