代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
561980,2025-06-27,1.288,1.2625,1.25615,1.278033,0.03185,2.5355,0.0255,中期多头排列
561980,2025-06-26,1.279,1.2569,1.2545,1.27805,0.0245,1.953,0.0221,中期多头排列
561980,2025-06-25,1.2686,1.25,1.2515,1.278533,0.0171,1.3664,0.0186,弱势多头
561980,2025-06-24,1.2558,1.244,1.249,1.278567,0.0068,0.5444,0.0118,弱势多头
561980,2025-06-23,1.2438,1.2395,1.2476,1.278933,-0.0038,-0.3046,0.0043,弱势多头
561980,2025-06-20,1.237,1.2394,1.2464,1.27985,-0.0094,-0.7542,-0.0024,强势空头排列
561980,2025-06-19,1.2348,1.2423,1.2471,1.280933,-0.0123,-0.9863,-0.0075,强势空头排列
561980,2025-06-18,1.2314,1.2453,1.24835,1.282467,-0.01695,-1.3578,-0.0139,强势空头排列
561980,2025-06-17,1.2322,1.247,1.2503,1.284383,-0.0181,-1.4477,-0.0148,强势空头排列
561980,2025-06-16,1.2352,1.2496,1.2525,1.28675,-0.0173,-1.3812,-0.0144,强势空头排列
561980,2025-06-13,1.2418,1.2498,1.2539,1.288833,-0.0121,-0.965,-0.008,强势空头排列
561980,2025-06-12,1.2498,1.2521,1.25575,,-0.00595,-0.4738,-0.0023,中期空头排列
561980,2025-06-11,1.2592,1.253,1.25945,,-0.00025,-0.0198,0.0062,弱势多头
561980,2025-06-10,1.2618,1.254,1.2619,,-0.0001,-0.0079,0.0078,弱势多头
561980,2025-06-09,1.264,1.2557,1.26465,,-0.00065,-0.0514,0.0083,弱势多头
561980,2025-06-06,1.2578,1.2534,1.2658,,-0.008,-0.632,0.0044,弱势多头
561980,2025-06-05,1.2544,1.2519,1.26865,,-0.01425,-1.1232,0.0025,弱势多头
561980,2025-06-04,1.2468,1.2514,1.2717,,-0.0249,-1.958,-0.0046,中期空头排列
561980,2025-06-03,1.2462,1.2536,1.276,,-0.0298,-2.3354,-0.0074,中期空头排列
561980,2025-05-30,1.2474,1.2554,1.27895,,-0.03155,-2.4669,-0.008,中期空头排列
561980,2025-05-29,1.249,1.258,1.2822,,-0.0332,-2.5893,-0.009,中期空头排列
561980,2025-05-28,1.2494,1.2594,1.2843,,-0.0349,-2.7174,-0.01,中期空头排列
561980,2025-05-27,1.256,1.2659,1.2876,,-0.0316,-2.4542,-0.0099,中期空头排列
561980,2025-05-26,1.261,1.2698,1.29,,-0.029,-2.2481,-0.0088,中期空头排列
561980,2025-05-23,1.2634,1.2736,1.29255,,-0.02915,-2.2552,-0.0102,中期空头排列
561980,2025-05-22,1.267,1.2782,1.296,,-0.029,-2.2377,-0.0112,中期空头排列
561980,2025-05-21,1.2694,1.2854,1.29865,,-0.02925,-2.2523,-0.016,中期空头排列
561980,2025-05-20,1.2758,1.292,1.3004,,-0.0246,-1.8917,-0.0162,中期空头排列
561980,2025-05-19,1.2786,1.2984,1.3025,,-0.0239,-1.8349,-0.0198,中期空头排列
561980,2025-05-16,1.2838,1.3025,1.30505,,-0.02125,-1.6283,-0.0187,中期空头排列
561980,2025-05-15,1.2894,1.3064,1.30695,,-0.01755,-1.3428,-0.017,中期空头排列
561980,2025-05-14,1.3014,1.3092,1.30955,,-0.00815,-0.6224,-0.0078,中期空头排列
561980,2025-05-13,1.3082,1.3093,1.31105,,-0.00285,-0.2174,-0.0011,中期空头排列
