代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
512900,2025-06-27,1.1086,1.0873,1.07295,1.047283,0.03565,3.3226,0.0213
512900,2025-06-26,1.0934,1.0813,1.06855,1.0468,0.02485,2.3256,0.0121
512900,2025-06-25,1.0784,1.0762,1.06345,1.046283,0.01495,1.4058,0.0022
512900,2025-06-24,1.063,1.0692,1.0576,1.0454,0.0054,0.5106,-0.0062
512900,2025-06-23,1.0624,1.0663,1.0548,1.045533,0.0076,0.7205,-0.0039
512900,2025-06-20,1.066,1.0675,1.0534,1.046167,0.0126,1.1961,-0.0015
512900,2025-06-19,1.0692,1.0682,1.05325,1.047033,0.01595,1.5144,0.001
512900,2025-06-18,1.074,1.0693,1.05335,1.04815,0.02065,1.9604,0.0047
512900,2025-06-17,1.0754,1.0676,1.05265,1.049117,0.02275,2.1612,0.0078
512900,2025-06-16,1.0702,1.0632,1.0512,1.049867,0.019,1.8075,0.007
512900,2025-06-13,1.069,1.0586,1.05005,1.050667,0.01895,1.8047,0.0104
512900,2025-06-12,1.0672,1.0558,1.0502,1.0519,0.017,1.6187,0.0114
512900,2025-06-11,1.0646,1.0507,1.0508,1.052333,0.0138,1.3133,0.0139
512900,2025-06-10,1.0598,1.046,1.04945,1.052867,0.01035,0.9862,0.0138
512900,2025-06-09,1.0562,1.0433,1.0495,1.053617,0.0067,0.6384,0.0129
512900,2025-06-06,1.0482,1.0393,1.04755,1.054067,0.00065,0.062,0.0089
512900,2025-06-05,1.0444,1.0383,1.04705,1.054967,-0.00265,-0.2531,0.0061
512900,2025-06-04,1.0368,1.0374,1.04605,1.056017,-0.00925,-0.8843,-0.0006
512900,2025-06-03,1.0322,1.0377,1.0452,1.056783,-0.013,-1.2438,-0.0055
512900,2025-05-30,1.0304,1.0392,1.04435,1.0578,-0.01395,-1.3358,-0.0088
512900,2025-05-29,1.0304,1.0415,1.04365,1.0588,-0.01325,-1.2696,-0.0111
512900,2025-05-28,1.0322,1.0446,1.04295,1.059817,-0.01075,-1.0307,-0.0124
512900,2025-05-27,1.038,1.0509,1.04315,1.061617,-0.00515,-0.4937,-0.0129
512900,2025-05-26,1.0432,1.0529,1.0426,1.063333,0.0006,0.0575,-0.0097
512900,2025-05-23,1.048,1.0557,1.04235,1.0646,0.00565,0.542,-0.0077
512900,2025-05-22,1.0526,1.0558,1.04195,1.066117,0.01065,1.0221,-0.0032
512900,2025-05-21,1.057,1.0558,1.04095,1.0675,0.01605,1.5419,0.0012
512900,2025-05-20,1.0638,1.0547,1.0393,1.068383,0.0245,2.3574,0.0091
512900,2025-05-19,1.0626,1.0527,1.03715,1.069233,0.02545,2.4538,0.0099
512900,2025-05-16,1.0634,1.0495,1.0351,1.06995,0.0283,2.734,0.0139
512900,2025-05-15,1.059,1.0458,1.0331,1.071117,0.0259,2.507,0.0132
512900,2025-05-14,1.0546,1.0413,1.0307,1.072017,0.0239,2.3188,0.0133
512900,2025-05-13,1.0456,1.0354,1.02725,1.072583,0.01835,1.7863,0.0102
512900,2025-05-12,1.0428,1.0323,1.0255,1.073833,0.0173,1.687,0.0105
512900,2025-05-09,1.0356,1.029,1.02265,1.074633,0.01295,1.2663,0.0066
512900,2025-05-08,1.0326,1.0281,1.02005,1.076033,0.01255,1.2303,0.0045
512900,2025-05-07,1.028,1.0261,1.0162,1.077167,0.0118,1.1612,0.0019
