代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513390,2025-06-27,1.7842,1.7686,1.7572,1.653983,0.027,1.5365,0.0156,强势多头排列
513390,2025-06-26,1.7716,1.7615,1.7543,1.6508,0.0173,0.9861,0.0101,强势多头排列
513390,2025-06-25,1.7614,1.7579,1.75095,1.648317,0.01045,0.5968,0.0035,强势多头排列
513390,2025-06-24,1.7552,1.7555,1.7472,1.646533,0.008,0.4579,-0.0003,弱势空头
513390,2025-06-23,1.7506,1.7526,1.74325,1.645517,0.00735,0.4216,-0.002,弱势空头
513390,2025-06-20,1.753,1.7534,1.7412,1.644917,0.0118,0.6777,-0.0004,弱势空头
513390,2025-06-19,1.7514,1.753,1.7392,1.642867,0.0122,0.7015,-0.0016,弱势空头
513390,2025-06-18,1.7544,1.7535,1.7378,1.641083,0.0166,0.9552,0.0009,强势多头排列
513390,2025-06-17,1.7558,1.7527,1.73645,1.6386,0.01935,1.1143,0.0031,强势多头排列
513390,2025-06-16,1.7546,1.7493,1.73375,1.63625,0.02085,1.2026,0.0053,强势多头排列
513390,2025-06-13,1.7538,1.7458,1.7319,1.6337,0.0219,1.2645,0.008,强势多头排列
513390,2025-06-12,1.7546,1.7471,1.73065,,0.02395,1.3839,0.0075,中期多头排列
513390,2025-06-11,1.7526,1.744,1.7288,,0.0238,1.3767,0.0086,中期多头排列
513390,2025-06-10,1.7496,1.7389,1.7244,,0.0252,1.4614,0.0107,中期多头排列
513390,2025-06-09,1.744,1.7339,1.71975,,0.02425,1.4101,0.0101,中期多头排列
513390,2025-06-06,1.7378,1.729,1.7139,,0.0239,1.3945,0.0088,中期多头排列
513390,2025-06-05,1.7396,1.7254,1.70815,,0.03145,1.8412,0.0142,中期多头排列
513390,2025-06-04,1.7354,1.7221,1.7012,,0.0342,2.0103,0.0133,中期多头排列
513390,2025-06-03,1.7282,1.7202,1.69405,,0.03415,2.0159,0.008,中期多头排列
513390,2025-05-30,1.7238,1.7182,1.687,,0.0368,2.1814,0.0056,中期多头排列
513390,2025-05-29,1.7202,1.718,1.68025,,0.03995,2.3776,0.0022,中期多头排列
513390,2025-05-28,1.7112,1.7142,1.6719,,0.0393,2.3506,-0.003,弱势空头
513390,2025-05-27,1.7088,1.7136,1.6645,,0.0443,2.6615,-0.0048,弱势空头
513390,2025-05-26,1.7122,1.7099,1.6551,,0.0571,3.4499,0.0023,中期多头排列
513390,2025-05-23,1.7126,1.7056,1.64635,,0.06625,4.0241,0.007,中期多头排列
513390,2025-05-22,1.7158,1.6988,1.6356,,0.0802,4.9034,0.017,中期多头排列
513390,2025-05-21,1.7172,1.6909,1.62465,,0.09255,5.6966,0.0263,中期多头排列
513390,2025-05-20,1.7184,1.6803,1.6144,,0.104,6.442,0.0381,中期多头排列
513390,2025-05-19,1.7076,1.6679,1.60385,,0.10375,6.4688,0.0397,中期多头排列
513390,2025-05-16,1.6986,1.6558,1.59435,,0.10425,6.5387,0.0428,中期多头排列
513390,2025-05-15,1.6818,1.6425,1.58565,,0.09615,6.0638,0.0393,中期多头排列
513390,2025-05-14,1.6646,1.6296,1.5779,,0.0867,5.4946,0.035,中期多头排列
513390,2025-05-13,1.6422,1.6154,1.56865,,0.07355,4.6887,0.0268,中期多头排列
513390,2025-05-12,1.6282,1.6003,1.5628,,0.0654,4.1848,0.0279,中期多头排列
513390,2025-05-09,1.613,1.5871,1.5505,,0.0625,4.031,0.0259,中期多头排列
513390,2025-05-08,1.6032,1.5724,1.5413,,0.0619,4.0161,0.0308,中期多头排列
513390,2025-05-07,1.5946,1.5584,1.5296,,0.065,4.2495,0.0362,中期多头排列
513390,2025-05-06,1.5886,1.5485,1.52665,,0.06195,4.0579,0.0401,中期多头排列
513390,2025-04-30,1.5724,1.5398,1.5258,,0.0466,3.0541,0.0326,中期多头排列
513390,2025-04-29,1.5612,1.5329,1.52565,,0.03555,2.3302,0.0283,中期多头排列
513390,2025-04-28,1.5416,1.5288,1.5245,,0.0171,1.1217,0.0128,中期多头排列
513390,2025-04-25,1.5222,1.5262,1.5262,,-0.004,-0.2621,-0.004,弱势空头
513390,2025-04-24,1.5084,1.5219,1.5295,,-0.0211,-1.3795,-0.0135,中期空头排列
513390,2025-04-23,1.5072,1.5253,1.5373,,-0.0301,-1.958,-0.0181,中期空头排列
513390,2025-04-22,1.5046,1.5139,1.54695,,-0.04235,-2.7376,-0.0093,中期空头排列
513390,2025-04-21,1.516,1.5102,1.55795,,-0.04195,-2.6926,0.0058,弱势多头
513390,2025-04-18,1.5302,1.5008,1.56475,,-0.03455,-2.208,0.0294,弱势多头
513390,2025-04-17,1.5354,1.5048,1.57105,,-0.03565,-2.2692,0.0306,弱势多头
513390,2025-04-16,1.5434,1.5118,1.5755,,-0.0321,-2.0374,0.0316,弱势多头
513390,2025-04-15,1.5232,1.5184,1.58065,,-0.05745,-3.6346,0.0048,弱势多头
513390,2025-04-14,1.5044,1.5202,1.58355,,-0.07915,-4.9983,-0.0158,中期空头排列
513390,2025-04-11,1.4714,1.5262,,,,,-0.0548,
513390,2025-04-10,1.4742,1.5371,,,,,-0.0629,
513390,2025-04-09,1.4802,1.5493,,,,,-0.0691,
513390,2025-04-08,1.5136,1.58,,,,,-0.0664,
513390,2025-04-07,1.536,1.6057,,,,,-0.0697,
513390,2025-04-03,1.581,1.6287,,,,,-0.0477,
513390,2025-04-02,1.6,1.6373,,,,,-0.0373,
513390,2025-04-01,1.6184,1.6392,,,,,-0.0208,
513390,2025-03-31,1.6464,1.6429,,,,,0.0035,
513390,2025-03-28,1.6754,1.6469,,,,,0.0285,
513390,2025-03-27,1.6764,,,,,,,
513390,2025-03-26,1.6746,,,,,,,
513390,2025-03-25,1.66,,,,,,,
513390,2025-03-24,1.6394,,,,,,,
513390,2025-03-21,1.6184,,,,,,,
513390,2025-03-20,,,,,,,,
513390,2025-03-19,,,,,,,,
513390,2025-03-18,,,,,,,,
513390,2025-03-17,,,,,,,,
