代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
515330,2025-06-27,1.1084,1.0989,1.0942,1.079367,0.0142,1.2978,0.0095,强势多头排列
515330,2025-06-26,1.1034,1.0968,1.09295,1.07915,0.01045,0.9561,0.0066,强势多头排列
515330,2025-06-25,1.0962,1.0944,1.09095,1.07885,0.00525,0.4812,0.0018,强势多头排列
515330,2025-06-24,1.0908,1.0921,1.08895,1.0785,0.00185,0.1699,-0.0013,弱势空头
515330,2025-06-23,1.0888,1.0905,1.0881,1.078533,0.0007,0.0643,-0.0017,弱势空头
515330,2025-06-20,1.0894,1.0909,1.0882,1.0788,0.0012,0.1103,-0.0015,弱势空头
515330,2025-06-19,1.0902,1.0914,1.0889,1.079,0.0013,0.1194,-0.0012,弱势空头
515330,2025-06-18,1.0926,1.092,1.08975,1.079517,0.00285,0.2615,0.0006,强势多头排列
515330,2025-06-17,1.0934,1.0915,1.0899,1.080033,0.0035,0.3211,0.0019,强势多头排列
515330,2025-06-16,1.0922,1.0905,1.08985,1.08055,0.00235,0.2156,0.0017,强势多头排列
515330,2025-06-13,1.0924,1.0895,1.0899,1.08105,0.0025,0.2294,0.0029,弱势多头
515330,2025-06-12,1.0926,1.0891,1.09025,,0.00235,0.2155,0.0035,弱势多头
515330,2025-06-11,1.0914,1.0875,1.0908,,0.0006,0.055,0.0039,弱势多头
515330,2025-06-10,1.0896,1.0858,1.0906,,-0.001,-0.0917,0.0038,弱势多头
515330,2025-06-09,1.0888,1.0857,1.0909,,-0.0021,-0.1925,0.0031,弱势多头
515330,2025-06-06,1.0866,1.0855,1.0903,,-0.0037,-0.3394,0.0011,弱势多头
515330,2025-06-05,1.0856,1.0864,1.08985,,-0.00425,-0.39,-0.0008,中期空头排列
515330,2025-06-04,1.0836,1.0875,1.0891,,-0.0055,-0.505,-0.0039,中期空头排列
515330,2025-06-03,1.082,1.0883,1.08815,,-0.00615,-0.5652,-0.0063,弱势空头
515330,2025-05-30,1.0826,1.0892,1.0869,,-0.0043,-0.3956,-0.0066,弱势空头
515330,2025-05-29,1.0844,1.0903,1.0858,,-0.0014,-0.1289,-0.0059,弱势空头
515330,2025-05-28,1.0872,1.0914,1.08455,,0.00265,0.2443,-0.0042,弱势空头
515330,2025-05-27,1.0914,1.0941,1.08375,,0.00765,0.7059,-0.0027,弱势空头
515330,2025-05-26,1.0946,1.0954,1.08285,,0.01175,1.0851,-0.0008,弱势空头
515330,2025-05-23,1.0958,1.0961,1.0817,,0.0141,1.3035,-0.0003,弱势空头
515330,2025-05-22,1.0962,1.0951,1.08025,,0.01595,1.4765,0.0011,中期多头排列
515330,2025-05-21,1.0956,1.0933,1.07835,,0.01725,1.5997,0.0023,中期多头排列
515330,2025-05-20,1.0968,1.0907,1.07625,,0.02055,1.9094,0.0061,中期多头排列
515330,2025-05-19,1.0962,1.088,1.07435,,0.02185,2.0338,0.0082,中期多头排列
515330,2025-05-16,1.0964,1.0846,1.0726,,0.0238,2.2189,0.0118,中期多头排列
515330,2025-05-15,1.094,1.0813,1.0706,,0.0234,2.1857,0.0127,中期多头排列
515330,2025-05-14,1.091,1.0777,1.0684,,0.0226,2.1153,0.0133,中期多头排列
515330,2025-05-13,1.0846,1.0734,1.06555,,0.01905,1.7878,0.0112,中期多头排列
515330,2025-05-12,1.0798,1.0703,1.06315,,0.01665,1.5661,0.0095,中期多头排列
515330,2025-05-09,1.0728,1.0673,1.06005,,0.01275,1.2028,0.0055,中期多头排列
515330,2025-05-08,1.0686,1.0654,1.05715,,0.01145,1.0831,0.0032,中期多头排列
515330,2025-05-07,1.0644,1.0634,1.0533,,0.0111,1.0538,0.001,中期多头排列
515330,2025-05-06,1.0622,1.0618,1.05375,,0.00845,0.8019,0.0004,中期多头排列
515330,2025-04-30,1.0608,1.0607,1.0548,,0.006,0.5688,0.0001,中期多头排列
515330,2025-04-29,1.0618,1.0606,1.05655,,0.00525,0.4969,0.0012,中期多头排列
515330,2025-04-28,1.0622,1.0599,1.0581,,0.0041,0.3875,0.0023,中期多头排列
515330,2025-04-25,1.0624,1.0591,1.05995,,0.00245,0.2311,0.0033,弱势多头
515330,2025-04-24,1.0614,1.0577,1.06185,,-0.00045,-0.0424,0.0037,弱势多头
515330,2025-04-23,1.0606,1.056,1.0637,,-0.0031,-0.2914,0.0046,弱势多头
515330,2025-04-22,1.0594,1.0528,1.0658,,-0.0064,-0.6005,0.0066,弱势多头
515330,2025-04-21,1.0576,1.0489,1.06795,,-0.01035,-0.9691,0.0087,弱势多头
515330,2025-04-18,1.0558,1.0432,1.06975,,-0.01395,-1.304,0.0126,弱势多头
515330,2025-04-17,1.054,1.0457,1.07255,,-0.01855,-1.7295,0.0083,弱势多头
515330,2025-04-16,1.0514,1.0489,1.07585,,-0.02445,-2.2726,0.0025,弱势多头
515330,2025-04-15,1.0462,1.0525,1.0792,,-0.033,-3.0578,-0.0063,中期空头排列
515330,2025-04-14,1.0402,1.0563,1.08265,,-0.04245,-3.9209,-0.0161,中期空头排列
515330,2025-04-11,1.0306,1.0608,,,,,-0.0302,
515330,2025-04-10,1.0374,1.066,,,,,-0.0286,
515330,2025-04-09,1.0464,1.0714,,,,,-0.025,
515330,2025-04-08,1.0588,1.0788,,,,,-0.02,
515330,2025-04-07,1.0724,1.087,,,,,-0.0146,
515330,2025-04-03,1.091,1.0963,,,,,-0.0053,
515330,2025-04-02,1.0946,1.0994,,,,,-0.0048,
515330,2025-04-01,1.0964,1.1028,,,,,-0.0064,
515330,2025-03-31,1.0988,1.1059,,,,,-0.0071,
515330,2025-03-28,1.1016,1.109,,,,,-0.0074,
515330,2025-03-27,1.1016,,,,,,,
515330,2025-03-26,1.1042,,,,,,,
515330,2025-03-25,1.1092,,,,,,,
515330,2025-03-24,1.113,,,,,,,
515330,2025-03-21,1.1164,,,,,,,
515330,2025-03-20,,,,,,,,
515330,2025-03-19,,,,,,,,
515330,2025-03-18,,,,,,,,
515330,2025-03-17,,,,,,,,
