代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
511380,2025-06-27,12.3092,12.2293,12.17775,11.977633,0.13145,1.0794,0.0799,强势多头排列
511380,2025-06-26,12.2558,12.2066,12.1597,11.971867,0.0961,0.7903,0.0492,强势多头排列
511380,2025-06-25,12.2082,12.1889,12.1387,11.96705,0.0695,0.5725,0.0193,强势多头排列
511380,2025-06-24,12.1654,12.1676,12.1162,11.961783,0.0492,0.4061,-0.0022,弱势空头
511380,2025-06-23,12.1484,12.1582,12.10105,11.958017,0.04735,0.3913,-0.0098,弱势空头
511380,2025-06-20,12.1494,12.16,12.0922,11.9553,0.0572,0.473,-0.0106,弱势空头
511380,2025-06-19,12.1574,12.1625,12.0872,11.954617,0.0702,0.5808,-0.0051,弱势空头
511380,2025-06-18,12.1696,12.163,12.0845,11.955067,0.0851,0.7042,0.0066,强势多头排列
511380,2025-06-17,12.1698,12.1558,12.07795,11.95545,0.09185,0.7605,0.014,强势多头排列
511380,2025-06-16,12.168,12.1419,12.0691,11.9569,0.0989,0.8194,0.0261,强势多头排列
511380,2025-06-13,12.1706,12.1262,12.0602,11.9578,0.1104,0.9154,0.0444,强势多头排列
511380,2025-06-12,12.1676,12.1128,12.05155,,0.11605,0.9629,0.0548,中期多头排列
511380,2025-06-11,12.1564,12.0885,12.04325,,0.11315,0.9395,0.0679,中期多头排列
511380,2025-06-10,12.1418,12.0648,12.03575,,0.10605,0.8811,0.077,中期多头排列
511380,2025-06-09,12.1158,12.0439,12.02955,,0.08625,0.717,0.0719,中期多头排列
511380,2025-06-06,12.0818,12.0244,12.01755,,0.06425,0.5346,0.0574,中期多头排列
511380,2025-06-05,12.058,12.0119,12.0104,,0.0476,0.3963,0.0461,中期多头排列
511380,2025-06-04,12.0206,12.006,11.9999,,0.0207,0.1725,0.0146,中期多头排列
511380,2025-06-03,11.9878,12.0001,11.98975,,-0.00195,-0.0163,-0.0123,弱势空头
511380,2025-05-30,11.972,11.9963,11.9796,,-0.0076,-0.0634,-0.0243,弱势空头
511380,2025-05-29,11.967,11.9942,11.96855,,-0.00155,-0.013,-0.0272,弱势空头
511380,2025-05-28,11.9658,11.9903,11.9553,,0.0105,0.0878,-0.0245,弱势空头
511380,2025-05-27,11.9914,11.998,11.94905,,0.04235,0.3544,-0.0066,弱势空头
511380,2025-05-26,12.0124,12.0067,11.94195,,0.07045,0.5899,0.0057,中期多头排列
511380,2025-05-23,12.0206,12.0152,11.93665,,0.08395,0.7033,0.0054,中期多头排列
511380,2025-05-22,12.0214,12.0107,11.92595,,0.09545,0.8004,0.0107,中期多头排列
511380,2025-05-21,12.0148,12.0089,11.91305,,0.10175,0.8541,0.0059,中期多头排列
511380,2025-05-20,12.0046,11.9938,11.8953,,0.1093,0.9189,0.0108,中期多头排列
511380,2025-05-19,12.001,11.9794,11.8792,,0.1218,1.0253,0.0216,中期多头排列
511380,2025-05-16,12.0098,11.9629,11.865,,0.1448,1.2204,0.0469,中期多头排列
511380,2025-05-15,12.0,11.9429,11.8532,,0.1468,1.2385,0.0571,中期多头排列
511380,2025-05-14,12.003,11.9203,11.84495,,0.15805,1.3343,0.0827,中期多头排列
511380,2025-05-13,11.983,11.9001,11.83285,,0.15015,1.2689,0.0829,中期多头排列
511380,2025-05-12,11.9578,11.8772,11.8225,,0.1353,1.1444,0.0806,中期多头排列
511380,2025-05-09,11.916,11.8581,11.80695,,0.10905,0.9236,0.0579,中期多头排列
511380,2025-05-08,11.8858,11.8412,11.78915,,0.09665,0.8198,0.0446,中期多头排列
511380,2025-05-07,11.8376,11.8172,11.76295,,0.07465,0.6346,0.0204,中期多头排列
511380,2025-05-06,11.8172,11.7968,11.7653,,0.0519,0.4411,0.0204,中期多头排列
511380,2025-04-30,11.7966,11.779,11.7706,,0.026,0.2209,0.0176,中期多头排列
511380,2025-04-29,11.8002,11.7671,11.7786,,0.0216,0.1834,0.0331,弱势多头
511380,2025-04-28,11.7966,11.7635,11.7866,,0.01,0.0848,0.0331,弱势多头
511380,2025-04-25,11.7968,11.7696,11.8006,,-0.0038,-0.0322,0.0272,弱势多头
