代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159977,2025-06-27,2.167,2.141,2.12535,2.072733,0.04165,1.9597,0.026,强势多头排列
159977,2025-06-26,2.1436,2.1326,2.1194,2.072583,0.0242,1.1418,0.011,强势多头排列
159977,2025-06-25,2.1256,2.1271,2.1124,2.0728,0.0132,0.6249,-0.0015,弱势空头
159977,2025-06-24,2.1106,2.1201,2.10525,2.07275,0.00535,0.2541,-0.0095,弱势空头
159977,2025-06-23,2.1078,2.117,2.1019,2.073917,0.0059,0.2807,-0.0092,弱势空头
159977,2025-06-20,2.115,2.1207,2.1016,2.075867,0.0134,0.6376,-0.0057,弱势空头
159977,2025-06-19,2.1216,2.1234,2.103,2.078033,0.0186,0.8845,-0.0018,弱势空头
159977,2025-06-18,2.1286,2.125,2.1045,2.080683,0.0241,1.1452,0.0036,强势多头排列
159977,2025-06-17,2.1296,2.1215,2.1037,2.083267,0.0259,1.2312,0.0081,强势多头排列
159977,2025-06-16,2.1262,2.1163,2.1024,2.086017,0.0238,1.132,0.0099,强势多头排列
159977,2025-06-13,2.1264,2.1097,2.1011,2.088467,0.0253,1.2041,0.0167,强势多头排列
159977,2025-06-12,2.1252,2.1062,2.1007,,0.0245,1.1663,0.019,中期多头排列
159977,2025-06-11,2.1214,2.0977,2.1013,,0.0201,0.9566,0.0237,弱势多头
159977,2025-06-10,2.1134,2.0904,2.1009,,0.0125,0.595,0.023,弱势多头
159977,2025-06-09,2.1064,2.0868,2.1021,,0.0043,0.2046,0.0196,弱势多头
159977,2025-06-06,2.093,2.0825,2.0993,,-0.0063,-0.3001,0.0105,弱势多头
159977,2025-06-05,2.0872,2.0826,2.09855,,-0.01135,-0.5408,0.0046,弱势多头
159977,2025-06-04,2.074,2.084,2.09565,,-0.02165,-1.0331,-0.01,中期空头排列
159977,2025-06-03,2.0674,2.0859,2.0934,,-0.026,-1.242,-0.0185,中期空头排列
159977,2025-05-30,2.0672,2.0885,2.0903,,-0.0231,-1.1051,-0.0213,中期空头排列
159977,2025-05-29,2.072,2.0925,2.08675,,-0.01475,-0.7068,-0.0205,弱势空头
159977,2025-05-28,2.078,2.0952,2.0825,,-0.0045,-0.2161,-0.0172,弱势空头
159977,2025-05-27,2.094,2.1049,2.0804,,0.0136,0.6537,-0.0109,弱势空头
159977,2025-05-26,2.1044,2.1114,2.0773,,0.0271,1.3046,-0.007,弱势空头
159977,2025-05-23,2.1098,2.1174,2.0744,,0.0354,1.7065,-0.0076,弱势空头
159977,2025-05-22,2.113,2.1161,2.06955,,0.04345,2.0995,-0.0031,弱势空头
159977,2025-05-21,2.1124,2.1145,2.06385,,0.04855,2.3524,-0.0021,弱势空头
159977,2025-05-20,2.1158,2.1073,2.0556,,0.0602,2.9286,0.0085,中期多头排列
159977,2025-05-19,2.1184,2.1009,2.0481,,0.0703,3.4324,0.0175,中期多头排列
159977,2025-05-16,2.125,2.0921,2.04125,,0.08375,4.1029,0.0329,中期多头排列
159977,2025-05-15,2.1192,2.081,2.0352,,0.084,4.1274,0.0382,中期多头排列
159977,2025-05-14,2.1166,2.0698,2.0291,,0.0875,4.3123,0.0468,中期多头排列
159977,2025-05-13,2.0988,2.0559,2.0207,,0.0781,3.865,0.0429,中期多头排列
159977,2025-05-12,2.0834,2.0432,2.01205,,0.07135,3.5461,0.0402,中期多头排列
159977,2025-05-09,2.0592,2.0314,2.00105,,0.05815,2.906,0.0278,中期多头排列
159977,2025-05-08,2.0428,2.023,1.9919,,0.0509,2.5553,0.0198,中期多头排列
159977,2025-05-07,2.023,2.0132,1.9809,,0.0421,2.1253,0.0098,中期多头排列
159977,2025-05-06,2.013,2.0039,1.9843,,0.0287,1.4464,0.0091,中期多头排列
159977,2025-04-30,2.003,1.9953,1.99005,,0.01295,0.6507,0.0077,中期多头排列
159977,2025-04-29,2.0036,1.9904,1.99765,,0.00595,0.2978,0.0132,弱势多头
159977,2025-04-28,2.0032,1.9894,2.0061,,-0.0029,-0.1446,0.0138,弱势多头
159977,2025-04-25,2.0034,1.9884,2.01585,,-0.01245,-0.6176,0.015,弱势多头
159977,2025-04-24,1.9948,1.9855,2.0256,,-0.0308,-1.5205,0.0093,弱势多头
159977,2025-04-23,1.9876,1.9809,2.0357,,-0.0481,-2.3628,0.0067,弱势多头
159977,2025-04-22,1.9772,1.9707,2.04545,,-0.06825,-3.3367,0.0065,弱势多头
159977,2025-04-21,1.9756,1.9608,2.05645,,-0.08085,-3.9315,0.0148,弱势多头
159977,2025-04-18,1.9734,1.9486,2.06725,,-0.09385,-4.5398,0.0248,弱势多头
159977,2025-04-17,1.9762,1.9647,2.08195,,-0.10575,-5.0794,0.0115,弱势多头
159977,2025-04-16,1.9742,1.9848,2.098,,-0.1238,-5.9009,-0.0106,中期空头排列
159977,2025-04-15,1.9642,2.0049,2.1144,,-0.1502,-7.1037,-0.0407,中期空头排列
159977,2025-04-14,1.946,2.0228,2.1291,,-0.1831,-8.5999,-0.0768,中期空头排列
159977,2025-04-11,1.9238,2.0433,,,,,-0.1195,
159977,2025-04-10,1.9532,2.0657,,,,,-0.1125,
159977,2025-04-09,1.9954,2.0905,,,,,-0.0951,
159977,2025-04-08,2.0456,2.1202,,,,,-0.0746,
159977,2025-04-07,2.0996,2.1521,,,,,-0.0525,
159977,2025-04-03,2.1628,2.1859,,,,,-0.0231,
159977,2025-04-02,2.1782,2.1992,,,,,-0.021,
159977,2025-04-01,2.1856,2.2112,,,,,-0.0256,
159977,2025-03-31,2.1948,2.2239,,,,,-0.0291,
159977,2025-03-28,2.2046,2.2354,,,,,-0.0308,
159977,2025-03-27,2.209,,,,,,,
159977,2025-03-26,2.2202,,,,,,,
159977,2025-03-25,2.2368,,,,,,,
159977,2025-03-24,2.253,,,,,,,
159977,2025-03-21,2.2662,,,,,,,
159977,2025-03-20,,,,,,,,
159977,2025-03-19,,,,,,,,
159977,2025-03-18,,,,,,,,
159977,2025-03-17,,,,,,,,
