代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159688,2025-06-27,0.9918,0.9854,0.98405,0.965333,0.00775,0.7876,0.0064,震荡排列,0.0
159688,2025-06-26,0.9834,0.9835,0.98285,0.966,0.00055,0.056,-0.0001,震荡排列,0.0
159688,2025-06-25,0.9758,0.9843,0.98045,0.966983,-0.00465,-0.4743,-0.0085,方向分化,0.0
159688,2025-06-24,0.9726,0.9862,0.9779,0.967633,-0.0053,-0.542,-0.0136,方向分化,0.0
159688,2025-06-23,0.9738,0.9872,0.97565,0.968383,-0.00185,-0.1896,-0.0134,方向分化,0.0
159688,2025-06-20,0.979,0.9913,0.975,0.969867,0.004,0.4103,-0.0123,方向分化,0.0
159688,2025-06-19,0.9836,0.9937,0.9751,0.971667,0.0085,0.8717,-0.0101,方向分化,0.0
159688,2025-06-18,0.9928,0.9953,0.9761,0.974,0.0167,1.7109,-0.0025,方向分化,0.0
159688,2025-06-17,0.9998,0.9923,0.97555,0.976667,0.02425,2.4858,0.0075,中等多头排列,0.8
159688,2025-06-16,1.0006,0.9874,0.97405,0.97915,0.02655,2.7257,0.0132,中等多头排列,0.8
159688,2025-06-13,1.0036,0.9827,0.973,0.9811,0.0306,3.1449,0.0209,强势多头排列,1.2
159688,2025-06-12,1.0038,0.9822,0.9729,0.983417,0.0309,3.1761,0.0216,强势多头排列,1.2
159688,2025-06-11,0.9978,0.9766,0.9723,0.9846,0.0255,2.6226,0.0212,中等多头排列,0.8
159688,2025-06-10,0.9848,0.9696,0.97015,0.9859,0.01465,1.5101,0.0152,震荡排列,0.0
159688,2025-06-09,0.9742,0.9641,0.9693,0.987733,0.0049,0.5055,0.0101,方向分化,0.0
159688,2025-06-06,0.9618,0.9587,0.96685,0.989517,-0.00505,-0.5223,0.0031,方向分化,0.0
159688,2025-06-05,0.9606,0.9565,0.9664,0.992217,-0.0058,-0.6002,0.0041,方向分化,0.0
159688,2025-06-04,0.9554,0.9569,0.96655,0.995083,-0.01115,-1.1536,-0.0015,震荡排列,0.0
159688,2025-06-03,0.9544,0.9588,0.9682,0.996883,-0.0138,-1.4253,-0.0044,长期温和空头排列,-0.48
159688,2025-05-30,0.954,0.9607,0.96835,0.998367,-0.01435,-1.4819,-0.0067,长期温和空头排列,-0.48
159688,2025-05-29,0.9556,0.9633,0.96775,0.99965,-0.01215,-1.2555,-0.0077,长期温和空头排列,-0.48
159688,2025-05-28,0.9524,0.9636,0.966,1.000417,-0.0136,-1.4079,-0.0112,方向分化,0.0
159688,2025-05-27,0.9584,0.968,0.9655,1.002617,-0.0071,-0.7354,-0.0096,方向分化,0.0
159688,2025-05-26,0.9632,0.9707,0.9641,1.00505,-0.0009,-0.0934,-0.0075,方向分化,0.0
159688,2025-05-23,0.9674,0.9745,0.9641,1.006733,0.0033,0.3423,-0.0071,方向分化,0.0
159688,2025-05-22,0.971,0.975,0.9622,1.009017,0.0088,0.9146,-0.004,方向分化,0.0
159688,2025-05-21,0.9748,0.9763,0.96035,1.011283,0.01445,1.5047,-0.0015,震荡排列,0.0
159688,2025-05-20,0.9776,0.9762,0.9571,1.012267,0.0205,2.1419,0.0014,震荡排列,0.0
159688,2025-05-19,0.9782,0.9776,0.9544,1.013933,0.0238,2.4937,0.0006,震荡排列,0.0
159688,2025-05-16,0.9816,0.976,0.95165,1.015733,0.02995,3.1472,0.0056,强势多头排列,1.2
159688,2025-05-15,0.979,0.9722,0.95015,1.017083,0.02885,3.0364,0.0068,强势多头排列,1.2
159688,2025-05-14,0.9778,0.9684,0.94835,1.01835,0.02945,3.1054,0.0094,强势多头排列,1.2
159688,2025-05-13,0.9748,0.963,0.94515,1.01885,0.02965,3.1371,0.0118,强势多头排列,1.2
159688,2025-05-12,0.977,0.9575,0.9426,1.019083,0.0344,3.6495,0.0195,强势多头排列,1.2
159688,2025-05-09,0.9704,0.9537,0.93815,1.019033,0.03225,3.4376,0.0167,强势多头排列,1.2
159688,2025-05-08,0.9654,0.9494,0.93425,1.019517,0.03115,3.3342,0.016,强势多头排列,1.2
159688,2025-05-07,0.959,0.9444,0.9313,1.01935,0.0277,2.9743,0.0146,中等多头排列,0.8
159688,2025-05-06,0.9512,0.938,0.93315,1.01875,0.01805,1.9343,0.0132,中等多头排列,0.8
159688,2025-04-30,0.938,0.9312,0.93585,1.017783,0.00215,0.2297,0.0068,方向分化,0.0
159688,2025-04-29,0.937,0.9273,0.9402,1.01675,-0.0032,-0.3404,0.0097,方向分化,0.0
159688,2025-04-28,0.9334,0.9281,0.9442,1.015583,-0.0108,-1.1438,0.0053,方向分化,0.0
159688,2025-04-25,0.9298,0.9283,0.94915,1.014033,-0.01935,-2.0387,0.0015,震荡排列,0.0
159688,2025-04-24,0.9248,0.9273,0.955,1.012583,-0.0302,-3.1623,-0.0025,长期强势空头排列,-1.44
159688,2025-04-23,0.9244,0.9277,0.9609,1.0118,-0.0365,-3.7985,-0.0033,长期强势空头排列,-1.44
159688,2025-04-22,0.9176,0.9226,0.9654,1.01055,-0.0478,-4.9513,-0.005,长期强势空头排列,-1.58
159688,2025-04-21,0.9228,0.9191,0.9724,1.009383,-0.0496,-5.1008,0.0037,方向分化,0.0
159688,2025-04-18,0.9268,0.9182,0.97955,1.008083,-0.05275,-5.3851,0.0086,方向分化,0.0
159688,2025-04-17,0.9298,0.9283,0.9888,1.006733,-0.059,-5.9668,0.0015,震荡排列,0.0
159688,2025-04-16,0.931,0.9405,1.00005,1.005267,-0.06905,-6.9047,-0.0095,长期强势空头排列,-1.58
159688,2025-04-15,0.9276,0.9531,1.01175,1.00345,-0.08415,-8.3173,-0.0255,强势空头排列,-1.32
159688,2025-04-14,0.9154,0.9603,1.02015,1.001217,-0.10475,-10.2681,-0.0449,强势空头排列,-1.32
159688,2025-04-11,0.9096,0.97,1.029,0.9993,-0.1194,-11.6035,-0.0604,强势空头排列,-1.32
159688,2025-04-10,0.9268,0.9827,1.03635,0.997567,-0.10955,-10.5708,-0.0559,强势空头排列,-1.32
159688,2025-04-09,0.95,0.9941,1.04495,0.995917,-0.09495,-9.0866,-0.0441,强势空头排列,-1.32
159688,2025-04-08,0.9786,1.0082,1.05575,0.995,-0.07715,-7.3076,-0.0296,强势空头排列,-1.32
159688,2025-04-07,1.0052,1.0257,1.06745,0.994283,-0.06225,-5.8317,-0.0205,强势空头排列,-1.32
159688,2025-04-03,1.0304,1.0409,1.07895,0.993083,-0.04855,-4.4997,-0.0105,强势空头排列,-1.32
159688,2025-04-02,1.0386,1.0493,1.08555,0.990367,-0.04695,-4.325,-0.0107,强势空头排列,-1.32
159688,2025-04-01,1.0382,1.0596,1.0866,0.987483,-0.0484,-4.4543,-0.0214,强势空头排列,-1.32
159688,2025-03-31,1.0378,1.0704,1.08655,0.984717,-0.04875,-4.4867,-0.0326,强势空头排列,-1.32
159688,2025-03-28,1.0462,1.08,1.087,0.982367,-0.0408,-3.7534,-0.0338,强势空头排列,-1.2
159688,2025-03-27,1.0514,1.088,1.0861,0.979633,-0.0347,-3.1949,-0.0366,震荡排列,0.0
159688,2025-03-26,1.06,1.09,1.08735,0.97665,-0.02735,-2.5153,-0.03,方向分化,0.0
159688,2025-03-25,1.081,1.0958,1.09015,0.973767,-0.00915,-0.8393,-0.0148,方向分化,0.0
159688,2025-03-24,1.103,1.1033,1.0907,0.97105,0.0123,1.1277,-0.0003,震荡排列,0.0
159688,2025-03-21,1.1138,1.1092,1.09245,0.968067,0.02135,1.9543,0.0046,长期中等多头排列,0.96
159688,2025-03-20,1.1246,1.117,1.09395,0.964983,0.03065,2.8018,0.0076,长期中等多头排列,0.96
159688,2025-03-19,1.12,1.1218,1.0909,0.961217,0.0291,2.6675,-0.0018,震荡排列,0.0
159688,2025-03-18,1.1106,1.1136,1.08735,0.956733,0.02325,2.1382,-0.003,方向分化,0.0
159688,2025-03-17,1.1036,1.1027,1.0838,0.9525,0.0198,1.8269,0.0009,震荡排列,0.0
159688,2025-03-14,1.1046,1.094,1.08095,0.949217,0.02365,2.1879,0.0106,长期中等多头排列,0.96
159688,2025-03-13,1.1094,1.0842,1.0777,0.945517,0.0317,2.9414,0.0252,长期中等多头排列,0.96
159688,2025-03-12,1.1236,1.0847,1.07505,0.9428,0.04855,4.5161,0.0389,长期强势多头排列,1.58
159688,2025-03-11,1.1166,1.0845,1.0697,0.93925,0.0469,4.3844,0.0321,长期强势多头排列,1.58
159688,2025-03-10,1.1018,1.0781,1.0632,0.935517,0.0386,3.6305,0.0237,长期强势多头排列,1.44
159688,2025-03-07,1.0834,1.0757,1.05685,0.9313,0.02655,2.5122,0.0077,长期中等多头排列,0.96
159688,2025-03-06,1.059,1.0709,1.0478,0.92675,0.0112,1.0689,-0.0119,方向分化,0.0
159688,2025-03-05,1.0458,1.06,1.03755,0.922217,0.00825,0.7951,-0.0142,方向分化,0.0
159688,2025-03-04,1.0524,1.0611,1.0309,0.919067,0.0215,2.0856,-0.0087,方向分化,0.0
159688,2025-03-03,1.0544,1.0649,1.0235,0.9161,0.0309,3.0191,-0.0105,方向分化,0.0
159688,2025-02-28,1.068,1.0679,1.01555,0.913283,0.05245,5.1647,0.0001,震荡排列,0.0
159688,2025-02-27,1.0828,1.0712,1.00685,0.910683,0.07595,7.5433,0.0116,长期强势多头排列,1.58
159688,2025-02-26,1.0742,1.0654,0.9954,0.9067,0.0788,7.9164,0.0088,长期强势多头排列,1.58
159688,2025-02-25,1.0698,1.0549,0.98435,0.902417,0.08545,8.6809,0.0149,长期强势多头排列,1.58
159688,2025-02-24,1.0754,1.0483,0.97555,0.899,0.09985,10.2353,0.0271,长期强势多头排列,1.58
159688,2025-02-21,1.0678,1.038,0.9633,0.895333,0.1045,10.8481,0.0298,长期强势多头排列,1.58
159688,2025-02-20,1.0596,1.0247,0.95075,0.8918,0.10885,11.4489,0.0349,长期强势多头排列,1.58
159688,2025-02-19,1.0566,1.0151,0.9405,0.889033,0.1161,12.3445,0.0415,长期强势多头排列,1.58
159688,2025-02-18,1.04,1.0007,0.9284,0.885533,0.1116,12.0207,0.0393,长期强势多头排列,1.58
159688,2025-02-17,1.0212,0.9821,0.9148,0.88205,0.1064,11.631,0.0391,长期强势多头排列,1.58
159688,2025-02-14,1.0082,0.9632,0.90255,0.878833,0.10565,11.7057,0.045,长期强势多头排列,1.58
159688,2025-02-13,0.9898,0.9425,0.8912,0.8759,0.0986,11.0637,0.0473,长期强势多头排列,1.58
159688,2025-02-12,0.9736,0.9254,0.8813,0.873617,0.0923,10.4732,0.0482,长期强势多头排列,1.58
159688,2025-02-11,0.9614,0.9138,0.8731,0.8723,0.0883,10.1134,0.0476,强势多头排列,1.32
159688,2025-02-10,0.943,0.9028,0.86605,0.87135,0.07695,8.8852,0.0402,强势多头排列,1.32
159688,2025-02-07,0.9182,0.8886,0.85855,0.87035,0.05965,6.9478,0.0296,强势多头排列,1.32
159688,2025-02-06,0.8952,0.8768,0.8525,0.869367,0.0427,5.0088,0.0184,强势多头排列,1.32
159688,2025-02-05,0.8772,0.8659,0.848,0.868833,0.0292,3.4434,0.0113,强势多头排列,1.2
159688,2025-01-27,0.8662,0.8561,0.84495,0.868133,0.02125,2.5149,0.0101,中等多头排列,0.8
159688,2025-01-24,0.8626,0.8475,0.8441,0.868067,0.0185,2.1917,0.0151,中等多头排列,0.8
159688,2025-01-23,0.859,0.8419,0.84455,0.86835,0.01445,1.711,0.0171,方向分化,0.0
159688,2025-01-22,0.8584,0.8399,0.84595,0.868967,0.01245,1.4717,0.0185,方向分化,0.0
159688,2025-01-21,0.8546,0.8372,0.8472,0.869817,0.0074,0.8735,0.0174,方向分化,0.0
159688,2025-01-20,0.846,0.8324,0.8468,0.87015,-0.0008,-0.0945,0.0136,方向分化,0.0
159688,2025-01-17,0.8324,0.8293,0.8469,0.870267,-0.0145,-1.7121,0.0031,方向分化,0.0
159688,2025-01-16,0.8248,0.8285,0.84845,0.870733,-0.02365,-2.7874,-0.0037,长期中等空头排列,-0.96
159688,2025-01-15,0.8214,0.8282,0.85025,0.871667,-0.02885,-3.3931,-0.0068,长期强势空头排列,-1.44
159688,2025-01-14,0.8198,0.8301,0.85225,0.872567,-0.03245,-3.8076,-0.0103,长期强势空头排列,-1.44
159688,2025-01-13,0.8188,0.8338,0.85445,0.873467,-0.03565,-4.1723,-0.015,长期强势空头排列,-1.58
159688,2025-01-10,0.8262,0.8407,0.8589,0.875133,-0.0327,-3.8072,-0.0145,长期强势空头排列,-1.44
159688,2025-01-09,0.8322,0.8472,0.86415,0.876133,-0.03195,-3.6973,-0.015,长期强势空头排列,-1.44
159688,2025-01-08,0.835,0.852,0.86765,0.876967,-0.03265,-3.763,-0.017,长期强势空头排列,-1.44
159688,2025-01-07,0.8404,0.8572,0.87205,0.877917,-0.03165,-3.6294,-0.0168,长期强势空头排列,-1.44
159688,2025-01-06,0.8488,0.8612,0.87495,0.879583,-0.02615,-2.9887,-0.0124,长期强势空头排列,-1.44
159688,2025-01-03,0.8552,0.8645,0.8773,0.880883,-0.0221,-2.5191,-0.0093,长期中等空头排列,-0.96
159688,2025-01-02,0.8622,0.8684,0.8785,0.88255,-0.0163,-1.8554,-0.0062,长期中等空头排列,-0.96
159688,2024-12-31,0.869,0.8723,0.87995,0.883933,-0.01095,-1.2444,-0.0033,长期温和空头排列,-0.48
159688,2024-12-30,0.874,0.8744,0.8811,0.886217,-0.0071,-0.8058,-0.0004,震荡排列,0.0
159688,2024-12-27,0.8736,0.8751,0.88135,0.887933,-0.00775,-0.8793,-0.0015,震荡排列,0.0
159688,2024-12-26,0.8738,0.8771,0.8807,0.888133,-0.0069,-0.7835,-0.0033,长期温和空头排列,-0.48
159688,2024-12-25,0.8746,0.8811,0.87975,0.887417,-0.00515,-0.5854,-0.0065,震荡排列,0.0
159688,2024-12-24,0.8756,0.8833,0.87925,0.885767,-0.00365,-0.4151,-0.0077,方向分化,0.0
159688,2024-12-23,0.8748,0.8869,0.8775,0.883967,-0.0027,-0.3077,-0.0121,方向分化,0.0
159688,2024-12-20,0.8766,0.8887,0.8761,0.881683,0.0005,0.0571,-0.0121,方向分化,0.0
159688,2024-12-19,0.8804,0.8901,0.87455,0.879317,0.00585,0.6689,-0.0097,方向分化,0.0
159688,2024-12-18,0.8876,0.8886,0.87425,0.876833,0.01335,1.527,-0.001,震荡排列,0.0
159688,2024-12-17,0.891,0.8876,0.8744,0.873917,0.0166,1.8984,0.0034,中等多头排列,0.8
159688,2024-12-16,0.899,0.8878,0.87435,0.871,0.02465,2.8192,0.0112,长期中等多头排列,0.96
159688,2024-12-13,0.9008,0.8876,0.87375,0.8681,0.02705,3.0959,0.0132,长期强势多头排列,1.44
159688,2024-12-12,0.8998,0.8843,0.87245,0.864717,0.02735,3.1349,0.0155,长期强势多头排列,1.44
159688,2024-12-11,0.8896,0.8784,0.8698,0.860983,0.0198,2.2764,0.0112,长期中等多头排列,0.96
159688,2024-12-10,0.8842,0.8752,0.86885,0.857467,0.01535,1.7667,0.009,长期中等多头排列,0.96
159688,2024-12-09,0.8766,0.8681,0.8675,0.853783,0.0091,1.049,0.0085,震荡排列,0.0
159688,2024-12-06,0.8744,0.8635,0.86885,0.850633,0.00555,0.6388,0.0109,方向分化,0.0
159688,2024-12-05,0.8688,0.859,0.8707,0.847433,-0.0019,-0.2182,0.0098,方向分化,0.0
159688,2024-12-04,0.8672,0.8599,0.874,0.84465,-0.0068,-0.778,0.0073,方向分化,0.0
159688,2024-12-03,0.8662,0.8612,0.87565,0.841733,-0.00945,-1.0792,0.005,方向分化,0.0
159688,2024-12-02,0.8596,0.8609,0.8774,0.839017,-0.0178,-2.0287,-0.0013,震荡排列,0.0
159688,2024-11-29,0.8526,0.8599,0.8781,0.836033,-0.0255,-2.904,-0.0073,中等空头排列,-0.8
159688,2024-11-28,0.8492,0.8606,0.8794,0.833167,-0.0302,-3.4342,-0.0114,强势空头排列,-1.2
159688,2024-11-27,0.8526,0.8612,0.88075,0.830467,-0.02815,-3.1961,-0.0086,强势空头排列,-1.2
