代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159667,2025-06-27,1.1234,1.1136,1.11305,1.093683,0.01035,0.9299,0.0098,震荡排列,0.0
159667,2025-06-26,1.1152,1.1117,1.11245,1.094133,0.00275,0.2472,0.0035,震荡排列,0.0
159667,2025-06-25,1.1088,1.1109,1.11065,1.0946,-0.00185,-0.1666,-0.0021,震荡排列,0.0
159667,2025-06-24,1.1032,1.1089,1.1085,1.095067,-0.0053,-0.4781,-0.0057,震荡排列,0.0
159667,2025-06-23,1.0998,1.108,1.1077,1.09545,-0.0079,-0.7132,-0.0082,震荡排列,0.0
159667,2025-06-20,1.1038,1.1112,1.10855,1.0966,-0.00475,-0.4285,-0.0074,方向分化,0.0
159667,2025-06-19,1.1082,1.1144,1.10995,1.098167,-0.00175,-0.1577,-0.0062,方向分化,0.0
159667,2025-06-18,1.113,1.1167,1.1112,1.09995,0.0018,0.162,-0.0037,方向分化,0.0
159667,2025-06-17,1.1146,1.1158,1.1124,1.101417,0.0022,0.1978,-0.0012,震荡排列,0.0
159667,2025-06-16,1.1162,1.1142,1.1135,1.102983,0.0027,0.2425,0.002,震荡排列,0.0
159667,2025-06-13,1.1186,1.1125,1.11535,1.104167,0.00325,0.2914,0.0061,方向分化,0.0
159667,2025-06-12,1.1206,1.1132,1.1166,1.1055,0.004,0.3582,0.0074,方向分化,0.0
159667,2025-06-11,1.1204,1.1104,1.1178,1.106117,0.0026,0.2326,0.01,方向分化,0.0
159667,2025-06-10,1.117,1.1081,1.11905,1.10755,-0.00205,-0.1832,0.0089,方向分化,0.0
159667,2025-06-09,1.1122,1.1074,1.12095,1.109183,-0.00875,-0.7806,0.0048,方向分化,0.0
159667,2025-06-06,1.1064,1.1059,1.12075,1.11065,-0.01435,-1.2804,0.0005,震荡排列,0.0
159667,2025-06-05,1.1058,1.1055,1.12145,1.112017,-0.01565,-1.3955,0.0003,震荡排列,0.0
159667,2025-06-04,1.1004,1.1057,1.1213,1.1132,-0.0209,-1.8639,-0.0053,中等空头排列,-0.8
159667,2025-06-03,1.0992,1.109,1.1216,1.114317,-0.0224,-1.9971,-0.0098,中等空头排列,-0.8
159667,2025-05-30,1.1026,1.1128,1.1207,1.115383,-0.0181,-1.6151,-0.0102,中等空头排列,-0.8
159667,2025-05-29,1.1054,1.1182,1.11885,1.115983,-0.01345,-1.2021,-0.0128,震荡排列,0.0
159667,2025-05-28,1.1052,1.12,1.1155,1.116383,-0.0103,-0.9234,-0.0148,方向分化,0.0
159667,2025-05-27,1.111,1.1252,1.1139,1.118233,-0.0029,-0.2603,-0.0142,方向分化,0.0
159667,2025-05-26,1.1188,1.13,1.112,1.12035,0.0068,0.6115,-0.0112,方向分化,0.0
159667,2025-05-23,1.123,1.1345,1.1097,1.121567,0.0133,1.1985,-0.0115,方向分化,0.0
159667,2025-05-22,1.131,1.1356,1.10625,1.122733,0.02475,2.2373,-0.0046,方向分化,0.0
