代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
518600,2025-06-27,8.162924,8.218644,8.184142,7.561481,-0.021218,-0.2593,-0.05572,弱势空头
518600,2025-06-26,8.1875,8.247881,8.13889,7.54048,0.04861,0.5973,-0.060381,弱势空头
518600,2025-06-25,8.199788,8.258051,8.093045,7.515865,0.106743,1.3189,-0.058263,弱势空头
518600,2025-06-24,8.224788,8.262076,8.0476,7.491383,0.177188,2.2017,-0.037288,弱势空头
518600,2025-06-23,8.252119,8.265466,8.005641,7.466697,0.246478,3.0788,-0.013347,弱势空头
518600,2025-06-20,8.274364,8.258263,7.960261,7.44052,0.314103,3.9459,0.016101,强势多头排列
518600,2025-06-19,8.308262,8.262924,7.916115,7.414772,0.392147,4.9538,0.045338,强势多头排列
518600,2025-06-18,8.316313,8.265254,7.870598,7.389199,0.445715,5.663,0.051059,强势多头排列
518600,2025-06-17,8.299364,8.261864,7.811403,7.362684,0.487961,6.2468,0.0375,强势多头排列
518600,2025-06-16,8.278814,8.259322,7.752661,7.335054,0.526153,6.7867,0.019492,强势多头排列
518600,2025-06-13,8.242161,8.149641,7.68837,7.305423,0.553791,7.203,0.09252,强势多头排列
518600,2025-06-12,8.217585,8.029899,7.61655,,0.601035,7.8912,0.187686,中期多头排列
518600,2025-06-11,8.214195,7.928039,7.56062,,0.653575,8.6445,0.286156,中期多头排列
518600,2025-06-10,8.224365,7.833124,7.511412,,0.712953,9.4916,0.391241,中期多头排列
518600,2025-06-09,8.239831,7.745815,7.465308,,0.774523,10.375,0.494016,中期多头排列
518600,2025-06-06,8.05712,7.66226,7.42743,,0.62969,8.4779,0.39486,中期多头排列
518600,2025-06-05,7.842214,7.569307,7.386153,,0.456061,6.1745,0.272907,中期多头排列
518600,2025-06-04,7.641883,7.475942,7.350521,,0.291362,3.9638,0.165941,中期多头排列
518600,2025-06-03,7.441883,7.360942,7.312771,,0.129112,1.7656,0.080941,中期多头排列
518600,2025-05-30,7.2518,7.246,7.2676,,-0.0158,-0.2174,0.0058,弱势多头
518600,2025-05-29,7.2674,7.2271,7.2746,,-0.0072,-0.099,0.0403,弱势多头
518600,2025-05-28,7.2964,7.2032,7.28275,,0.01365,0.1874,0.0932,弱势多头
518600,2025-05-27,7.31,7.1932,7.29055,,0.01945,0.2668,0.1168,弱势多头
518600,2025-05-26,7.28,7.1897,7.3014,,-0.0214,-0.2931,0.0903,弱势多头
518600,2025-05-23,7.2402,7.1848,7.30695,,-0.06675,-0.9135,0.0554,弱势多头
518600,2025-05-22,7.1868,7.1926,7.338,,-0.1512,-2.0605,-0.0058,中期空头排列
518600,2025-05-21,7.11,7.203,7.3537,,-0.2437,-3.314,-0.093,中期空头排列
518600,2025-05-20,7.0764,7.2251,7.36125,,-0.28485,-3.8696,-0.1487,中期空头排列
518600,2025-05-19,7.0994,7.2646,7.3794,,-0.28,-3.7943,-0.1652,中期空头排列
518600,2025-05-16,7.1294,7.2892,7.39395,,-0.26455,-3.5779,-0.1598,中期空头排列
518600,2025-05-15,7.1984,7.3221,7.40135,,-0.20295,-2.7421,-0.1237,中期空头排列
518600,2025-05-14,7.296,7.3623,7.41495,,-0.11895,-1.6042,-0.0663,中期空头排列
518600,2025-05-13,7.3738,7.3879,7.41465,,-0.04085,-0.5509,-0.0141,中期空头排列
518600,2025-05-12,7.4298,7.4131,7.4072,,0.0226,0.3051,0.0167,中期多头排列
518600,2025-05-09,7.449,7.4291,7.38875,,0.06025,0.8154,0.0199,中期多头排列
518600,2025-05-08,7.4458,7.4834,7.35785,,0.08795,1.1953,-0.0376,弱势空头
518600,2025-05-07,7.4286,7.5044,7.3246,,0.104,1.4199,-0.0758,弱势空头
518600,2025-05-06,7.402,7.4974,7.29685,,0.10515,1.441,-0.0954,弱势空头
518600,2025-04-30,7.3964,7.4942,7.2688,,0.1276,1.7554,-0.0978,弱势空头
518600,2025-04-29,7.4092,7.4987,7.24975,,0.15945,2.1994,-0.0895,弱势空头
518600,2025-04-28,7.521,7.4806,7.2257,,0.2953,4.0868,0.0404,中期多头排列
518600,2025-04-25,7.5802,7.4676,7.1998,,0.3804,5.2835,0.1126,中期多头排列
