代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159581,2025-06-27,0.981316,0.977216,0.977622,0.972015,0.003694,0.3779,0.0041,弱势多头
159581,2025-06-26,0.979028,0.976358,0.977236,0.97198,0.001792,0.1834,0.00267,弱势多头
159581,2025-06-25,0.976168,0.975691,0.976563,0.972026,-0.000395,-0.0404,0.000477,弱势多头
159581,2025-06-24,0.974452,0.975024,0.975843,0.972088,-0.001391,-0.1425,-0.000572,中期空头排列
159581,2025-06-23,0.973499,0.974357,0.975504,0.972261,-0.002005,-0.2055,-0.000858,中期空头排列
159581,2025-06-20,0.973117,0.974921,0.97569,0.972417,-0.002573,-0.2637,-0.001804,中期空头排列
159581,2025-06-19,0.973689,0.975772,0.976403,0.972573,-0.002714,-0.278,-0.002083,中期空头排列
159581,2025-06-18,0.975215,0.976526,0.977306,0.972777,-0.002091,-0.214,-0.001311,中期空头排列
159581,2025-06-17,0.975596,0.977091,0.977588,0.972917,-0.001992,-0.2038,-0.001495,中期空头排列
159581,2025-06-16,0.975215,0.977559,0.977727,0.973074,-0.002512,-0.2569,-0.002344,中期空头排列
159581,2025-06-13,0.976725,0.978028,0.977818,0.973262,-0.001093,-0.1118,-0.001303,弱势空头
159581,2025-06-12,0.977854,0.978113,0.978148,,-0.000294,-0.0301,-0.000259,中期空头排列
159581,2025-06-11,0.977837,0.977435,0.978383,,-0.000546,-0.0558,0.000402,弱势多头
159581,2025-06-10,0.978586,0.976661,0.978331,,0.000255,0.0261,0.001925,弱势多头
159581,2025-06-09,0.979904,0.976651,0.978561,,0.001343,0.1372,0.003253,弱势多头
159581,2025-06-06,0.97933,0.976459,0.978175,,0.001155,0.1181,0.002871,弱势多头
159581,2025-06-05,0.978373,0.977033,0.977596,,0.000777,0.0795,0.00134,弱势多头
159581,2025-06-04,0.977033,0.978086,0.977017,,1.6e-05,0.0016,-0.001053,弱势空头
159581,2025-06-03,0.974737,0.978086,0.975959,,-0.001222,-0.1252,-0.003349,弱势空头
159581,2025-05-30,0.973397,0.977895,0.974996,,-0.001599,-0.164,-0.004498,弱势空头
159581,2025-05-29,0.973589,0.977608,0.974369,,-0.00078,-0.0801,-0.004019,弱势空头
159581,2025-05-28,0.975694,0.978182,0.973982,,0.001712,0.1758,-0.002488,弱势空头
159581,2025-05-27,0.979139,0.97933,0.973785,,0.005354,0.5498,-0.000191,弱势空头
159581,2025-05-26,0.981435,0.98,0.973637,,0.007798,0.8009,0.001435,中期多头排列
159581,2025-05-23,0.982392,0.980472,0.973201,,0.009191,0.9444,0.00192,中期多头排列
159581,2025-05-22,0.981627,0.97989,0.972575,,0.009052,0.9307,0.001737,中期多头排列
159581,2025-05-21,0.98067,0.978158,0.971517,,0.009153,0.9421,0.002512,中期多头排列
159581,2025-05-20,0.979522,0.975948,0.970316,,0.009206,0.9488,0.003574,中期多头排列
159581,2025-05-19,0.978565,0.973831,0.969401,,0.009164,0.9453,0.004734,中期多头排列
159581,2025-05-16,0.978551,0.972097,0.968726,,0.009825,1.0142,0.006454,中期多头排列
159581,2025-05-15,0.978153,0.97113,0.967955,,0.010198,1.0536,0.007023,中期多头排列
159581,2025-05-14,0.975647,0.969781,0.967035,,0.008612,0.8906,0.005866,中期多头排列
159581,2025-05-13,0.972374,0.968241,0.965683,,0.006691,0.6929,0.004133,中期多头排列
159581,2025-05-12,0.969098,0.967274,0.964762,,0.004336,0.4494,0.001824,中期多头排列
159581,2025-05-09,0.965643,0.965931,0.963315,,0.002328,0.2417,-0.000288,弱势空头
159581,2025-05-08,0.964107,0.965259,0.961867,,0.00224,0.2329,-0.001152,弱势空头
159581,2025-05-07,0.963916,0.964875,0.959889,,0.004027,0.4195,-0.000959,弱势空头
159581,2025-05-06,0.964107,0.964683,0.960991,,0.003116,0.3242,-0.000576,弱势空头
159581,2025-04-30,0.965451,0.964971,0.962333,,0.003118,0.324,0.00048,中期多头排列
159581,2025-04-29,0.966219,0.965355,0.963578,,0.002641,0.2741,0.000864,中期多头排列
159581,2025-04-28,0.966411,0.964779,0.964055,,0.002356,0.2444,0.001632,中期多头排列
159581,2025-04-25,0.965835,0.964289,0.964724,,0.001111,0.1152,0.001546,弱势多头
159581,2025-04-24,0.965259,0.963124,0.96573,,-0.000471,-0.0488,0.002135,弱势多头
159581,2025-04-23,0.964491,0.962249,0.966784,,-0.002293,-0.2372,0.002242,弱势多头
159581,2025-04-22,0.964491,0.960698,0.968078,,-0.003587,-0.3705,0.003793,弱势多头
159581,2025-04-21,0.963148,0.958475,0.968987,,-0.005839,-0.6026,0.004673,弱势多头
159581,2025-04-18,0.962742,0.954903,0.9698,,-0.007058,-0.7278,0.007839,弱势多头
159581,2025-04-17,0.960989,0.957299,0.970709,,-0.00972,-1.0013,0.00369,弱势多头
159581,2025-04-16,0.960006,0.959695,0.971763,,-0.011757,-1.2099,0.000311,弱势多头
159581,2025-04-15,0.956905,0.961802,0.972768,,-0.015863,-1.6307,-0.004897,中期空头排列
159581,2025-04-14,0.953802,0.96333,0.974013,,-0.020211,-2.075,-0.009528,中期空头排列
159581,2025-04-11,0.947064,0.965159,,,,,-0.018095,
159581,2025-04-10,0.953609,0.968335,,,,,-0.014726,
159581,2025-04-09,0.959384,0.971319,,,,,-0.011935,
159581,2025-04-08,0.966699,0.975457,,,,,-0.008758,
159581,2025-04-07,0.972859,0.9795,,,,,-0.006641,
159581,2025-04-03,0.983253,0.984697,,,,,-0.001444,
159581,2025-04-02,0.983061,0.984119,,,,,-0.001058,
159581,2025-04-01,0.983253,0.983831,,,,,-0.000578,
159581,2025-03-31,0.984216,0.983734,,,,,0.000482,
159581,2025-03-28,0.986141,0.984697,,,,,0.001444,
159581,2025-03-27,0.986141,,,,,,,
159581,2025-03-26,0.985178,,,,,,,
159581,2025-03-25,0.984408,,,,,,,
159581,2025-03-24,0.983253,,,,,,,
159581,2025-03-21,0.983253,,,,,,,
159581,2025-03-20,,,,,,,,
159581,2025-03-19,,,,,,,,
159581,2025-03-18,,,,,,,,
159581,2025-03-17,,,,,,,,
