代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
511130,2025-06-27,109.282523,109.296407,108.888684,109.02044,0.393839,0.3617,-0.013884,弱势空头
511130,2025-06-26,109.349124,109.243786,108.832533,108.957674,0.516591,0.4747,0.105338,中期多头排列
511130,2025-06-25,109.428348,109.214757,108.814468,108.912351,0.61388,0.5642,0.213591,中期多头排列
511130,2025-06-24,109.495338,109.198155,108.804023,108.865943,0.691315,0.6354,0.297183,中期多头排列
511130,2025-06-23,109.464854,109.124564,108.796039,108.807867,0.668815,0.6147,0.34029,中期多头排列
511130,2025-06-20,109.310292,109.002525,108.769859,108.733514,0.540433,0.4969,0.307767,强势多头排列
511130,2025-06-19,109.138448,108.83369,108.736764,108.657263,0.401684,0.3694,0.304758,强势多头排列
511130,2025-06-18,109.001166,108.661554,108.716308,108.582672,0.284858,0.262,0.339612,弱势多头
511130,2025-06-17,108.900972,108.522913,108.712627,108.490648,0.188345,0.1733,0.378059,弱势多头
511130,2025-06-16,108.784273,108.493504,108.712801,108.399909,0.071472,0.0657,0.290769,弱势多头
511130,2025-06-13,108.694757,108.480962,108.711408,108.31299,-0.016651,-0.0153,0.213795,弱势多头
511130,2025-06-12,108.528932,108.42128,108.718933,,-0.190001,-0.1748,0.107652,弱势多头
511130,2025-06-11,108.321942,108.414179,108.726163,,-0.404221,-0.3718,-0.092237,中期空头排列
511130,2025-06-10,108.144855,108.40989,108.745531,,-0.600676,-0.5524,-0.265035,中期空头排列
511130,2025-06-09,108.202736,108.467514,108.794538,,-0.591802,-0.544,-0.264778,中期空头排列
511130,2025-06-06,108.267166,108.537193,108.881524,,-0.614358,-0.5642,-0.270027,中期空头排列
511130,2025-06-05,108.313628,108.639838,108.985432,,-0.671804,-0.6164,-0.32621,中期空头排列
511130,2025-06-04,108.506416,108.771062,109.090214,,-0.583798,-0.5352,-0.264646,中期空头排列
511130,2025-06-03,108.674925,108.902341,109.210634,,-0.535709,-0.4905,-0.227416,中期空头排列
511130,2025-05-30,108.732292,108.932098,109.285707,,-0.553415,-0.5064,-0.199806,中期空头排列
511130,2025-05-29,108.807219,108.941854,109.369025,,-0.561806,-0.5137,-0.134635,中期空头排列
511130,2025-05-28,108.966049,109.016586,109.436537,,-0.470488,-0.4299,-0.050537,中期空头排列
511130,2025-05-27,109.035709,109.038147,109.458927,,-0.423218,-0.3866,-0.002438,中期空头排列
511130,2025-05-26,109.129758,109.081171,109.46561,,-0.335852,-0.3068,0.048587,弱势多头
511130,2025-05-23,109.131903,109.121561,109.456342,,-0.324439,-0.2964,0.010342,弱势多头
511130,2025-05-22,109.076489,109.225854,109.464878,,-0.388389,-0.3548,-0.149365,中期空头排列
511130,2025-05-21,109.067123,109.331025,109.452439,,-0.385316,-0.352,-0.263902,中期空头排列
511130,2025-05-20,109.040585,109.409366,109.452488,,-0.411903,-0.3763,-0.368781,中期空头排列
511130,2025-05-19,109.032585,109.518927,109.445366,,-0.412781,-0.3772,-0.486342,弱势空头
511130,2025-05-16,109.11122,109.639317,109.474,,-0.36278,-0.3314,-0.528097,弱势空头
511130,2025-05-15,109.37522,109.796195,109.505512,,-0.130292,-0.119,-0.420975,弱势空头
511130,2025-05-14,109.594926,109.856487,109.523804,,0.071122,0.0649,-0.261561,弱势空头
511130,2025-05-13,109.778146,109.879707,109.534536,,0.24361,0.2224,-0.101561,弱势空头
511130,2025-05-12,110.005269,109.850049,109.555024,,0.450245,0.411,0.15522,中期多头排列
511130,2025-05-09,110.167415,109.791122,109.548829,,0.618586,0.5647,0.376293,中期多头排列
511130,2025-05-08,110.217171,109.703902,109.513512,,0.703659,0.6425,0.513269,中期多头排列
511130,2025-05-07,110.118048,109.573853,109.531171,,0.586877,0.5358,0.544195,中期多头排列
511130,2025-05-06,109.981268,109.495609,109.451171,,0.530097,0.4843,0.485659,中期多头排列
511130,2025-04-30,109.694829,109.371804,109.269415,,0.425414,0.3893,0.323025,中期多头排列
511130,2025-04-29,109.414828,109.308682,109.04878,,0.366048,0.3357,0.106146,中期多头排列
511130,2025-04-28,109.190634,109.214828,108.80361,,0.387024,0.3557,-0.024194,弱势空头
511130,2025-04-25,109.029659,109.191122,108.603952,,0.425707,0.392,-0.161463,弱势空头
511130,2025-04-24,109.00995,109.189365,108.463659,,0.546291,0.5037,-0.179415,弱势空头
511130,2025-04-23,109.048779,109.26,108.328196,,0.720583,0.6652,-0.211221,弱势空头
511130,2025-04-22,109.202536,109.306537,108.17122,,1.031316,0.9534,-0.104001,弱势空头
511130,2025-04-21,109.239023,109.323122,107.965805,,1.273218,1.1793,-0.084099,弱势空头
511130,2025-04-18,109.352585,109.488488,107.782586,,1.569999,1.4566,-0.135903,弱势空头
511130,2025-04-17,109.368781,109.406732,107.57922,,1.789561,1.6635,-0.037951,弱势空头
511130,2025-04-16,109.47122,109.167025,107.313952,,2.157268,2.0102,0.304195,中期多头排列
511130,2025-04-15,109.410538,108.788879,107.012927,,2.397611,2.2405,0.621659,中期多头排列
511130,2025-04-14,109.40722,108.392391,106.722049,,2.685171,2.516,1.014829,中期多头排列
511130,2025-04-11,109.624391,108.016782,,,,,1.607609,
511130,2025-04-10,109.444684,107.737952,,,,,1.706732,
511130,2025-04-09,108.86283,107.396391,,,,,1.466439,
511130,2025-04-08,108.16722,107.035903,,,,,1.131317,
511130,2025-04-07,107.377562,106.608488,,,,,0.769074,
511130,2025-04-03,106.409172,106.076684,,,,,0.332488,
511130,2025-04-02,106.031221,105.751708,,,,,0.279513,
