代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159378,2025-06-27,1.1186,1.1108,1.1074,1.067317,0.0112,1.0114,0.0078,长期温和多头排列,0.48
159378,2025-06-26,1.1066,1.1081,1.1053,1.0663,0.0013,0.1176,-0.0015,震荡排列,0.0
159378,2025-06-25,1.099,1.1045,1.102,1.065517,-0.003,-0.2722,-0.0055,方向分化,0.0
159378,2025-06-24,1.0964,1.1016,1.09925,1.06485,-0.00285,-0.2593,-0.0052,方向分化,0.0
159378,2025-06-23,1.098,1.101,1.0978,1.06465,0.0002,0.0182,-0.003,方向分化,0.0
159378,2025-06-20,1.103,1.1036,1.0966,1.064817,0.0064,0.5836,-0.0006,震荡排列,0.0
159378,2025-06-19,1.1096,1.1057,1.0968,1.065583,0.0128,1.167,0.0039,长期温和多头排列,0.48
159378,2025-06-18,1.11,1.107,1.096,1.066417,0.014,1.2774,0.003,长期温和多头排列,0.48
159378,2025-06-17,1.1068,1.1056,1.0944,1.0668,0.0124,1.133,0.0012,震荡排列,0.0
159378,2025-06-16,1.104,1.1052,1.09325,1.067483,0.01075,0.9833,-0.0012,震荡排列,0.0
159378,2025-06-13,1.1042,1.104,1.0914,1.068117,0.0128,1.1728,0.0002,震荡排列,0.0
159378,2025-06-12,1.1018,1.1025,1.0898,1.068817,0.012,1.1011,-0.0007,震荡排列,0.0
159378,2025-06-11,1.104,1.0995,1.08965,1.069567,0.01435,1.3169,0.0045,长期温和多头排列,0.48
159378,2025-06-10,1.1044,1.0969,1.08975,1.070533,0.01465,1.3443,0.0075,长期温和多头排列,0.48
159378,2025-06-09,1.1064,1.0946,1.091,1.071717,0.0154,1.4115,0.0118,长期温和多头排列,0.48
159378,2025-06-06,1.1038,1.0896,1.0895,1.07235,0.0143,1.3125,0.0142,震荡排列,0.0
159378,2025-06-05,1.1032,1.0879,1.0899,1.073317,0.0133,1.2203,0.0153,震荡排列,0.0
159378,2025-06-04,1.095,1.085,1.0884,1.074083,0.0066,0.6064,0.01,方向分化,0.0
159378,2025-06-03,1.0894,1.0832,1.08535,1.074617,0.00405,0.3732,0.0062,震荡排列,0.0
159378,2025-05-30,1.0828,1.0813,1.0809,1.075,0.0019,0.1758,0.0015,震荡排列,0.0
159378,2025-05-29,1.0754,1.0788,1.0762,1.07505,-0.0008,-0.0743,-0.0034,方向分化,0.0
159378,2025-05-28,1.0726,1.0771,1.07185,1.074933,0.00075,0.07,-0.0045,方向分化,0.0
159378,2025-05-27,1.075,1.0798,1.06965,1.07605,0.00535,0.5002,-0.0048,方向分化,0.0
159378,2025-05-26,1.077,1.0826,1.067,1.0773,0.01,0.9372,-0.0056,方向分化,0.0
159378,2025-05-23,1.0798,1.0874,1.0652,1.07845,0.0146,1.3706,-0.0076,方向分化,0.0
159378,2025-05-22,1.0822,1.0894,1.063,1.079833,0.0192,1.8062,-0.0072,方向分化,0.0
159378,2025-05-21,1.0816,1.0919,1.06025,1.0806,0.02135,2.0137,-0.0103,方向分化,0.0
159378,2025-05-20,1.0846,1.0918,1.05625,1.081133,0.02835,2.684,-0.0072,方向分化,0.0
159378,2025-05-19,1.0882,1.0875,1.0521,1.081217,0.0361,3.4312,0.0007,震荡排列,0.0
159378,2025-05-16,1.095,1.0805,1.04765,1.08085,0.04735,4.5196,0.0145,强势多头排列,1.32
159378,2025-05-15,1.0966,1.0736,1.04435,1.081317,0.05225,5.0031,0.023,强势多头排列,1.32
159378,2025-05-14,1.1022,1.0666,1.04165,1.081817,0.06055,5.8129,0.0356,强势多头排列,1.32
159378,2025-05-13,1.099,1.0595,1.03815,1.081933,0.06085,5.8614,0.0395,强势多头排列,1.32
159378,2025-05-12,1.0868,1.0514,1.0332,1.08215,0.0536,5.1878,0.0354,强势多头排列,1.32
159378,2025-05-09,1.066,1.043,1.02675,1.081683,0.03925,3.8227,0.023,强势多头排列,1.2
159378,2025-05-08,1.0506,1.0366,1.01945,1.08195,0.03115,3.0556,0.014,强势多头排列,1.2
159378,2025-05-07,1.031,1.0286,1.0118,1.081683,0.0192,1.8976,0.0024,方向分化,0.0
159378,2025-05-06,1.02,1.0207,1.01085,1.081583,0.00915,0.9052,-0.0007,震荡排列,0.0
159378,2025-04-30,1.016,1.0167,1.0124,1.0814,0.0036,0.3556,-0.0007,震荡排列,0.0
159378,2025-04-29,1.02,1.0148,1.01545,1.081317,0.00455,0.4481,0.0052,震荡排列,0.0
159378,2025-04-28,1.0226,1.0151,1.01835,1.081617,0.00425,0.4173,0.0075,方向分化,0.0
159378,2025-04-25,1.0262,1.0167,1.02175,1.081783,0.00445,0.4355,0.0095,方向分化,0.0
159378,2025-04-24,1.0214,1.0168,1.0249,1.081767,-0.0035,-0.3415,0.0046,方向分化,0.0
159378,2025-04-23,1.0174,1.015,1.0283,1.08195,-0.0109,-1.06,0.0024,方向分化,0.0
159378,2025-04-22,1.0096,1.0105,1.03095,1.0818,-0.02135,-2.0709,-0.0009,震荡排列,0.0
159378,2025-04-21,1.0076,1.0023,1.03485,1.081817,-0.02725,-2.6332,0.0053,方向分化,0.0
159378,2025-04-18,1.0072,0.995,1.0397,1.08165,-0.0325,-3.1259,0.0122,方向分化,0.0
159378,2025-04-17,1.0122,1.001,1.047,1.081967,-0.0348,-3.3238,0.0112,方向分化,0.0
159378,2025-04-16,1.0126,1.0081,1.0539,1.0824,-0.0413,-3.9188,0.0045,方向分化,0.0
159378,2025-04-15,1.0114,1.0161,1.06155,1.0821,-0.05015,-4.7242,-0.0047,长期强势空头排列,-1.58
159378,2025-04-14,0.997,1.0216,1.0686,1.081617,-0.0716,-6.7004,-0.0246,长期强势空头排列,-1.58
159378,2025-04-11,0.9828,1.0268,1.075,,-0.0922,-8.5767,-0.044,强势空头排列,-1.32
159378,2025-04-10,0.9898,1.033,1.0809,,-0.0911,-8.4282,-0.0432,强势空头排列,-1.32
159378,2025-04-09,1.0036,1.0416,1.08865,,-0.08505,-7.8124,-0.038,强势空头排列,-1.32
159378,2025-04-08,1.0208,1.0514,1.0974,,-0.0766,-6.9801,-0.0306,强势空头排列,-1.32
159378,2025-04-07,1.0462,1.0674,1.1081,,-0.0619,-5.5861,-0.0212,强势空头排列,-1.32
159378,2025-04-03,1.0708,1.0844,1.11825,,-0.04745,-4.2432,-0.0136,强势空头排列,-1.32
159378,2025-04-02,1.0762,1.093,1.123,,-0.0468,-4.1674,-0.0168,强势空头排列,-1.32
159378,2025-04-01,1.0796,1.0997,1.1261,,-0.0465,-4.1293,-0.0201,强势空头排列,-1.32
159378,2025-03-31,1.082,1.107,1.12865,,-0.04665,-4.1333,-0.025,强势空头排列,-1.32
159378,2025-03-28,1.0886,1.1156,1.1306,,-0.042,-3.7148,-0.027,强势空头排列,-1.2
159378,2025-03-27,1.098,1.1232,1.1312,,-0.0332,-2.9349,-0.0252,中等空头排列,-0.8
159378,2025-03-26,1.1098,1.1288,1.1336,,-0.0238,-2.0995,-0.019,中等空头排列,-0.8
159378,2025-03-25,1.1198,1.1357,1.1366,,-0.0168,-1.4781,-0.0159,震荡排列,0.0
159378,2025-03-24,1.132,1.1434,1.1392,,-0.0072,-0.632,-0.0114,方向分化,0.0
159378,2025-03-21,1.1426,1.1488,1.14165,,0.00095,0.0832,-0.0062,方向分化,0.0
159378,2025-03-20,1.1484,1.1521,1.14185,,0.00655,0.5736,-0.0037,方向分化,0.0
159378,2025-03-19,1.1478,1.153,1.14015,,0.00765,0.671,-0.0052,方向分化,0.0
159378,2025-03-18,1.1516,1.1525,1.13765,,0.01395,1.2262,-0.0009,震荡排列,0.0
159378,2025-03-17,1.1548,1.1503,1.13335,,0.02145,1.8926,0.0045,中等多头排列,0.8
159378,2025-03-14,1.155,1.1456,1.131,,0.024,2.122,0.0094,中等多头排列,0.8
159378,2025-03-13,1.1558,1.1392,1.1288,,0.027,2.3919,0.0166,中等多头排列,0.8
159378,2025-03-12,1.1582,1.1384,1.12675,,0.03145,2.7912,0.0198,中等多头排列,0.8
159378,2025-03-11,1.1534,1.1375,1.1246,,0.0288,2.5609,0.0159,中等多头排列,0.8
159378,2025-03-10,1.1458,1.135,1.1209,,0.0249,2.2214,0.0108,中等多头排列,0.8
159378,2025-03-07,1.1362,1.1345,1.1183,,0.0179,1.6006,0.0017,震荡排列,0.0
159378,2025-03-06,1.1226,1.1316,1.115,,0.0076,0.6816,-0.009,方向分化,0.0
159378,2025-03-05,1.1186,1.1273,1.1109,,0.0077,0.6931,-0.0087,方向分化,0.0
159378,2025-03-04,1.1216,1.1228,1.1057,,0.0159,1.438,-0.0012,震荡排列,0.0
159378,2025-03-03,1.1242,1.1164,1.09985,,0.02435,2.2139,0.0078,中等多头排列,0.8
159378,2025-02-28,1.1328,1.1164,1.0959,,0.0369,3.3671,0.0164,强势多头排列,1.2
159378,2025-02-27,1.1406,1.1184,1.0924,,0.0482,4.4123,0.0222,强势多头排列,1.32
159378,2025-02-26,1.136,1.1151,1.0868,,0.0492,4.5271,0.0209,强势多头排列,1.32
159378,2025-02-25,1.124,1.1117,1.08095,,0.04305,3.9826,0.0123,强势多头排列,1.2
159378,2025-02-24,1.1086,1.1068,1.07525,,0.03335,3.1016,0.0018,震荡排列,0.0
159378,2025-02-21,1.1,1.1021,1.06895,,0.03105,2.9047,-0.0021,震荡排列,0.0
159378,2025-02-20,1.0962,1.0984,1.0634,,0.0328,3.0844,-0.0022,方向分化,0.0
159378,2025-02-19,1.0942,1.0945,1.05875,,0.03545,3.3483,-0.0003,震荡排列,0.0
159378,2025-02-18,1.0994,1.0886,1.05565,,0.04375,4.1444,0.0108,强势多头排列,1.32
159378,2025-02-17,1.105,1.0833,1.0514,,0.0536,5.098,0.0217,强势多头排列,1.32
159378,2025-02-14,1.1042,1.0754,1.04525,,0.05895,5.6398,0.0288,强势多头排列,1.32
159378,2025-02-13,1.1006,1.0664,,,,,0.0342,,0.0
159378,2025-02-12,1.0948,1.0585,,,,,0.0363,,0.0
159378,2025-02-11,1.0778,1.0502,,,,,0.0276,,0.0
159378,2025-02-10,1.0616,1.0437,,,,,0.0179,,0.0
159378,2025-02-07,1.0466,1.0358,,,,,0.0108,,0.0
159378,2025-02-06,1.0322,1.0284,,,,,0.0038,,0.0
159378,2025-02-05,1.0222,1.023,,,,,-0.0008,,0.0
159378,2025-01-27,1.0226,1.0227,,,,,-0.0001,,0.0
159378,2025-01-24,1.0258,1.0195,,,,,0.0063,,0.0
159378,2025-01-23,1.025,1.0151,,,,,0.0099,,0.0
159378,2025-01-22,1.0246,,,,,,,,0.0
159378,2025-01-21,1.0238,,,,,,,,0.0
159378,2025-01-20,1.0228,,,,,,,,0.0
159378,2025-01-17,1.0132,,,,,,,,0.0
159378,2025-01-16,1.0052,,,,,,,,0.0
159378,2025-01-15,,,,,,,,,0.0
159378,2025-01-14,,,,,,,,,0.0
159378,2025-01-13,,,,,,,,,0.0
159378,2025-01-10,,,,,,,,,0.0
