代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
520520,2025-06-27,1.0998,1.0985,1.1083,1.076967,-0.0085,-0.7669,0.0013,弱势多头
520520,2025-06-26,1.0926,1.0998,1.10905,1.076767,-0.01645,-1.4833,-0.0072,中期空头排列
520520,2025-06-25,1.0864,1.1024,1.1089,1.07675,-0.0225,-2.029,-0.016,中期空头排列
520520,2025-06-24,1.087,1.1054,1.10855,1.0762,-0.02155,-1.944,-0.0184,中期空头排列
520520,2025-06-23,1.0886,1.1081,1.10745,1.075517,-0.01885,-1.7021,-0.0195,弱势空头
520520,2025-06-20,1.0972,1.1121,1.10765,1.07545,-0.01045,-0.9434,-0.0149,弱势空头
520520,2025-06-19,1.107,1.1166,1.10885,1.075517,-0.00185,-0.1668,-0.0096,弱势空头
520520,2025-06-18,1.1184,1.1201,1.10995,1.0758,0.00845,0.7613,-0.0017,弱势空头
520520,2025-06-17,1.1238,1.1214,1.1094,1.075967,0.0144,1.298,0.0024,强势多头排列
520520,2025-06-16,1.1276,1.1211,1.1083,1.076067,0.0193,1.7414,0.0065,强势多头排列
520520,2025-06-13,1.127,1.1181,1.1063,1.075633,0.0207,1.8711,0.0089,强势多头排列
520520,2025-06-12,1.1262,1.1183,1.10515,,0.02105,1.9047,0.0079,中期多头排列
520520,2025-06-11,1.1218,1.1154,1.1035,,0.0183,1.6584,0.0064,中期多头排列
520520,2025-06-10,1.119,1.1117,1.101,,0.018,1.6349,0.0073,中期多头排列
520520,2025-06-09,1.1146,1.1068,1.09845,,0.01615,1.4703,0.0078,中期多头排列
520520,2025-06-06,1.1092,1.1032,1.09625,,0.01295,1.1813,0.006,中期多头排列
520520,2025-06-05,1.1104,1.1011,1.09395,,0.01645,1.5037,0.0093,中期多头排列
520520,2025-06-04,1.109,1.0998,1.092,,0.017,1.5568,0.0092,中期多头排列
520520,2025-06-03,1.1044,1.0974,1.0896,,0.0148,1.3583,0.007,中期多头排列
520520,2025-05-30,1.099,1.0955,1.0872,,0.0118,1.0854,0.0035,中期多头排列
520520,2025-05-29,1.0972,1.0945,1.0857,,0.0115,1.0592,0.0027,中期多头排列
520520,2025-05-28,1.0918,1.092,1.0829,,0.0089,0.8219,-0.0002,弱势空头
520520,2025-05-27,1.0906,1.0916,1.08055,,0.01005,0.9301,-0.001,弱势空头
520520,2025-05-26,1.0904,1.0903,1.07825,,0.01215,1.1268,0.0001,中期多头排列
520520,2025-05-23,1.092,1.0901,1.0773,,0.0147,1.3645,0.0019,中期多头排列
520520,2025-05-22,1.0918,1.0893,1.075,,0.0168,1.5628,0.0025,中期多头排列
520520,2025-05-21,1.0922,1.0868,1.0722,,0.02,1.8653,0.0054,中期多头排列
520520,2025-05-20,1.0926,1.0842,1.06875,,0.02385,2.2316,0.0084,中期多头排列
520520,2025-05-19,1.0902,1.0818,1.0655,,0.0247,2.3182,0.0084,中期多头排列
520520,2025-05-16,1.0882,1.0789,1.06235,,0.02585,2.4333,0.0093,中期多头排列
520520,2025-05-15,1.0868,1.0769,1.06015,,0.02665,2.5138,0.0099,中期多头排列
520520,2025-05-14,1.0814,1.0738,1.05705,,0.02435,2.3036,0.0076,中期多头排列
520520,2025-05-13,1.0758,1.0695,1.0531,,0.0227,2.1555,0.0063,中期多头排列
520520,2025-05-12,1.0734,1.0662,1.0499,,0.0235,2.2383,0.0072,中期多头排列
520520,2025-05-09,1.0696,1.0645,1.0451,,0.0245,2.3443,0.0051,中期多头排列
520520,2025-05-08,1.067,1.0607,1.03945,,0.02755,2.6504,0.0063,中期多头排列
520520,2025-05-07,1.0662,1.0576,1.034,,0.0322,3.1141,0.0086,中期多头排列
520520,2025-05-06,1.0632,1.0533,1.0338,,0.0294,2.8439,0.0099,中期多头排列
520520,2025-04-30,1.059,1.0492,1.0347,,0.0243,2.3485,0.0098,中期多头排列
520520,2025-04-29,1.0594,1.0458,1.0362,,0.0232,2.239,0.0136,中期多头排列
520520,2025-04-28,1.0544,1.0434,1.0369,,0.0175,1.6877,0.011,中期多头排列
520520,2025-04-25,1.049,1.0403,1.03835,,0.01065,1.0257,0.0087,中期多头排列
520520,2025-04-24,1.0434,1.0367,1.0408,,0.0026,0.2498,0.0067,弱势多头
520520,2025-04-23,1.0394,1.0336,1.0418,,-0.0024,-0.2304,0.0058,弱势多头
520520,2025-04-22,1.0322,1.0257,1.0418,,-0.0096,-0.9215,0.0065,弱势多头
520520,2025-04-21,1.0324,1.0182,1.0437,,-0.0113,-1.0827,0.0142,弱势多头
520520,2025-04-18,1.0316,1.0104,1.0455,,-0.0139,-1.3295,0.0212,弱势多头
520520,2025-04-17,1.03,1.0143,1.0487,,-0.0187,-1.7832,0.0157,弱势多头
520520,2025-04-16,1.0278,1.0202,1.053,,-0.0252,-2.3932,0.0076,弱势多头
520520,2025-04-15,1.0192,1.0266,1.05755,,-0.03835,-3.6263,-0.0074,中期空头排列
520520,2025-04-14,1.004,1.0304,1.06045,,-0.05645,-5.3232,-0.0264,中期空头排列
520520,2025-04-11,0.9892,1.0364,,,,,-0.0472,
520520,2025-04-10,0.9986,1.0449,,,,,-0.0463,
520520,2025-04-09,1.0126,1.05,,,,,-0.0374,
520520,2025-04-08,1.034,1.0579,,,,,-0.0239,
520520,2025-04-07,1.0568,1.0692,,,,,-0.0124,
520520,2025-04-03,1.0836,1.0806,,,,,0.003,
520520,2025-04-02,1.0912,1.0831,,,,,0.0081,
520520,2025-04-01,1.0874,1.0858,,,,,0.0016,
520520,2025-03-31,1.0818,1.0885,,,,,-0.0067,
520520,2025-03-28,1.0816,1.0905,,,,,-0.0089,
520520,2025-03-27,1.0776,,,,,,,
520520,2025-03-26,1.075,,,,,,,
520520,2025-03-25,1.0842,,,,,,,
520520,2025-03-24,1.0952,,,,,,,
520520,2025-03-21,1.0994,,,,,,,
520520,2025-03-20,,,,,,,,
520520,2025-03-19,,,,,,,,
520520,2025-03-18,,,,,,,,
520520,2025-03-17,,,,,,,,
