代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
562030,2025-06-27,0.9552,0.9418,0.9459,0.953783,0.0093,0.9832,0.0134,弱势多头
562030,2025-06-26,0.943,0.9375,0.9451,0.954633,-0.0021,-0.2222,0.0055,弱势多头
562030,2025-06-25,0.9328,0.9342,0.94215,0.955567,-0.00935,-0.9924,-0.0014,强势空头排列
562030,2025-06-24,0.9264,0.9317,0.9401,0.95665,-0.0137,-1.4573,-0.0053,强势空头排列
562030,2025-06-23,0.9254,0.9317,0.93985,0.9581,-0.01445,-1.5375,-0.0063,强势空头排列
562030,2025-06-20,0.9284,0.937,0.9396,0.960133,-0.0112,-1.192,-0.0086,强势空头排列
562030,2025-06-19,0.932,0.943,0.9412,0.9627,-0.0092,-0.9775,-0.011,弱势空头
562030,2025-06-18,0.9356,0.9481,0.9424,0.965667,-0.0068,-0.7216,-0.0125,弱势空头
562030,2025-06-17,0.937,0.9497,0.9432,0.968583,-0.0062,-0.6573,-0.0127,弱势空头
562030,2025-06-16,0.938,0.9502,0.94365,0.97175,-0.00565,-0.5987,-0.0122,弱势空头
562030,2025-06-13,0.9456,0.95,0.944,0.97485,0.0016,0.1695,-0.0044,弱势空头
562030,2025-06-12,0.954,0.9527,0.9458,,0.0082,0.867,0.0013,中期多头排列
562030,2025-06-11,0.9606,0.9501,0.94805,,0.01255,1.3238,0.0105,中期多头排列
562030,2025-06-10,0.9624,0.9485,0.94995,,0.01245,1.3106,0.0139,弱势多头
562030,2025-06-09,0.9624,0.948,0.95205,,0.01035,1.0871,0.0144,弱势多头
562030,2025-06-06,0.9544,0.9422,0.95165,,0.00275,0.289,0.0122,弱势多头
562030,2025-06-05,0.9514,0.9394,0.953,,-0.0016,-0.1679,0.012,弱势多头
562030,2025-06-04,0.9396,0.9367,0.9537,,-0.0141,-1.4785,0.0029,弱势多头
562030,2025-06-03,0.9346,0.9367,0.95595,,-0.02135,-2.2334,-0.0021,中期空头排列
562030,2025-05-30,0.9336,0.9371,0.95715,,-0.02355,-2.4604,-0.0035,中期空头排列
562030,2025-05-29,0.93,0.938,0.95755,,-0.02755,-2.8771,-0.008,中期空头排列
562030,2025-05-28,0.9274,0.9389,0.9568,,-0.0294,-3.0727,-0.0115,中期空头排列
562030,2025-05-27,0.9338,0.946,0.95845,,-0.02465,-2.5719,-0.0122,中期空头排列
562030,2025-05-26,0.9388,0.9514,0.9591,,-0.0203,-2.1166,-0.0126,中期空头排列
562030,2025-05-23,0.9406,0.9561,0.9602,,-0.0196,-2.0412,-0.0155,中期空头排列
562030,2025-05-22,0.946,0.9611,0.962,,-0.016,-1.6632,-0.0151,中期空头排列
562030,2025-05-21,0.9504,0.9666,0.96355,,-0.01315,-1.3647,-0.0162,弱势空头
562030,2025-05-20,0.9582,0.9707,0.96355,,-0.00535,-0.5552,-0.0125,弱势空头
562030,2025-05-19,0.964,0.9752,0.9637,,0.0003,0.0311,-0.0112,弱势空头
562030,2025-05-16,0.9716,0.9772,0.96345,,0.00815,0.8459,-0.0056,弱势空头
562030,2025-05-15,0.9762,0.9771,0.96365,,0.01255,1.3023,-0.0009,弱势空头
562030,2025-05-14,0.9828,0.9747,0.96395,,0.01885,1.9555,0.0081,中期多头排列
562030,2025-05-13,0.9832,0.9709,0.9628,,0.0204,2.1188,0.0123,中期多头排列
562030,2025-05-12,0.9864,0.9668,0.96105,,0.02535,2.6377,0.0196,中期多头排列
562030,2025-05-09,0.9828,0.9643,0.95845,,0.02435,2.5406,0.0185,中期多头排列
562030,2025-05-08,0.978,0.9629,0.9546,,0.0234,2.4513,0.0151,中期多头排列
562030,2025-05-07,0.9666,0.9605,0.95015,,0.01645,1.7313,0.0061,中期多头排列
562030,2025-05-06,0.9586,0.9564,0.9512,,0.0074,0.778,0.0022,中期多头排列
