代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159851,2025-06-27,1.6136,1.5551,1.49965,1.417383,0.11395,7.5984,0.0585,强势多头排列
159851,2025-06-26,1.5724,1.5341,1.4881,1.414233,0.0843,5.6649,0.0383,强势多头排列
159851,2025-06-25,1.533,1.5138,1.472,1.41095,0.061,4.144,0.0192,强势多头排列
159851,2025-06-24,1.502,1.4919,1.4559,1.407433,0.0461,3.1664,0.0101,强势多头排列
159851,2025-06-23,1.4964,1.4793,1.44595,1.405767,0.05045,3.4891,0.0171,强势多头排列
159851,2025-06-20,1.4966,1.4743,1.4373,1.405417,0.0593,4.1258,0.0223,强势多头排列
159851,2025-06-19,1.4958,1.4739,1.43365,1.406567,0.06215,4.3351,0.0219,强势多头排列
159851,2025-06-18,1.4946,1.474,1.4296,1.407983,0.065,4.5467,0.0206,强势多头排列
159851,2025-06-17,1.4818,1.4656,1.4235,1.409083,0.0583,4.0955,0.0162,强势多头排列
159851,2025-06-16,1.4622,1.4546,1.4168,1.4103,0.0454,3.2044,0.0076,强势多头排列
159851,2025-06-13,1.452,1.4442,1.4109,1.411667,0.0411,2.913,0.0078,中期多头排列
159851,2025-06-12,1.452,1.4421,1.4091,,0.0429,3.0445,0.0099,中期多头排列
159851,2025-06-11,1.4534,1.4302,1.409,,0.0444,3.1512,0.0232,中期多头排列
159851,2025-06-10,1.4494,1.4199,1.40755,,0.04185,2.9733,0.0295,中期多头排列
159851,2025-06-09,1.447,1.4126,1.40835,,0.03865,2.7443,0.0344,中期多头排列
159851,2025-06-06,1.4364,1.4003,1.40525,,0.03115,2.2167,0.0361,弱势多头
159851,2025-06-05,1.4322,1.3934,1.40465,,0.02755,1.9613,0.0388,弱势多头
159851,2025-06-04,1.407,1.3852,1.4018,,0.0052,0.371,0.0218,弱势多头
159851,2025-06-03,1.3904,1.3814,1.40125,,-0.01085,-0.7743,0.009,弱势多头
159851,2025-05-30,1.3782,1.379,1.3986,,-0.0204,-1.4586,-0.0008,中期空头排列
159851,2025-05-29,1.3642,1.3776,1.39515,,-0.03095,-2.2184,-0.0134,中期空头排列
159851,2025-05-28,1.3546,1.3761,1.39105,,-0.03645,-2.6203,-0.0215,中期空头排列
159851,2025-05-27,1.3634,1.3878,1.3915,,-0.0281,-2.0194,-0.0244,中期空头排列
159851,2025-05-26,1.3724,1.3952,1.39175,,-0.01935,-1.3903,-0.0228,弱势空头
159851,2025-05-23,1.3798,1.4041,1.3938,,-0.014,-1.0044,-0.0243,弱势空头
159851,2025-05-22,1.391,1.4102,1.3961,,-0.0051,-0.3653,-0.0192,弱势空头
159851,2025-05-21,1.3976,1.4159,1.3958,,0.0018,0.129,-0.0183,弱势空头
159851,2025-05-20,1.4122,1.4184,1.393,,0.0192,1.3783,-0.0062,弱势空头
159851,2025-05-19,1.418,1.4211,1.3895,,0.0285,2.0511,-0.0031,弱势空头
159851,2025-05-16,1.4284,1.4182,1.38625,,0.04215,3.0406,0.0102,中期多头排列
159851,2025-05-15,1.4294,1.4127,1.38345,,0.04595,3.3214,0.0167,中期多头排列
159851,2025-05-14,1.4342,1.406,1.38125,,0.05295,3.8335,0.0282,中期多头排列
159851,2025-05-13,1.4246,1.3952,1.37545,,0.04915,3.5734,0.0294,中期多头排列
159851,2025-05-12,1.4242,1.3883,1.37115,,0.05305,3.869,0.0359,中期多头排列
159851,2025-05-09,1.408,1.3835,1.3642,,0.0438,3.2107,0.0245,中期多头排列
159851,2025-05-08,1.396,1.382,1.35675,,0.03925,2.8929,0.014,中期多头排列
159851,2025-05-07,1.3778,1.3757,1.34915,,0.02865,2.1236,0.0021,中期多头排列
159851,2025-05-06,1.3658,1.3676,1.3495,,0.0163,1.2079,-0.0018,弱势空头
159851,2025-04-30,1.3524,1.3579,1.34975,,0.00265,0.1963,-0.0055,弱势空头
159851,2025-04-29,1.359,1.3543,1.3522,,0.0068,0.5029,0.0047,中期多头排列
159851,2025-04-28,1.368,1.3542,1.35735,,0.01065,0.7846,0.0138,弱势多头
159851,2025-04-25,1.3736,1.3565,1.36355,,0.01005,0.737,0.0171,弱势多头
159851,2025-04-24,1.3694,1.3557,1.36935,,5e-05,0.0037,0.0137,弱势多头
159851,2025-04-23,1.3634,1.354,1.37465,,-0.01125,-0.8184,0.0094,弱势多头
159851,2025-04-22,1.3496,1.3449,1.37755,,-0.02795,-2.029,0.0047,弱势多头
159851,2025-04-21,1.3404,1.3315,1.38285,,-0.04245,-3.0697,0.0089,弱势多头
159851,2025-04-18,1.3394,1.3226,1.39025,,-0.05085,-3.6576,0.0168,弱势多头
