代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
516150,2025-06-27,1.1544,1.1527,1.14275,1.097333,0.01165,1.0195,0.0017,强势多头排列
516150,2025-06-26,1.1468,1.1532,1.13905,1.096867,0.00775,0.6804,-0.0064,弱势空头
516150,2025-06-25,1.1424,1.1562,1.13515,1.0967,0.00725,0.6387,-0.0138,弱势空头
516150,2025-06-24,1.14,1.158,1.1307,1.0966,0.0093,0.8225,-0.018,弱势空头
516150,2025-06-23,1.1424,1.1566,1.1272,1.0962,0.0152,1.3485,-0.0142,弱势空头
516150,2025-06-20,1.151,1.1572,1.1243,1.096167,0.0267,2.3748,-0.0062,弱势空头
516150,2025-06-19,1.1596,1.1565,1.12235,1.096233,0.03725,3.3189,0.0031,强势多头排列
516150,2025-06-18,1.17,1.1558,1.12115,1.096733,0.04885,4.3571,0.0142,强势多头排列
516150,2025-06-17,1.176,1.1518,1.11895,1.097,0.05705,5.0985,0.0242,强势多头排列
516150,2025-06-16,1.1708,1.1437,1.1157,1.097,0.0551,4.9386,0.0271,强势多头排列
516150,2025-06-13,1.1634,1.1328,1.1123,1.0966,0.0511,4.5941,0.0306,强势多头排列
516150,2025-06-12,1.1534,1.1249,1.1098,,0.0436,3.9286,0.0285,中期多头排列
516150,2025-06-11,1.1416,1.1141,1.1067,,0.0349,3.1535,0.0275,中期多头排列
516150,2025-06-10,1.1276,1.1034,1.1029,,0.0247,2.2396,0.0242,中期多头排列
516150,2025-06-09,1.1166,1.0978,1.1017,,0.0149,1.3525,0.0188,弱势多头
516150,2025-06-06,1.1022,1.0914,1.0993,,0.0029,0.2638,0.0108,弱势多头
516150,2025-06-05,1.0964,1.0882,1.09865,,-0.00225,-0.2048,0.0082,弱势多头
516150,2025-06-04,1.0866,1.0865,1.09755,,-0.01095,-0.9977,0.0001,弱势多头
516150,2025-06-03,1.0792,1.0861,1.09735,,-0.01815,-1.654,-0.0069,中期空头排列
516150,2025-05-30,1.079,1.0877,1.0956,,-0.0166,-1.5152,-0.0087,中期空头排列
516150,2025-05-29,1.0806,1.0918,1.0942,,-0.0136,-1.2429,-0.0112,中期空头排列
516150,2025-05-28,1.08,1.0947,1.09195,,-0.01195,-1.0944,-0.0147,弱势空头
516150,2025-05-27,1.0864,1.0993,1.09055,,-0.00415,-0.3805,-0.0129,弱势空头
516150,2025-05-26,1.093,1.1024,1.0889,,0.0041,0.3765,-0.0094,弱势空头
516150,2025-05-23,1.0964,1.1056,1.0874,,0.009,0.8277,-0.0092,弱势空头
516150,2025-05-22,1.103,1.1072,1.08515,,0.01785,1.6449,-0.0042,弱势空头
516150,2025-05-21,1.1094,1.1091,1.083,,0.0264,2.4377,0.0003,中期多头排列
516150,2025-05-20,1.1122,1.1086,1.07915,,0.03305,3.0626,0.0036,中期多头排列
516150,2025-05-19,1.1118,1.1086,1.07555,,0.03625,3.3704,0.0032,中期多头排列
516150,2025-05-16,1.1148,1.1035,1.07235,,0.04245,3.9586,0.0113,中期多头排列
516150,2025-05-15,1.1114,1.0966,1.0692,,0.0422,3.9469,0.0148,中期多头排列
516150,2025-05-14,1.1088,1.0892,1.06635,,0.04245,3.9809,0.0196,中期多头排列
516150,2025-05-13,1.105,1.0818,1.0632,,0.0418,3.9315,0.0232,中期多头排列
516150,2025-05-12,1.1054,1.0754,1.0608,,0.0446,4.2044,0.03,中期多头排列
516150,2025-05-09,1.0922,1.0692,1.05715,,0.03505,3.3155,0.023,中期多头排列
516150,2025-05-08,1.0818,1.0631,1.0538,,0.028,2.6571,0.0187,中期多头排列
516150,2025-05-07,1.0696,1.0569,1.04865,,0.02095,1.9978,0.0127,中期多头排列
516150,2025-05-06,1.0586,1.0497,1.04905,,0.00955,0.9103,0.0089,中期多头排列
516150,2025-04-30,1.0454,1.0425,1.04935,,-0.00395,-0.3764,0.0029,弱势多头
516150,2025-04-29,1.0462,1.0412,1.0521,,-0.0059,-0.5608,0.005,弱势多头
516150,2025-04-28,1.0444,1.0418,1.05505,,-0.01065,-1.0094,0.0026,弱势多头
516150,2025-04-25,1.0442,1.0435,1.0596,,-0.0154,-1.4534,0.0007,弱势多头
516150,2025-04-24,1.0408,1.0446,1.0644,,-0.0236,-2.2172,-0.0038,中期空头排列
516150,2025-04-23,1.0396,1.0462,1.0702,,-0.0306,-2.8593,-0.0066,中期空头排列
516150,2025-04-22,1.0362,1.0451,1.074,,-0.0378,-3.5196,-0.0089,中期空头排列
516150,2025-04-21,1.0392,1.0445,1.07905,,-0.03985,-3.6931,-0.0053,中期空头排列
516150,2025-04-18,1.0428,1.0404,1.08335,,-0.04055,-3.743,0.0024,弱势多头
516150,2025-04-17,1.0484,1.0484,1.0899,,-0.0415,-3.8077,0.0,震荡排列
516150,2025-04-16,1.0528,1.0562,1.0965,,-0.0437,-3.9854,-0.0034,中期空头排列
516150,2025-04-15,1.054,1.063,1.10295,,-0.04895,-4.4381,-0.009,中期空头排列
516150,2025-04-14,1.0498,1.0683,1.1083,,-0.0585,-5.2784,-0.0185,中期空头排列
516150,2025-04-11,1.038,1.0757,,,,,-0.0377,
516150,2025-04-10,1.0484,1.0842,,,,,-0.0358,
516150,2025-04-09,1.0596,1.0942,,,,,-0.0346,
516150,2025-04-08,1.072,1.1029,,,,,-0.0309,
