代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159562,2025-06-27,1.59,1.6016,1.5928,1.524033,-0.0028,-0.1758,-0.0116,弱势空头
159562,2025-06-26,1.584,1.6083,1.58905,1.521267,-0.00505,-0.3178,-0.0243,弱势空头
159562,2025-06-25,1.5824,1.611,1.58585,1.51805,-0.00345,-0.2175,-0.0286,弱势空头
159562,2025-06-24,1.5918,1.6111,1.5835,1.5153,0.0083,0.5242,-0.0193,弱势空头
159562,2025-06-23,1.6032,1.6113,1.58325,1.5128,0.01995,1.2601,-0.0081,弱势空头
159562,2025-06-20,1.6132,1.6088,1.58175,1.509883,0.03145,1.9883,0.0044,强势多头排列
159562,2025-06-19,1.6326,1.6093,1.5804,1.50705,0.0522,3.303,0.0233,强势多头排列
159562,2025-06-18,1.6396,1.6061,1.57865,1.504633,0.06095,3.8609,0.0335,强势多头排列
159562,2025-06-17,1.6304,1.6016,1.57145,1.50185,0.05895,3.7513,0.0288,强势多头排列
159562,2025-06-16,1.6194,1.5957,1.56335,1.498683,0.05605,3.5852,0.0237,强势多头排列
159562,2025-06-13,1.6044,1.584,1.5545,1.4944,0.0499,3.21,0.0204,强势多头排列
159562,2025-06-12,1.586,1.5698,1.54375,,0.04225,2.7368,0.0162,中期多头排列
159562,2025-06-11,1.5726,1.5607,1.5362,,0.0364,2.3695,0.0119,中期多头排列
159562,2025-06-10,1.5728,1.5559,1.53115,,0.04165,2.7202,0.0169,中期多头排列
159562,2025-06-09,1.572,1.5552,1.52595,,0.04605,3.0178,0.0168,中期多头排列
159562,2025-06-06,1.5636,1.5547,1.5222,,0.0414,2.7197,0.0089,中期多头排列
159562,2025-06-05,1.5536,1.5515,1.5183,,0.0353,2.325,0.0021,中期多头排列
159562,2025-06-04,1.5488,1.5512,1.5167,,0.0321,2.1164,-0.0024,弱势空头
159562,2025-06-03,1.539,1.5413,1.51365,,0.02535,1.6748,-0.0023,弱势空头
159562,2025-05-30,1.5384,1.531,1.5087,,0.0297,1.9686,0.0074,中期多头排列
159562,2025-05-29,1.5458,1.525,1.50685,,0.03895,2.5849,0.0208,中期多头排列
159562,2025-05-28,1.5494,1.5177,1.5048,,0.0446,2.9638,0.0317,中期多头排列
159562,2025-05-27,1.5536,1.5117,1.5026,,0.051,3.3941,0.0419,中期多头排列
159562,2025-05-26,1.5436,1.5064,1.501,,0.0426,2.8381,0.0372,中期多头排列
159562,2025-05-23,1.5236,1.4967,1.49835,,0.02525,1.6852,0.0269,弱势多头
159562,2025-05-22,1.5042,1.4897,1.50135,,0.00285,0.1898,0.0145,弱势多头
159562,2025-05-21,1.486,1.4851,1.507,,-0.021,-1.3935,0.0009,弱势多头
159562,2025-05-20,1.4698,1.4822,1.50465,,-0.03485,-2.3162,-0.0124,中期空头排列
159562,2025-05-19,1.4692,1.486,1.50735,,-0.03815,-2.5309,-0.0168,中期空头排列
159562,2025-05-16,1.4698,1.4864,1.5116,,-0.0418,-2.7653,-0.0166,中期空头排列
159562,2025-05-15,1.4752,1.4887,1.51465,,-0.03945,-2.6046,-0.0135,中期空头排列
159562,2025-05-14,1.4842,1.4919,1.5181,,-0.0339,-2.2331,-0.0077,中期空头排列
159562,2025-05-13,1.4946,1.4935,1.5171,,-0.0225,-1.4831,0.0011,弱势多头
159562,2025-05-12,1.5028,1.4956,1.5134,,-0.0106,-0.7004,0.0072,弱势多头
159562,2025-05-09,1.503,1.5,1.50675,,-0.00375,-0.2489,0.003,弱势多头
159562,2025-05-08,1.5022,1.513,1.4976,,0.0046,0.3072,-0.0108,弱势空头
159562,2025-05-07,1.4996,1.5289,1.48725,,0.01235,0.8304,-0.0293,弱势空头
159562,2025-05-06,1.4924,1.5271,1.48145,,0.01095,0.7391,-0.0347,弱势空头
159562,2025-04-30,1.4884,1.5287,1.47595,,0.01245,0.8435,-0.0403,弱势空头
159562,2025-04-29,1.497,1.5368,1.47435,,0.02265,1.5363,-0.0398,弱势空头
159562,2025-04-28,1.5238,1.5406,1.47245,,0.05135,3.4874,-0.0168,弱势空头
159562,2025-04-25,1.5582,1.5443,1.46995,,0.08825,6.0036,0.0139,中期多头排列
159562,2025-04-24,1.5618,1.5407,1.4657,,0.0961,6.5566,0.0211,中期多头排列
159562,2025-04-23,1.569,1.5312,1.4614,,0.1076,7.3628,0.0378,中期多头排列
159562,2025-04-22,1.5766,1.5135,1.4568,,0.1198,8.2235,0.0631,中期多头排列
159562,2025-04-21,1.5574,1.4822,1.44655,,0.11085,7.6631,0.0752,中期多头排列
159562,2025-04-18,1.5304,1.4456,1.43375,,0.09665,6.7411,0.0848,中期多头排列
159562,2025-04-17,1.5196,1.4358,1.4306,,0.089,6.2212,0.0838,中期多头排列
159562,2025-04-16,1.4934,1.4232,1.42675,,0.06665,4.6715,0.0702,弱势多头
159562,2025-04-15,1.4504,1.4119,1.4211,,0.0293,2.0618,0.0385,弱势多头
159562,2025-04-14,1.407,1.4043,1.41405,,-0.00705,-0.4986,0.0027,弱势多头
159562,2025-04-11,1.3608,1.3956,,,,,-0.0348,
159562,2025-04-10,1.352,1.3907,,,,,-0.0387,
159562,2025-04-09,1.353,1.3916,,,,,-0.0386,
159562,2025-04-08,1.3734,1.4001,,,,,-0.0267,
159562,2025-04-07,1.4016,1.4109,,,,,-0.0093,
159562,2025-04-03,1.4304,1.4219,,,,,0.0085,
159562,2025-04-02,1.4294,1.4254,,,,,0.004,
159562,2025-04-01,1.4302,1.4303,,,,,-0.0001,
159562,2025-03-31,1.4268,1.4303,,,,,-0.0035,
159562,2025-03-28,1.4202,1.4238,,,,,-0.0036,
159562,2025-03-27,1.4134,,,,,,,
159562,2025-03-26,1.4214,,,,,,,
159562,2025-03-25,1.4304,,,,,,,
159562,2025-03-24,1.4338,,,,,,,
159562,2025-03-21,1.4274,,,,,,,
159562,2025-03-20,,,,,,,,
159562,2025-03-19,,,,,,,,
159562,2025-03-18,,,,,,,,
159562,2025-03-17,,,,,,,,
