代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159834,2025-06-27,7.7084,7.7608,7.77,7.704967,-0.0616,-0.7928,-0.0524,中期空头排列
159834,2025-06-26,7.7318,7.7881,7.76855,7.6981,-0.03675,-0.4731,-0.0563,弱势空头
159834,2025-06-25,7.7438,7.7975,7.7668,7.68765,-0.023,-0.2961,-0.0537,弱势空头
159834,2025-06-24,7.7666,7.8011,7.76535,7.677283,0.00125,0.0161,-0.0345,弱势空头
159834,2025-06-23,7.7912,7.8045,7.76795,7.6667,0.02325,0.2993,-0.0133,弱势空头
159834,2025-06-20,7.8132,7.7979,7.76735,7.654883,0.04585,0.5903,0.0153,强势多头排列
159834,2025-06-19,7.8444,7.8023,7.76815,7.643383,0.07625,0.9816,0.0421,强势多头排列
159834,2025-06-18,7.8512,7.8043,7.7671,7.63205,0.0841,1.0828,0.0469,强势多头排列
159834,2025-06-17,7.8356,7.8014,7.7516,7.619717,0.084,1.0836,0.0342,强势多头排列
159834,2025-06-16,7.8178,7.7997,7.73735,7.60635,0.08045,1.0398,0.0181,强势多头排列
159834,2025-06-13,7.7826,7.7792,7.7173,7.5909,0.0653,0.8462,0.0034,强势多头排列
159834,2025-06-12,7.7602,7.749,7.69055,,0.06965,0.9057,0.0112,中期多头排列
159834,2025-06-11,7.7574,7.7361,7.67905,,0.07835,1.0203,0.0213,中期多头排列
159834,2025-06-10,7.7672,7.7296,7.674,,0.0932,1.2145,0.0376,中期多头排列
159834,2025-06-09,7.7816,7.7314,7.67225,,0.10935,1.4253,0.0502,中期多头排列
159834,2025-06-06,7.7758,7.7368,7.6795,,0.0963,1.254,0.039,中期多头排列
159834,2025-06-05,7.7378,7.734,7.6833,,0.0545,0.7093,0.0038,中期多头排列
159834,2025-06-04,7.7148,7.7299,7.6931,,0.0217,0.2821,-0.0151,弱势空头
159834,2025-06-03,7.692,7.7018,7.7002,,-0.0082,-0.1065,-0.0098,弱势空头
159834,2025-05-30,7.6812,7.675,7.6998,,-0.0186,-0.2416,0.0062,弱势多头
159834,2025-05-29,7.6978,7.6554,7.70745,,-0.00965,-0.1252,0.0424,弱势多头
159834,2025-05-28,7.7302,7.6321,7.71665,,0.01355,0.1756,0.0981,弱势多头
159834,2025-05-27,7.745,7.622,7.7254,,0.0196,0.2537,0.123,弱势多头
159834,2025-05-26,7.7116,7.6184,7.73675,,-0.02515,-0.3251,0.0932,弱势多头
159834,2025-05-23,7.6688,7.6131,7.7407,,-0.0719,-0.9289,0.0557,弱势多头
159834,2025-05-22,7.613,7.6222,7.7686,,-0.1556,-2.0029,-0.0092,中期空头排列
159834,2025-05-21,7.534,7.6326,7.7827,,-0.2487,-3.1955,-0.0986,中期空头排列
159834,2025-05-20,7.499,7.6563,7.79025,,-0.29125,-3.7386,-0.1573,中期空头排列
159834,2025-05-19,7.5252,7.6986,7.80945,,-0.28425,-3.6398,-0.1734,中期空头排列
159834,2025-05-16,7.5574,7.7246,7.82355,,-0.26615,-3.4019,-0.1672,中期空头排列
159834,2025-05-15,7.6314,7.7595,7.83125,,-0.19985,-2.552,-0.1281,中期空头排列
159834,2025-05-14,7.7312,7.8012,7.84445,,-0.11325,-1.4437,-0.07,中期空头排列
159834,2025-05-13,7.8136,7.8288,7.84435,,-0.03075,-0.392,-0.0152,中期空头排列
159834,2025-05-12,7.872,7.8551,7.83465,,0.03735,0.4767,0.0169,中期多头排列
159834,2025-05-09,7.8918,7.8683,7.81405,,0.07775,0.995,0.0235,中期多头排列
159834,2025-05-08,7.8876,7.915,7.7811,,0.1065,1.3687,-0.0274,弱势空头
159834,2025-05-07,7.8712,7.9328,7.74595,,0.12525,1.617,-0.0616,弱势空头
159834,2025-05-06,7.844,7.9242,7.7157,,0.1283,1.6628,-0.0802,弱势空头
159834,2025-04-30,7.8382,7.9203,7.6857,,0.1525,1.9842,-0.0821,弱势空头
159834,2025-04-29,7.8448,7.9225,7.66435,,0.18045,2.3544,-0.0777,弱势空头
159834,2025-04-28,7.9424,7.903,7.63745,,0.30495,3.9928,0.0394,中期多头排列
159834,2025-04-25,7.9944,7.8877,7.6091,,0.3853,5.0637,0.1067,中期多头排列
159834,2025-04-24,8.0044,7.8599,7.57075,,0.43365,5.728,0.1445,中期多头排列
159834,2025-04-23,8.0024,7.8142,7.52975,,0.47265,6.2771,0.1882,中期多头排列
159834,2025-04-22,8.0002,7.7598,7.49145,,0.50875,6.7911,0.2404,中期多头排列
159834,2025-04-21,7.8636,7.6472,7.4287,,0.4349,5.8543,0.2164,中期多头排列
