日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2020-11-16,588000,1.465,1.465,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:09
2020-11-17,588000,1.460538,1.462852,-0.002313,-0.000463,-0.003701,否,否,否,-0.00185,0.002313,0.003701,2025-06-29 16:58:09
2020-11-18,588000,1.454917,1.459974,-0.005057,-0.001381,-0.007351,否,否,否,-0.003676,0.005057,0.007351,2025-06-29 16:58:09
2020-11-19,588000,1.452315,1.458346,-0.006032,-0.002312,-0.00744,否,否,否,-0.00372,0.006032,0.00744,2025-06-29 16:58:09
2020-11-20,588000,1.449651,1.456617,-0.006966,-0.003242,-0.007447,否,否,否,-0.003724,0.006966,0.007447,2025-06-29 16:58:09
2020-11-23,588000,1.445397,1.454053,-0.008656,-0.004325,-0.008661,否,否,否,-0.004331,0.008656,0.008661,2025-06-29 16:58:09
2020-11-24,588000,1.440874,1.451234,-0.01036,-0.005532,-0.009655,否,否,否,-0.004828,0.01036,0.009655,2025-06-29 16:58:09
2020-11-25,588000,1.433509,1.44692,-0.013411,-0.007108,-0.012607,否,否,否,-0.006303,0.013411,0.012607,2025-06-29 16:58:09
2020-11-26,588000,1.426815,1.442704,-0.015889,-0.008864,-0.014049,否,否,否,-0.007025,0.015889,0.014049,2025-06-29 16:58:09
2020-11-27,588000,1.421459,1.438948,-0.017489,-0.010589,-0.0138,否,否,否,-0.0069,0.017489,0.0138,2025-06-29 16:58:09
2020-11-30,588000,1.416773,1.435396,-0.018623,-0.012196,-0.012855,否,否,否,-0.006427,0.018623,0.012855,2025-06-29 16:58:09
2020-12-01,588000,1.415577,1.433441,-0.017864,-0.01333,-0.009069,否,否,否,-0.004534,0.017864,0.009069,2025-06-29 16:58:09
2020-12-02,588000,1.415335,1.432001,-0.016667,-0.013997,-0.005339,否,否,否,-0.00267,0.016667,0.005339,2025-06-29 16:58:09
2020-12-03,588000,1.415591,1.43089,-0.015299,-0.014257,-0.002083,否,否,否,-0.001042,0.015299,0.002083,2025-06-29 16:58:09
2020-12-04,588000,1.414885,1.429417,-0.014532,-0.014312,-0.000439,否,否,否,-0.00022,0.014532,0.000439,2025-06-29 16:58:09
2020-12-07,588000,1.414441,1.428126,-0.013686,-0.014187,0.001003,是,否,否,0.000501,0.013686,0.001003,2025-06-29 16:58:09
2020-12-08,588000,1.41345,1.426636,-0.013186,-0.013987,0.001602,是,否,否,0.000801,0.013186,0.001602,2025-06-29 16:58:09
2020-12-09,588000,1.408304,1.423181,-0.014877,-0.014165,-0.001425,否,否,否,-0.000712,0.014877,0.001425,2025-06-29 16:58:09
2020-12-10,588000,1.404411,1.420205,-0.015794,-0.014491,-0.002606,否,否,否,-0.001303,0.015794,0.002606,2025-06-29 16:58:09
2020-12-11,588000,1.403117,1.418412,-0.015295,-0.014652,-0.001287,否,否,否,-0.000643,0.015295,0.001287,2025-06-29 16:58:09
2020-12-14,588000,1.404637,1.418011,-0.013374,-0.014396,0.002045,是,否,否,0.001022,0.013374,0.002045,2025-06-29 16:58:09
2020-12-15,588000,1.404847,1.417121,-0.012274,-0.013972,0.003395,是,否,否,0.001698,0.012274,0.003395,2025-06-29 16:58:09
2020-12-16,588000,1.402255,1.414964,-0.012709,-0.013719,0.00202,是,否,否,0.00101,0.012709,0.00202,2025-06-29 16:58:09
2020-12-17,588000,1.402831,1.4143,-0.011469,-0.013269,0.0036,是,否,否,0.0018,0.011469,0.0036,2025-06-29 16:58:09
2020-12-18,588000,1.402857,1.413463,-0.010606,-0.012736,0.004261,是,否,否,0.00213,0.010606,0.004261,2025-06-29 16:58:09
2020-12-21,588000,1.407033,1.414688,-0.007655,-0.01172,0.00813,是,否,否,0.004065,0.007655,0.00813,2025-06-29 16:58:09
2020-12-22,588000,1.406413,1.413822,-0.00741,-0.010858,0.006897,是,否,否,0.003448,0.00741,0.006897,2025-06-29 16:58:09
2020-12-23,588000,1.408041,1.414058,-0.006016,-0.00989,0.007747,是,否,否,0.003874,0.006016,0.007747,2025-06-29 16:58:09
2020-12-24,588000,1.405727,1.412498,-0.00677,-0.009266,0.004991,是,否,否,0.002496,0.00677,0.004991,2025-06-29 16:58:09
2020-12-25,588000,1.403923,1.411128,-0.007204,-0.008854,0.003298,是,否,否,0.00165,0.007204,0.003298,2025-06-29 16:58:09
2020-12-28,588000,1.400243,1.408822,-0.008579,-0.008799,0.000439,是,否,否,0.00022,0.008579,0.000439,2025-06-29 16:58:09
2020-12-29,588000,1.397282,1.406761,-0.009479,-0.008935,-0.001088,否,否,否,-0.000544,0.009479,0.001088,2025-06-29 16:58:09
2020-12-30,588000,1.398162,1.406482,-0.00832,-0.008812,0.000983,是,否,否,0.000492,0.00832,0.000983,2025-06-29 16:58:09
2020-12-31,588000,1.403675,1.408521,-0.004845,-0.008019,0.006347,是,否,否,0.003174,0.004845,0.006347,2025-06-29 16:58:09
2021-01-04,588000,1.412956,1.41263,0.000326,-0.00635,0.013351,是,是,否,0.006676,0.000326,0.013351,2025-06-29 16:58:09
2021-01-05,588000,1.421424,1.416732,0.004693,-0.004141,0.017668,是,是,否,0.008834,0.004693,0.017668,2025-06-29 16:58:09
2021-01-06,588000,1.427051,1.419789,0.007263,-0.00186,0.018246,是,是,否,0.009123,0.007263,0.018246,2025-06-29 16:58:09
2021-01-07,588000,1.427351,1.420471,0.00688,-0.000112,0.013985,是,是,否,0.006992,0.00688,0.013985,2025-06-29 16:58:09
2021-01-08,588000,1.426682,1.420658,0.006023,0.001115,0.009817,是,是,是,0.004908,0.006023,0.009817,2025-06-29 16:58:09
2021-01-11,588000,1.428269,1.421869,0.0064,0.002172,0.008457,是,是,是,0.004228,0.0064,0.008457,2025-06-29 16:58:09
2021-01-12,588000,1.431612,1.423953,0.00766,0.00327,0.008781,是,是,是,0.00439,0.00766,0.008781,2025-06-29 16:58:09
2021-01-13,588000,1.435057,1.426178,0.008878,0.004391,0.008974,是,是,是,0.004487,0.008878,0.008974,2025-06-29 16:58:09
2021-01-14,588000,1.44474,1.431498,0.013242,0.006161,0.014161,是,是,是,0.007081,0.013242,0.014161,2025-06-29 16:58:09
2021-01-15,588000,1.452011,1.43598,0.016031,0.008135,0.015791,是,是,是,0.007896,0.016031,0.015791,2025-06-29 16:58:09
2021-01-18,588000,1.463394,1.442648,0.020746,0.010657,0.020177,是,是,是,0.010089,0.020746,0.020177,2025-06-29 16:58:09
2021-01-19,588000,1.467795,1.446304,0.021491,0.012824,0.017334,是,是,是,0.008667,0.021491,0.017334,2025-06-29 16:58:09
2021-01-20,588000,1.476442,1.452059,0.024383,0.015136,0.018494,是,是,是,0.009247,0.024383,0.018494,2025-06-29 16:58:09
2021-01-21,588000,1.484066,1.457536,0.02653,0.017415,0.018231,是,是,是,0.009115,0.02653,0.018231,2025-06-29 16:58:09
2021-01-22,588000,1.492056,1.463348,0.028708,0.019673,0.018069,是,是,是,0.009035,0.028708,0.018069,2025-06-29 16:58:09
2021-01-25,588000,1.49974,1.469174,0.030565,0.021852,0.017427,是,是,是,0.008713,0.030565,0.017427,2025-06-29 16:58:09
2021-01-26,588000,1.503472,1.473236,0.030236,0.023529,0.013416,是,是,是,0.006707,0.030236,0.013416,2025-06-29 16:58:09
2021-01-27,588000,1.503399,1.47544,0.027959,0.024415,0.007089,是,是,是,0.003544,0.027959,0.007089,2025-06-29 16:58:09
2021-01-28,588000,1.498107,1.474963,0.023144,0.024161,-0.002033,否,是,是,-0.001017,0.023144,0.002033,2025-06-29 16:58:09
