日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2022-05-16,561560,1.002,1.002,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:13
2022-05-17,561560,1.001077,1.001556,-0.000479,-9.6e-05,-0.000766,否,否,否,-0.000383,0.000479,0.000766,2025-06-29 16:58:13
2022-05-18,561560,1.001373,1.001663,-0.00029,-0.000135,-0.00031,否,否,否,-0.000155,0.00029,0.00031,2025-06-29 16:58:13
2022-05-19,561560,1.003623,1.002725,0.000899,7.2e-05,0.001653,是,是,是,0.000827,0.000899,0.001653,2025-06-29 16:58:13
2022-05-20,561560,1.006912,1.004375,0.002537,0.000565,0.003944,是,是,是,0.001972,0.002537,0.003944,2025-06-29 16:58:13
2022-05-23,561560,1.008618,1.005384,0.003234,0.001099,0.00427,是,是,是,0.002135,0.003234,0.00427,2025-06-29 16:58:13
2022-05-24,561560,1.006677,1.004689,0.001988,0.001277,0.001422,是,是,是,0.000711,0.001988,0.001422,2025-06-29 16:58:13
2022-05-25,561560,1.009649,1.006267,0.003382,0.001698,0.003369,是,是,是,0.001684,0.003382,0.003369,2025-06-29 16:58:13
2022-05-26,561560,1.01278,1.008025,0.004755,0.002309,0.004891,是,是,是,0.002446,0.004755,0.004891,2025-06-29 16:58:13
2022-05-27,561560,1.014968,1.009431,0.005537,0.002955,0.005165,是,是,是,0.002582,0.005537,0.005165,2025-06-29 16:58:13
2022-05-30,561560,1.017742,1.011177,0.006565,0.003677,0.005777,是,是,是,0.002888,0.006565,0.005777,2025-06-29 16:58:13
2022-05-31,561560,1.022243,1.01383,0.008413,0.004624,0.007578,是,是,是,0.003789,0.008413,0.007578,2025-06-29 16:58:13
2022-06-01,561560,1.02559,1.016065,0.009525,0.005604,0.007842,是,是,是,0.003921,0.009525,0.007842,2025-06-29 16:58:13
