日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-01-22,159562,0.939,0.939,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:07
2024-01-23,159562,0.941923,0.940407,0.001516,0.000303,0.002425,是,是,是,0.001213,0.001516,0.002425,2025-06-29 16:58:07
2024-01-24,159562,0.947012,0.94297,0.004042,0.001051,0.005982,是,是,是,0.002991,0.004042,0.005982,2025-06-29 16:58:07
2024-01-25,159562,0.955164,0.947194,0.00797,0.002435,0.01107,是,是,是,0.005535,0.00797,0.01107,2025-06-29 16:58:07
2024-01-26,159562,0.962523,0.951328,0.011195,0.004187,0.014017,是,是,是,0.007008,0.011195,0.014017,2025-06-29 16:58:07
2024-01-29,159562,0.968597,0.955082,0.013515,0.006052,0.014925,是,是,是,0.007463,0.013515,0.014925,2025-06-29 16:58:07
2024-01-30,159562,0.970966,0.957224,0.013743,0.00759,0.012304,是,是,是,0.006153,0.013743,0.012304,2025-06-29 16:58:07
2024-01-31,159562,0.971125,0.958318,0.012807,0.008634,0.008347,是,是,是,0.004173,0.012807,0.008347,2025-06-29 16:58:07
2024-02-01,159562,0.970798,0.959109,0.011689,0.009245,0.004888,是,是,是,0.002444,0.011689,0.004888,2025-06-29 16:58:07
2024-02-02,159562,0.970522,0.959842,0.01068,0.009532,0.002296,是,是,是,0.001148,0.01068,0.002296,2025-06-29 16:58:07
2024-02-05,159562,0.96798,0.959409,0.008571,0.00934,-0.001538,否,是,是,-0.000769,0.008571,0.001538,2025-06-29 16:58:07
2024-02-06,159562,0.970598,0.961305,0.009293,0.00933,-7.4e-05,否,是,是,-3.7e-05,0.009293,7.4e-05,2025-06-29 16:58:07
2024-02-07,159562,0.975122,0.964171,0.01095,0.009654,0.002592,是,是,是,0.001296,0.01095,0.002592,2025-06-29 16:58:07
2024-02-08,159562,0.980334,0.967492,0.012842,0.010292,0.0051,是,是,是,0.00255,0.012842,0.0051,2025-06-29 16:58:07
2024-02-19,159562,0.985667,0.971011,0.014656,0.011165,0.006983,是,是,是,0.003491,0.014656,0.006983,2025-06-29 16:58:07
2024-02-20,159562,0.992487,0.975381,0.017107,0.012353,0.009508,是,是,是,0.004754,0.017107,0.009508,2025-06-29 16:58:07
2024-02-21,159562,0.998874,0.979723,0.019151,0.013713,0.010877,是,是,是,0.005438,0.019151,0.010877,2025-06-29 16:58:07
2024-02-22,159562,1.00597,0.984558,0.021412,0.015253,0.012319,是,是,是,0.006159,0.021412,0.012319,2025-06-29 16:58:07
2024-02-23,159562,1.01336,0.989702,0.023658,0.016934,0.013448,是,是,是,0.006724,0.023658,0.013448,2025-06-29 16:58:07
2024-02-26,159562,1.018073,0.993724,0.024349,0.018417,0.011865,是,是,是,0.005932,0.024349,0.011865,2025-06-29 16:58:07
2024-02-27,159562,1.023139,0.997967,0.025172,0.019768,0.010809,是,是,是,0.005404,0.025172,0.010809,2025-06-29 16:58:07
2024-02-28,159562,1.02481,1.000636,0.024174,0.020649,0.00705,是,是,是,0.003525,0.024174,0.00705,2025-06-29 16:58:07
2024-02-29,159562,1.02807,1.003996,0.024074,0.021334,0.005479,是,是,是,0.00274,0.024074,0.005479,2025-06-29 16:58:07
2024-03-01,159562,1.033752,1.008515,0.025237,0.022115,0.006244,是,是,是,0.003122,0.025237,0.006244,2025-06-29 16:58:07
2024-03-04,159562,1.042405,1.014551,0.027854,0.023263,0.009183,是,是,是,0.004591,0.027854,0.009183,2025-06-29 16:58:07
2024-03-05,159562,1.052343,1.021399,0.030944,0.024799,0.01229,是,是,是,0.006145,0.030944,0.01229,2025-06-29 16:58:07
2024-03-06,159562,1.063213,1.028925,0.034288,0.026697,0.015183,是,是,是,0.007591,0.034288,0.015183,2025-06-29 16:58:07
2024-03-07,159562,1.080565,1.039819,0.040746,0.029506,0.022478,是,是,是,0.01124,0.040746,0.022478,2025-06-29 16:58:07
2024-03-08,159562,1.094017,1.049314,0.044702,0.032546,0.024313,是,是,是,0.012156,0.044702,0.024313,2025-06-29 16:58:07
2024-03-11,159562,1.106014,1.058402,0.047612,0.035559,0.024106,是,是,是,0.012053,0.047612,0.024106,2025-06-29 16:58:07
2024-03-12,159562,1.11232,1.064965,0.047355,0.037918,0.018873,是,是,是,0.009437,0.047355,0.018873,2025-06-29 16:58:07
2024-03-13,159562,1.117809,1.071116,0.046693,0.039673,0.01404,是,是,是,0.00702,0.046693,0.01404,2025-06-29 16:58:07
2024-03-14,159562,1.127069,1.079033,0.048036,0.041346,0.013381,是,是,是,0.00669,0.048036,0.013381,2025-06-29 16:58:07
2024-03-15,159562,1.140751,1.089179,0.051572,0.043391,0.016362,是,是,是,0.008181,0.051572,0.016362,2025-06-29 16:58:07
2024-03-18,159562,1.150328,1.09761,0.052718,0.045256,0.014923,是,是,是,0.007462,0.052718,0.014923,2025-06-29 16:58:07
2024-03-19,159562,1.157508,1.104972,0.052536,0.046712,0.011647,是,是,是,0.005824,0.052536,0.011647,2025-06-29 16:58:07
2024-03-20,159562,1.162968,1.111493,0.051475,0.047665,0.007621,是,是,是,0.00381,0.051475,0.007621,2025-06-29 16:58:07
2024-03-21,159562,1.172358,1.119827,0.052531,0.048638,0.007786,是,是,是,0.003893,0.052531,0.007786,2025-06-29 16:58:07
2024-03-22,159562,1.175072,1.125025,0.050047,0.04892,0.002255,是,是,是,0.001127,0.050047,0.002255,2025-06-29 16:58:07
2024-03-25,159562,1.179676,1.130949,0.048728,0.048881,-0.000308,否,是,是,-0.000153,0.048728,0.000308,2025-06-29 16:58:07
2024-03-26,159562,1.181111,1.135249,0.045862,0.048278,-0.004831,否,是,是,-0.002416,0.045862,0.004831,2025-06-29 16:58:07
2024-03-27,159562,1.183094,1.139601,0.043493,0.047321,-0.007655,否,是,是,-0.003828,0.043493,0.007655,2025-06-29 16:58:07
2024-03-28,159562,1.188618,1.145482,0.043136,0.046484,-0.006696,否,是,是,-0.003348,0.043136,0.006696,2025-06-29 16:58:07
2024-03-29,159562,1.209138,1.158558,0.05058,0.047303,0.006555,是,是,是,0.003277,0.05058,0.006555,2025-06-29 16:58:07
2024-04-01,159562,1.246809,1.180442,0.066367,0.051116,0.030502,是,是,是,0.015251,0.066367,0.030502,2025-06-29 16:58:07
2024-04-02,159562,1.300992,1.211446,0.089546,0.058802,0.061488,是,是,是,0.030744,0.089546,0.061488,2025-06-29 16:58:07
2024-04-03,159562,1.371455,1.252006,0.119449,0.070931,0.097036,是,是,是,0.048518,0.119449,0.097036,2025-06-29 16:58:07
2024-04-08,159562,1.404,1.276524,0.127476,0.08224,0.090472,是,是,是,0.045236,0.127476,0.090472,2025-06-29 16:58:07
2024-04-09,159562,1.407231,1.287522,0.119709,0.089734,0.05995,是,是,是,0.029975,0.119709,0.05995,2025-06-29 16:58:07
2024-04-10,159562,1.406119,1.295854,0.110265,0.09384,0.032849,是,是,是,0.016425,0.110265,0.032849,2025-06-29 16:58:07
2024-04-11,159562,1.404408,1.303198,0.10121,0.095314,0.011792,是,是,是,0.005896,0.10121,0.011792,2025-06-29 16:58:07
