日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-12-14,563020,0.995,0.995,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:08
2023-12-15,563020,0.994231,0.99463,-0.000399,-8e-05,-0.000638,否,否,否,-0.000319,0.000399,0.000638,2025-06-29 16:58:08
2023-12-18,563020,0.99358,0.994287,-0.000707,-0.000205,-0.001003,否,否,否,-0.000502,0.000707,0.001003,2025-06-29 16:58:08
2023-12-19,563020,0.993029,0.993969,-0.00094,-0.000352,-0.001176,否,否,否,-0.000588,0.00094,0.001176,2025-06-29 16:58:08
2023-12-20,563020,0.992563,0.993675,-0.001112,-0.000504,-0.001216,否,否,否,-0.000608,0.001112,0.001216,2025-06-29 16:58:08
2023-12-21,563020,0.991553,0.993107,-0.001553,-0.000714,-0.001679,否,否,否,-0.000839,0.001553,0.001679,2025-06-29 16:58:08
2023-12-22,563020,0.990699,0.99258,-0.001881,-0.000947,-0.001868,否,否,否,-0.000934,0.001881,0.001868,2025-06-29 16:58:08
2023-12-25,563020,0.989976,0.992093,-0.002117,-0.001181,-0.001871,否,否,否,-0.000936,0.002117,0.001871,2025-06-29 16:58:08
2023-12-26,563020,0.989211,0.991567,-0.002357,-0.001416,-0.001881,否,否,否,-0.000941,0.002357,0.001881,2025-06-29 16:58:08
2023-12-27,563020,0.989332,0.991451,-0.002119,-0.001557,-0.001125,否,否,否,-0.000562,0.002119,0.001125,2025-06-29 16:58:08
2023-12-28,563020,0.988973,0.991122,-0.002148,-0.001675,-0.000946,否,否,否,-0.000473,0.002148,0.000946,2025-06-29 16:58:08
2023-12-29,563020,0.989285,0.991113,-0.001828,-0.001706,-0.000244,否,否,否,-0.000122,0.001828,0.000244,2025-06-29 16:58:08
2024-01-02,563020,0.991241,0.991919,-0.000678,-0.0015,0.001645,是,否,否,0.000822,0.000678,0.001645,2025-06-29 16:58:08
2024-01-03,563020,0.994435,0.993407,0.001028,-0.000994,0.004046,是,是,否,0.002022,0.001028,0.004046,2025-06-29 16:58:08
2024-01-04,563020,0.998983,0.995673,0.003311,-0.000133,0.006888,是,是,否,0.003444,0.003311,0.006888,2025-06-29 16:58:08
2024-01-05,563020,1.003294,0.997993,0.0053,0.000953,0.008694,是,是,是,0.004347,0.0053,0.008694,2025-06-29 16:58:08
2024-01-08,563020,1.005556,0.999475,0.006081,0.001979,0.008204,是,是,是,0.004102,0.006081,0.008204,2025-06-29 16:58:08
2024-01-09,563020,1.008394,1.001292,0.007102,0.003003,0.008197,是,是,是,0.004099,0.007102,0.008197,2025-06-29 16:58:08
2024-01-10,563020,1.009564,1.002381,0.007182,0.003839,0.006686,是,是,是,0.003343,0.007182,0.006686,2025-06-29 16:58:08
2024-01-11,563020,1.010092,1.003168,0.006925,0.004456,0.004937,是,是,是,0.002469,0.006925,0.004937,2025-06-29 16:58:08
2024-01-12,563020,1.01054,1.003896,0.006644,0.004894,0.0035,是,是,是,0.00175,0.006644,0.0035,2025-06-29 16:58:08
2024-01-15,563020,1.012457,1.005311,0.007145,0.005344,0.003603,是,是,是,0.001801,0.007145,0.003603,2025-06-29 16:58:08
2024-01-16,563020,1.014694,1.006918,0.007776,0.005831,0.003892,是,是,是,0.001945,0.007776,0.003892,2025-06-29 16:58:08
2024-01-17,563020,1.014741,1.007517,0.007225,0.006109,0.002231,是,是,是,0.001116,0.007225,0.002231,2025-06-29 16:58:08
2024-01-18,563020,1.013704,1.007552,0.006152,0.006118,6.8e-05,是,是,是,3.4e-05,0.006152,6.8e-05,2025-06-29 16:58:08
2024-01-19,563020,1.011903,1.007141,0.004762,0.005847,-0.002169,否,是,是,-0.001085,0.004762,0.002169,2025-06-29 16:58:08
2024-01-22,563020,1.006841,1.005057,0.001785,0.005034,-0.006499,否,是,是,-0.003249,0.001785,0.006499,2025-06-29 16:58:08
2024-01-23,563020,1.003481,1.003571,-9e-05,0.00401,-0.008199,否,否,是,-0.0041,9e-05,0.008199,2025-06-29 16:58:08
2024-01-24,563020,1.003715,1.003677,3.8e-05,0.003215,-0.006354,否,是,是,-0.003177,3.8e-05,0.006354,2025-06-29 16:58:08
2024-01-25,563020,1.008528,1.005997,0.002531,0.003078,-0.001095,否,是,是,-0.000547,0.002531,0.001095,2025-06-29 16:58:08
2024-01-26,563020,1.014601,1.009108,0.005492,0.003561,0.003862,是,是,是,0.001931,0.005492,0.003862,2025-06-29 16:58:08
2024-01-29,563020,1.020508,1.01236,0.008149,0.004479,0.00734,是,是,是,0.00367,0.008149,0.00734,2025-06-29 16:58:08
2024-01-30,563020,1.023353,1.014333,0.00902,0.005387,0.007266,是,是,是,0.003633,0.00902,0.007266,2025-06-29 16:58:08
2024-01-31,563020,1.025914,1.016234,0.00968,0.006246,0.006869,是,是,是,0.003434,0.00968,0.006869,2025-06-29 16:58:08
2024-02-01,563020,1.025927,1.016958,0.00897,0.00679,0.004359,是,是,是,0.00218,0.00897,0.004359,2025-06-29 16:58:08
2024-02-02,563020,1.0264,1.01785,0.00855,0.007142,0.002816,是,是,是,0.001408,0.00855,0.002816,2025-06-29 16:58:08
2024-02-05,563020,1.026339,1.018453,0.007885,0.007291,0.001188,是,是,是,0.000594,0.007885,0.001188,2025-06-29 16:58:08
2024-02-06,563020,1.028902,1.020272,0.00863,0.007559,0.002143,是,是,是,0.001071,0.00863,0.002143,2025-06-29 16:58:08
2024-02-07,563020,1.032609,1.022696,0.009913,0.00803,0.003767,是,是,是,0.001883,0.009913,0.003767,2025-06-29 16:58:08
