日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2020-09-07,518860,4.129,4.129,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:14
2020-09-08,518860,4.128385,4.128704,-0.000319,-6.4e-05,-0.000511,否,否,否,-0.000255,0.000319,0.000511,2025-06-29 16:58:14
2020-09-09,518860,4.128941,4.128948,-7e-06,-5.2e-05,9.1e-05,是,否,否,4.5e-05,7e-06,9.1e-05,2025-06-29 16:58:14
2020-09-10,518860,4.134027,4.131396,0.002631,0.000484,0.004293,是,是,是,0.002147,0.002631,0.004293,2025-06-29 16:58:14
2020-09-11,518860,4.1351,4.132108,0.002992,0.000986,0.004013,是,是,是,0.002006,0.002992,0.004013,2025-06-29 16:58:14
2020-09-14,518860,4.134623,4.1321,0.002523,0.001293,0.00246,是,是,是,0.00123,0.002523,0.00246,2025-06-29 16:58:14
2020-09-15,518860,4.137758,4.133796,0.003962,0.001827,0.00427,是,是,是,0.002135,0.003962,0.00427,2025-06-29 16:58:14
2020-09-16,518860,4.14041,4.135367,0.005044,0.00247,0.005147,是,是,是,0.002574,0.005044,0.005147,2025-06-29 16:58:14
2020-09-17,518860,4.13727,4.134228,0.003042,0.002585,0.000915,是,是,是,0.000457,0.003042,0.000915,2025-06-29 16:58:14
2020-09-21,518860,4.136152,4.133915,0.002237,0.002515,-0.000557,否,是,是,-0.000278,0.002237,0.000557,2025-06-29 16:58:14
2020-09-22,518860,4.121359,4.126958,-0.005599,0.000892,-0.012983,否,否,是,-0.006491,0.005599,0.012983,2025-06-29 16:58:14
2020-09-23,518860,4.127304,4.129406,-0.002102,0.000293,-0.004791,否,否,是,-0.002395,0.002102,0.004791,2025-06-29 16:58:14
2020-09-24,518860,4.104796,4.118413,-0.013617,-0.002489,-0.022257,否,否,否,-0.011128,0.013617,0.022257,2025-06-29 16:58:14
2020-09-25,518860,4.088673,4.109642,-0.020968,-0.006185,-0.029567,否,否,否,-0.014783,0.020968,0.029567,2025-06-29 16:58:14
2020-09-28,518860,4.071031,4.099594,-0.028563,-0.01066,-0.035805,否,否,否,-0.017903,0.028563,0.035805,2025-06-29 16:58:14
2020-09-29,518860,4.064565,4.094365,-0.0298,-0.014488,-0.030624,否,否,否,-0.015312,0.0298,0.030624,2025-06-29 16:58:14
2020-09-30,518860,4.059093,4.089523,-0.03043,-0.017677,-0.025506,否,否,否,-0.012753,0.03043,0.025506,2025-06-29 16:58:14
2020-10-09,518860,4.065079,4.090151,-0.025072,-0.019156,-0.011833,否,否,否,-0.005916,0.025072,0.011833,2025-06-29 16:58:14
2020-10-12,518860,4.068605,4.089992,-0.021386,-0.019602,-0.003569,否,否,否,-0.001784,0.021386,0.003569,2025-06-29 16:58:14
2020-10-13,518860,4.070358,4.089252,-0.018893,-0.01946,0.001134,是,否,否,0.000567,0.018893,0.001134,2025-06-29 16:58:14
2020-10-14,518860,4.061842,4.083751,-0.02191,-0.01995,-0.003919,否,否,否,-0.00196,0.02191,0.003919,2025-06-29 16:58:14
2020-10-15,518860,4.053712,4.078214,-0.024502,-0.02086,-0.007283,否,否,否,-0.003642,0.024502,0.007283,2025-06-29 16:58:14
2020-10-16,518860,4.048987,4.074124,-0.025137,-0.021716,-0.006843,否,否,否,-0.003421,0.025137,0.006843,2025-06-29 16:58:14
2020-10-19,518860,4.045297,4.070485,-0.025189,-0.02241,-0.005557,否,否,否,-0.002779,0.025189,0.005557,2025-06-29 16:58:14
2020-10-20,518860,4.039405,4.065783,-0.026378,-0.023204,-0.006348,否,否,否,-0.003174,0.026378,0.006348,2025-06-29 16:58:14
