date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513020,1.103485,1.097706,0.005779,0.005264,0.00103,2025-06-29 17:12:28
2025-06-26,513020,1.101392,1.096322,0.005069,0.005136,-0.000133,2025-06-29 17:12:28
2025-06-25,513020,1.100372,1.095468,0.004904,0.005152,-0.000497,2025-06-29 17:12:28
2025-06-24,513020,1.095894,1.093105,0.002788,0.005215,-0.004852,2025-06-29 17:12:28
2025-06-23,513020,1.092602,1.091434,0.001168,0.005821,-0.009306,2025-06-29 17:12:28
2025-06-20,513020,1.093257,1.091629,0.001628,0.006984,-0.010712,2025-06-29 17:12:28
2025-06-19,513020,1.097849,1.093519,0.00433,0.008323,-0.007987,2025-06-29 17:12:28
2025-06-18,513020,1.103458,1.09564,0.007817,0.009322,-0.003009,2025-06-29 17:12:28
2025-06-17,513020,1.105905,1.096092,0.009813,0.009698,0.000231,2025-06-29 17:12:28
2025-06-16,513020,1.106615,1.095619,0.010996,0.009669,0.002653,2025-06-29 17:12:28
2025-06-13,513020,1.106181,1.094549,0.011632,0.009337,0.00459,2025-06-29 17:12:28
2025-06-12,513020,1.108032,1.094432,0.0136,0.008763,0.009672,2025-06-29 17:12:28
2025-06-11,513020,1.104402,1.091747,0.012654,0.007554,0.0102,2025-06-29 17:12:28
2025-06-10,513020,1.097747,1.087807,0.00994,0.006279,0.007322,2025-06-29 17:12:28
2025-06-09,513020,1.092792,1.084831,0.007961,0.005364,0.005193,2025-06-29 17:12:28
2025-06-06,513020,1.0873,1.081778,0.005522,0.004715,0.001614,2025-06-29 17:12:28
2025-06-05,513020,1.084082,1.07992,0.004162,0.004513,-0.000703,2025-06-29 17:12:28
2025-06-04,513020,1.080824,1.078154,0.00267,0.004601,-0.003862,2025-06-29 17:12:28
2025-06-03,513020,1.079155,1.077206,0.001949,0.005084,-0.006269,2025-06-29 17:12:28
2025-05-30,513020,1.080093,1.077462,0.00263,0.005868,-0.006475,2025-06-29 17:12:28
