date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513730,1.175111,1.180194,-0.005083,-0.003626,-0.002914,2025-06-29 17:12:30
2025-06-26,513730,1.174768,1.180449,-0.005681,-0.003261,-0.00484,2025-06-29 17:12:30
2025-06-25,513730,1.173816,1.180485,-0.006669,-0.002656,-0.008025,2025-06-29 17:12:30
2025-06-24,513730,1.173965,1.181084,-0.007119,-0.001653,-0.010932,2025-06-29 17:12:30
2025-06-23,513730,1.175049,1.182131,-0.007081,-0.000287,-0.013589,2025-06-29 17:12:30
2025-06-20,513730,1.18124,1.185421,-0.004181,0.001412,-0.011186,2025-06-29 17:12:30
2025-06-19,513730,1.185647,1.187695,-0.002047,0.00281,-0.009715,2025-06-29 17:12:30
2025-06-18,513730,1.189765,1.18967,9.5e-05,0.004024,-0.007859,2025-06-29 17:12:30
2025-06-17,513730,1.189904,1.189724,0.00018,0.005007,-0.009653,2025-06-29 17:12:30
2025-06-16,513730,1.190614,1.190022,0.000592,0.006213,-0.011243,2025-06-29 17:12:30
2025-06-13,513730,1.193271,1.191143,0.002127,0.007619,-0.010983,2025-06-29 17:12:30
2025-06-12,513730,1.197866,1.192995,0.004871,0.008992,-0.008242,2025-06-29 17:12:30
2025-06-11,513730,1.19875,1.192995,0.005756,0.010022,-0.008533,2025-06-29 17:12:30
2025-06-10,513730,1.198887,1.192594,0.006292,0.011088,-0.009592,2025-06-29 17:12:30
2025-06-09,513730,1.197957,1.191682,0.006275,0.012287,-0.012025,2025-06-29 17:12:30
2025-06-06,513730,1.197404,1.190936,0.006467,0.013791,-0.014646,2025-06-29 17:12:30
2025-06-05,513730,1.199659,1.191411,0.008248,0.015621,-0.014747,2025-06-29 17:12:30
2025-06-04,513730,1.201778,1.191684,0.010094,0.017465,-0.014741,2025-06-29 17:12:30
2025-06-03,513730,1.205375,1.192459,0.012916,0.019307,-0.012783,2025-06-29 17:12:30
2025-05-30,513730,1.208715,1.192895,0.01582,0.020905,-0.01017,2025-06-29 17:12:30
2025-05-29,513730,1.210664,1.192487,0.018177,0.022176,-0.008,2025-06-29 17:12:30
2025-05-28,513730,1.209512,1.190526,0.018986,0.023176,-0.008382,2025-06-29 17:12:30
2025-05-27,513730,1.211605,1.189928,0.021676,0.024224,-0.005096,2025-06-29 17:12:30
2025-05-26,513730,1.212078,1.188402,0.023676,0.024861,-0.002371,2025-06-29 17:12:30
2025-05-23,513730,1.211001,1.186035,0.024967,0.025158,-0.000381,2025-06-29 17:12:30
2025-05-22,513730,1.209911,1.183557,0.026353,0.025205,0.002296,2025-06-29 17:12:30
2025-05-21,513730,1.209894,1.181442,0.028453,0.024918,0.007069,2025-06-29 17:12:30
2025-05-20,513730,1.208966,1.178757,0.030209,0.024035,0.012349,2025-06-29 17:12:30
2025-05-19,513730,1.206051,1.175058,0.030993,0.022491,0.017004,2025-06-29 17:12:30
2025-05-16,513730,1.202606,1.171062,0.031543,0.020365,0.022356,2025-06-29 17:12:30
2025-05-15,513730,1.195443,1.165387,0.030056,0.017571,0.024969,2025-06-29 17:12:30
2025-05-14,513730,1.186614,1.159098,0.027516,0.01445,0.026133,2025-06-29 17:12:30
2025-05-13,513730,1.177453,1.152866,0.024587,0.011183,0.026808,2025-06-29 17:12:30
2025-05-12,513730,1.170809,1.147976,0.022833,0.007832,0.030002,2025-06-29 17:12:30
2025-05-09,513730,1.16241,1.142454,0.019957,0.004082,0.03175,2025-06-29 17:12:30
2025-05-08,513730,1.154848,1.13753,0.017319,0.000113,0.034411,2025-06-29 17:12:30
2025-05-07,513730,1.145003,1.131812,0.01319,-0.004188,0.034757,2025-06-29 17:12:30
2025-05-06,513730,1.135003,1.126357,0.008646,-0.008533,0.034358,2025-06-29 17:12:30
2025-04-30,513730,1.124095,1.120866,0.003229,-0.012828,0.032113,2025-06-29 17:12:30
2025-04-29,513730,1.113567,1.115975,-0.002409,-0.016842,0.028866,2025-06-29 17:12:30
