日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-12-30,562510,1.007,1.007,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:14
2021-12-31,562510,1.007769,1.00737,0.000399,8e-05,0.000638,是,是,是,0.000319,0.000399,0.000638,2025-06-29 16:58:14
2022-01-04,562510,1.01242,1.009639,0.002781,0.00062,0.004322,是,是,是,0.002161,0.002781,0.004322,2025-06-29 16:58:14
2022-01-05,562510,1.016509,1.011814,0.004695,0.001435,0.00652,是,是,是,0.00326,0.004695,0.00652,2025-06-29 16:58:14
2022-01-06,562510,1.019046,1.013383,0.005663,0.002281,0.006765,是,是,是,0.003382,0.005663,0.006765,2025-06-29 16:58:14
2022-01-07,562510,1.020116,1.014318,0.005798,0.002984,0.005628,是,是,是,0.002814,0.005798,0.005628,2025-06-29 16:58:14
2022-01-10,562510,1.022098,1.015702,0.006396,0.003667,0.00546,是,是,是,0.002729,0.006396,0.00546,2025-06-29 16:58:14
2022-01-11,562510,1.022391,1.016317,0.006074,0.004148,0.003852,是,是,是,0.001926,0.006074,0.003852,2025-06-29 16:58:14
2022-01-12,562510,1.026177,1.018589,0.007588,0.004836,0.005503,是,是,是,0.002752,0.007588,0.005503,2025-06-29 16:58:14
2022-01-13,562510,1.027842,1.019953,0.007889,0.005447,0.004885,是,是,是,0.002442,0.007889,0.004885,2025-06-29 16:58:14
2022-01-14,562510,1.026174,1.019734,0.00644,0.005645,0.001589,是,是,是,0.000795,0.00644,0.001589,2025-06-29 16:58:14
2022-01-17,562510,1.024147,1.019236,0.004912,0.005498,-0.001174,否,是,是,-0.000586,0.004912,0.001174,2025-06-29 16:58:14
2022-01-18,562510,1.023663,1.019366,0.004297,0.005258,-0.001923,否,是,是,-0.000961,0.004297,0.001923,2025-06-29 16:58:14
2022-01-19,562510,1.024023,1.019858,0.004165,0.00504,-0.001749,否,是,是,-0.000875,0.004165,0.001749,2025-06-29 16:58:14
2022-01-20,562510,1.027404,1.021794,0.00561,0.005154,0.000912,是,是,是,0.000456,0.00561,0.000912,2025-06-29 16:58:14
2022-01-21,562510,1.032419,1.024624,0.007794,0.005682,0.004225,是,是,是,0.002112,0.007794,0.004225,2025-06-29 16:58:14
2022-01-24,562510,1.037431,1.027615,0.009816,0.006509,0.006615,是,是,是,0.003307,0.009816,0.006615,2025-06-29 16:58:14
2022-01-25,562510,1.042442,1.030755,0.011687,0.007544,0.008286,是,是,是,0.004143,0.011687,0.008286,2025-06-29 16:58:14
2022-01-26,562510,1.043604,1.03218,0.011424,0.00832,0.006208,是,是,是,0.003104,0.011424,0.006208,2025-06-29 16:58:14
2022-01-27,562510,1.040742,1.031648,0.009094,0.008475,0.001238,是,是,是,0.000619,0.009094,0.001238,2025-06-29 16:58:14
2022-01-28,562510,1.041397,1.032637,0.00876,0.008532,0.000456,是,是,是,0.000228,0.00876,0.000456,2025-06-29 16:58:14
2022-02-07,562510,1.042721,1.033923,0.008797,0.008585,0.000425,是,是,是,0.000212,0.008797,0.000425,2025-06-29 16:58:14
2022-02-08,562510,1.048764,1.037485,0.011279,0.009124,0.00431,是,是,是,0.002155,0.011279,0.00431,2025-06-29 16:58:14
2022-02-09,562510,1.056031,1.041819,0.014212,0.010141,0.008141,是,是,是,0.004071,0.014212,0.008141,2025-06-29 16:58:14
2022-02-10,562510,1.069565,1.049388,0.020176,0.012148,0.016056,是,是,是,0.008028,0.020176,0.016056,2025-06-29 16:58:14
2022-02-11,562510,1.080401,1.0561,0.024301,0.014579,0.019444,是,是,是,0.009722,0.024301,0.019444,2025-06-29 16:58:14
2022-02-14,562510,1.088031,1.061574,0.026457,0.016955,0.019005,是,是,是,0.009502,0.026457,0.019005,2025-06-29 16:58:14
2022-02-15,562510,1.090027,1.064495,0.025532,0.01867,0.013724,是,是,是,0.006862,0.025532,0.013724,2025-06-29 16:58:14
2022-02-16,562510,1.092638,1.067643,0.024995,0.019935,0.01012,是,是,是,0.00506,0.024995,0.01012,2025-06-29 16:58:14
2022-02-17,562510,1.090386,1.06841,0.021976,0.020343,0.003265,是,是,是,0.001633,0.021976,0.003265,2025-06-29 16:58:14
2022-02-18,562510,1.090327,1.07001,0.020317,0.020338,-4.2e-05,否,是,是,-2.1e-05,0.020317,4.2e-05,2025-06-29 16:58:14
2022-02-21,562510,1.090584,1.071638,0.018946,0.020059,-0.002228,否,是,是,-0.001113,0.018946,0.002228,2025-06-29 16:58:14
2022-02-22,562510,1.086033,1.07085,0.015182,0.019084,-0.007804,否,是,是,-0.003902,0.015182,0.007804,2025-06-29 16:58:14
2022-02-23,562510,1.080489,1.069306,0.011183,0.017504,-0.012641,否,是,是,-0.006321,0.011183,0.012641,2025-06-29 16:58:14
2022-02-24,562510,1.071645,1.065876,0.005769,0.015157,-0.018776,否,是,是,-0.009388,0.005769,0.018776,2025-06-29 16:58:14
2022-02-25,562510,1.065699,1.063441,0.002259,0.012577,-0.020637,否,是,是,-0.010318,0.002259,0.020637,2025-06-29 16:58:14
2022-02-28,562510,1.058976,1.060371,-0.001395,0.009783,-0.022355,否,否,是,-0.011178,0.001395,0.022355,2025-06-29 16:58:14
2022-03-01,562510,1.05698,1.059306,-0.002326,0.007361,-0.019375,否,否,是,-0.009687,0.002326,0.019375,2025-06-29 16:58:14
2022-03-02,562510,1.053906,1.057654,-0.003748,0.005139,-0.017774,否,否,是,-0.008887,0.003748,0.017774,2025-06-29 16:58:14
2022-03-03,562510,1.056228,1.058495,-0.002266,0.003658,-0.011849,否,否,是,-0.005924,0.002266,0.011849,2025-06-29 16:58:14
2022-03-04,562510,1.058501,1.059421,-0.00092,0.002742,-0.007325,否,否,是,-0.003662,0.00092,0.007325,2025-06-29 16:58:14
2022-03-07,562510,1.050578,1.055538,-0.00496,0.001202,-0.012324,否,否,是,-0.006162,0.00496,0.012324,2025-06-29 16:58:14
2022-03-08,562510,1.037873,1.049054,-0.01118,-0.001274,-0.019811,否,否,否,-0.009906,0.01118,0.019811,2025-06-29 16:58:14
2022-03-09,562510,1.025277,1.042161,-0.016883,-0.004396,-0.024974,否,否,否,-0.012487,0.016883,0.024974,2025-06-29 16:58:14
2022-03-10,562510,1.015235,1.036075,-0.02084,-0.007685,-0.02631,否,否,否,-0.013155,0.02084,0.02631,2025-06-29 16:58:14
2022-03-11,562510,1.009353,1.031699,-0.022346,-0.010617,-0.023458,否,否,否,-0.011729,0.022346,0.023458,2025-06-29 16:58:14
2022-03-14,562510,0.994529,1.022906,-0.028377,-0.014169,-0.028416,否,否,否,-0.014208,0.028377,0.028416,2025-06-29 16:58:14
2022-03-15,562510,0.975986,1.011876,-0.03589,-0.018513,-0.034753,否,否,否,-0.017377,0.03589,0.034753,2025-06-29 16:58:14
2022-03-16,562510,0.973527,1.008034,-0.034507,-0.021712,-0.025589,否,否,否,-0.012795,0.034507,0.025589,2025-06-29 16:58:14
2022-03-17,562510,0.972984,1.005216,-0.032232,-0.023816,-0.016832,否,否,否,-0.008416,0.032232,0.016832,2025-06-29 16:58:14
2022-03-18,562510,0.976679,1.004608,-0.027929,-0.024639,-0.00658,否,否,否,-0.00329,0.027929,0.00658,2025-06-29 16:58:14
2022-03-21,562510,0.979805,1.004044,-0.024239,-0.024559,0.00064,是,否,否,0.00032,0.024239,0.00064,2025-06-29 16:58:14
2022-03-22,562510,0.979681,1.002189,-0.022508,-0.024148,0.003282,是,否,否,0.00164,0.022508,0.003282,2025-06-29 16:58:14
2022-03-23,562510,0.9785,0.999953,-0.021453,-0.023609,0.004312,是,否,否,0.002156,0.021453,0.004312,2025-06-29 16:58:14
2022-03-24,562510,0.975346,0.996845,-0.021499,-0.023187,0.003376,是,否,否,0.001688,0.021499,0.003376,2025-06-29 16:58:14
2022-03-25,562510,0.970216,0.992783,-0.022567,-0.023063,0.000993,是,否,否,0.000496,0.022567,0.000993,2025-06-29 16:58:14
2022-03-28,562510,0.964798,0.988502,-0.023704,-0.023192,-0.001026,否,否,否,-0.000512,0.023704,0.001026,2025-06-29 16:58:14
2022-03-29,562510,0.96006,0.984465,-0.024405,-0.023434,-0.001942,否,否,否,-0.000971,0.024405,0.001942,2025-06-29 16:58:14
2022-03-30,562510,0.96082,0.983023,-0.022203,-0.023188,0.001969,是,否,否,0.000985,0.022203,0.001969,2025-06-29 16:58:14
2022-03-31,562510,0.959001,0.980503,-0.021502,-0.022851,0.002698,是,否,否,0.001349,0.021502,0.002698,2025-06-29 16:58:14
2022-04-01,562510,0.962847,0.980762,-0.017915,-0.021864,0.007898,是,否,否,0.003949,0.017915,0.007898,2025-06-29 16:58:14
2022-04-06,562510,0.966255,0.981076,-0.014821,-0.020455,0.011269,是,否,否,0.005634,0.014821,0.011269,2025-06-29 16:58:14
2022-04-07,562510,0.966216,0.979959,-0.013743,-0.019113,0.010739,是,否,否,0.00537,0.013743,0.010739,2025-06-29 16:58:14
2022-04-08,562510,0.967875,0.97974,-0.011865,-0.017663,0.011596,是,否,否,0.005798,0.011865,0.011596,2025-06-29 16:58:14
2022-04-11,562510,0.963587,0.976796,-0.01321,-0.016772,0.007125,是,否,否,0.003562,0.01321,0.007125,2025-06-29 16:58:14
