date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513010,0.729092,0.727751,0.00134,0.000155,0.002371,2025-06-29 17:12:30
2025-06-26,513010,0.727654,0.727011,0.000642,-0.000142,0.001568,2025-06-29 17:12:30
2025-06-25,513010,0.726318,0.726372,-5.4e-05,-0.000338,0.000566,2025-06-29 17:12:30
2025-06-24,513010,0.723648,0.725202,-0.001554,-0.000408,-0.002291,2025-06-29 17:12:30
2025-06-23,513010,0.721948,0.724578,-0.00263,-0.000122,-0.005017,2025-06-29 17:12:30
2025-06-20,513010,0.722848,0.725185,-0.002337,0.000505,-0.005684,2025-06-29 17:12:30
2025-06-19,513010,0.725911,0.726719,-0.000808,0.001216,-0.004048,2025-06-29 17:12:30
2025-06-18,513010,0.729713,0.728457,0.001256,0.001722,-0.000931,2025-06-29 17:12:30
2025-06-17,513010,0.731115,0.728974,0.002142,0.001838,0.000608,2025-06-29 17:12:30
2025-06-16,513010,0.731318,0.728891,0.002427,0.001762,0.00133,2025-06-29 17:12:30
2025-06-13,513010,0.73174,0.728883,0.002857,0.001596,0.002523,2025-06-29 17:12:30
2025-06-12,513010,0.733692,0.729513,0.004179,0.00128,0.005797,2025-06-29 17:12:30
2025-06-11,513010,0.732546,0.728674,0.003871,0.000556,0.006631,2025-06-29 17:12:30
2025-06-10,513010,0.728827,0.726728,0.002098,-0.000273,0.004743,2025-06-29 17:12:30
2025-06-09,513010,0.726795,0.725667,0.001128,-0.000866,0.003989,2025-06-29 17:12:30
2025-06-06,513010,0.723303,0.72404,-0.000737,-0.001365,0.001256,2025-06-29 17:12:30
2025-06-05,513010,0.722267,0.723643,-0.001376,-0.001522,0.000292,2025-06-29 17:12:30
2025-06-04,513010,0.72068,0.723055,-0.002375,-0.001558,-0.001633,2025-06-29 17:12:30
2025-06-03,513010,0.720803,0.723299,-0.002496,-0.001354,-0.002283,2025-06-29 17:12:30
2025-05-30,513010,0.721859,0.723963,-0.002104,-0.001069,-0.002072,2025-06-29 17:12:30
2025-05-29,513010,0.723469,0.72484,-0.001371,-0.00081,-0.001122,2025-06-29 17:12:30
2025-05-28,513010,0.722282,0.724427,-0.002145,-0.000669,-0.002952,2025-06-29 17:12:30
2025-05-27,513010,0.724151,0.725421,-0.00127,-0.0003,-0.00194,2025-06-29 17:12:30
2025-05-26,513010,0.725997,0.726335,-0.000338,-5.8e-05,-0.000561,2025-06-29 17:12:30
2025-05-23,513010,0.728542,0.727482,0.00106,1.2e-05,0.002095,2025-06-29 17:12:30
2025-05-22,513010,0.729913,0.728,0.001913,-0.00025,0.004324,2025-06-29 17:12:30
2025-05-21,513010,0.730624,0.72816,0.002464,-0.00079,0.006508,2025-06-29 17:12:30
2025-05-20,513010,0.729465,0.727453,0.002012,-0.001604,0.007231,2025-06-29 17:12:30
