date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,588290,1.464575,1.464752,-0.000178,-0.00724,0.014124,2025-06-29 17:12:29
2025-06-26,588290,1.460861,1.463133,-0.002272,-0.009005,0.013467,2025-06-29 17:12:29
2025-06-25,588290,1.456472,1.461383,-0.004911,-0.010689,0.011555,2025-06-29 17:12:29
2025-06-24,588290,1.448558,1.458294,-0.009736,-0.012133,0.004794,2025-06-29 17:12:29
2025-06-23,588290,1.444841,1.457437,-0.012596,-0.012733,0.000272,2025-06-29 17:12:29
2025-06-20,588290,1.445358,1.458672,-0.013315,-0.012767,-0.001097,2025-06-29 17:12:29
2025-06-19,588290,1.447423,1.460646,-0.013224,-0.01263,-0.001188,2025-06-29 17:12:29
2025-06-18,588290,1.448409,1.462138,-0.013729,-0.012481,-0.002497,2025-06-29 17:12:29
2025-06-17,588290,1.450119,1.463989,-0.01387,-0.012169,-0.003402,2025-06-29 17:12:29
2025-06-16,588290,1.454504,1.467028,-0.012524,-0.011744,-0.00156,2025-06-29 17:12:29
2025-06-13,588290,1.457869,1.46951,-0.011642,-0.011549,-0.000186,2025-06-29 17:12:29
2025-06-12,588290,1.4613,1.471951,-0.010652,-0.011525,0.001748,2025-06-29 17:12:29
2025-06-11,588290,1.465536,1.474667,-0.009131,-0.011744,0.005225,2025-06-29 17:12:29
2025-06-10,588290,1.467633,1.476321,-0.008687,-0.012397,0.007419,2025-06-29 17:12:29
2025-06-09,588290,1.470112,1.478106,-0.007994,-0.013324,0.01066,2025-06-29 17:12:29
2025-06-06,588290,1.466678,1.477235,-0.010557,-0.014657,0.0082,2025-06-29 17:12:29
2025-06-05,588290,1.463165,1.476534,-0.013369,-0.015682,0.004626,2025-06-29 17:12:29
2025-06-04,588290,1.458649,1.475616,-0.016967,-0.01626,-0.001413,2025-06-29 17:12:29
2025-06-03,588290,1.458767,1.477026,-0.018258,-0.016084,-0.004349,2025-06-29 17:12:29
2025-05-30,588290,1.459271,1.478708,-0.019437,-0.01554,-0.007794,2025-06-29 17:12:29
2025-05-29,588290,1.462956,1.481884,-0.018928,-0.014566,-0.008725,2025-06-29 17:12:29
2025-05-28,588290,1.463857,1.483795,-0.019938,-0.013475,-0.012925,2025-06-29 17:12:29
2025-05-27,588290,1.470013,1.488099,-0.018086,-0.011859,-0.012452,2025-06-29 17:12:29
2025-05-26,588290,1.476197,1.492267,-0.016069,-0.010303,-0.011532,2025-06-29 17:12:29
2025-05-23,588290,1.480779,1.495568,-0.014789,-0.008861,-0.011856,2025-06-29 17:12:29
2025-05-22,588290,1.487648,1.499773,-0.012126,-0.007379,-0.009493,2025-06-29 17:12:29
2025-05-21,588290,1.491765,1.502555,-0.01079,-0.006193,-0.009194,2025-06-29 17:12:29
2025-05-20,588290,1.495723,1.50516,-0.009437,-0.005044,-0.008787,2025-06-29 17:12:29
2025-05-19,588290,1.498581,1.507172,-0.008591,-0.003945,-0.009291,2025-06-29 17:12:29
2025-05-16,588290,1.502324,1.509506,-0.007183,-0.002784,-0.008798,2025-06-29 17:12:29
2025-05-15,588290,1.507837,1.512507,-0.00467,-0.001684,-0.005971,2025-06-29 17:12:29
2025-05-14,588290,1.513262,1.515267,-0.002006,-0.000938,-0.002135,2025-06-29 17:12:29
2025-05-13,588290,1.514946,1.516169,-0.001223,-0.000671,-0.001104,2025-06-29 17:12:29
2025-05-12,588290,1.518209,1.517702,0.000506,-0.000533,0.002079,2025-06-29 17:12:29
2025-05-09,588290,1.520974,1.518878,0.002095,-0.000793,0.005776,2025-06-29 17:12:29
2025-05-08,588290,1.525333,1.520629,0.004704,-0.001515,0.012438,2025-06-29 17:12:29
2025-05-07,588290,1.522848,1.519159,0.003689,-0.00307,0.013517,2025-06-29 17:12:29
2025-05-06,588290,1.518456,1.516932,0.001525,-0.004759,0.012568,2025-06-29 17:12:29
