日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2020-03-26,513090,1.008,1.008,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:08
2020-03-27,513090,1.008615,1.008296,0.000319,6.4e-05,0.000511,是,是,是,0.000255,0.000319,0.000511,2025-06-29 16:58:08
2020-03-30,513090,1.007598,1.00783,-0.000232,5e-06,-0.000474,否,否,是,-0.000237,0.000232,0.000474,2025-06-29 16:58:08
2020-03-31,513090,1.007967,1.007991,-2.3e-05,-1e-06,-4.5e-05,否,否,否,-2.2e-05,2.3e-05,4.5e-05,2025-06-29 16:58:08
2020-04-01,513090,1.007049,1.007547,-0.000498,-0.0001,-0.000795,否,否,否,-0.000398,0.000498,0.000795,2025-06-29 16:58:08
2020-04-02,513090,1.007811,1.007877,-6.6e-05,-9.3e-05,5.5e-05,是,否,否,2.7e-05,6.6e-05,5.5e-05,2025-06-29 16:58:08
2020-04-03,513090,1.007686,1.007812,-0.000126,-0.0001,-5.2e-05,否,否,否,-2.6e-05,0.000126,5.2e-05,2025-06-29 16:58:08
2020-04-07,513090,1.011273,1.009529,0.001743,0.000269,0.002949,是,是,是,0.001474,0.001743,0.002949,2025-06-29 16:58:08
2020-04-08,513090,1.012923,1.010453,0.00247,0.000709,0.003522,是,是,是,0.001761,0.00247,0.003522,2025-06-29 16:58:08
2020-04-09,513090,1.015858,1.012049,0.003809,0.001329,0.00496,是,是,是,0.00248,0.003809,0.00496,2025-06-29 16:58:08
2020-04-10,513090,1.016803,1.012786,0.004017,0.001867,0.0043,是,是,是,0.00215,0.004017,0.0043,2025-06-29 16:58:08
2020-04-13,513090,1.016833,1.013098,0.003735,0.00224,0.002989,是,是,是,0.001495,0.003735,0.002989,2025-06-29 16:58:08
2020-04-14,513090,1.021936,1.015832,0.006104,0.003013,0.006182,是,是,是,0.003091,0.006104,0.006182,2025-06-29 16:58:08
2020-04-15,513090,1.024253,1.0174,0.006854,0.003781,0.006145,是,是,是,0.003073,0.006854,0.006145,2025-06-29 16:58:08
2020-04-16,513090,1.026676,1.019074,0.007602,0.004545,0.006113,是,是,是,0.003057,0.007602,0.006113,2025-06-29 16:58:08
2020-04-17,513090,1.029495,1.020994,0.008501,0.005336,0.006329,是,是,是,0.003165,0.008501,0.006329,2025-06-29 16:58:08
2020-04-20,513090,1.031419,1.02255,0.008868,0.006043,0.005651,是,是,是,0.002825,0.008868,0.005651,2025-06-29 16:58:08
2020-04-21,513090,1.02997,1.02251,0.00746,0.006326,0.002268,是,是,是,0.001134,0.00746,0.002268,2025-06-29 16:58:08
2020-04-22,513090,1.02859,1.022398,0.006192,0.006299,-0.000215,否,是,是,-0.000107,0.006192,0.000215,2025-06-29 16:58:08
2020-04-23,513090,1.026961,1.022072,0.004889,0.006017,-0.002257,否,是,是,-0.001128,0.004889,0.002257,2025-06-29 16:58:08
2020-04-24,513090,1.024505,1.021252,0.003253,0.005464,-0.004422,否,是,是,-0.002211,0.003253,0.004422,2025-06-29 16:58:08
2020-04-27,513090,1.022427,1.020493,0.001935,0.004759,-0.005647,否,是,是,-0.002824,0.001935,0.005647,2025-06-29 16:58:08
2020-04-28,513090,1.0239,1.021345,0.002555,0.004318,-0.003525,否,是,是,-0.001763,0.002555,0.003525,2025-06-29 16:58:08
2020-04-29,513090,1.026377,1.022727,0.00365,0.004184,-0.001068,否,是,是,-0.000534,0.00365,0.001068,2025-06-29 16:58:08
2020-04-30,513090,1.031088,1.025266,0.005823,0.004512,0.002621,是,是,是,0.001311,0.005823,0.002621,2025-06-29 16:58:08
2020-05-06,513090,1.031382,1.025838,0.005544,0.004718,0.001651,是,是,是,0.000826,0.005544,0.001651,2025-06-29 16:58:08
2020-05-07,513090,1.029477,1.025332,0.004146,0.004604,-0.000917,否,是,是,-0.000458,0.004146,0.000917,2025-06-29 16:58:08
2020-05-08,513090,1.028942,1.025381,0.003561,0.004395,-0.001668,否,是,是,-0.000834,0.003561,0.001668,2025-06-29 16:58:08
2020-05-11,513090,1.029259,1.025798,0.003461,0.004208,-0.001494,否,是,是,-0.000747,0.003461,0.001494,2025-06-29 16:58:08
2020-05-12,513090,1.029373,1.026109,0.003264,0.00402,-0.001511,否,是,是,-0.000756,0.003264,0.001511,2025-06-29 16:58:08
2020-05-13,513090,1.029162,1.026249,0.002913,0.003798,-0.001771,否,是,是,-0.000885,0.002913,0.001771,2025-06-29 16:58:08
2020-05-14,513090,1.027137,1.02549,0.001647,0.003368,-0.003442,否,是,是,-0.001721,0.001647,0.003442,2025-06-29 16:58:08
