日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-07-10,520990,0.952,0.952,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:05
2024-07-11,520990,0.952923,0.952444,0.000479,9.6e-05,0.000766,是,是,是,0.000383,0.000479,0.000766,2025-06-29 16:58:05
2024-07-12,520990,0.954166,0.953078,0.001087,0.000294,0.001587,是,是,是,0.000793,0.001087,0.001587,2025-06-29 16:58:05
2024-07-15,520990,0.955371,0.953739,0.001632,0.000562,0.002141,是,是,是,0.00107,0.001632,0.002141,2025-06-29 16:58:05
2024-07-16,520990,0.955929,0.954129,0.001801,0.000809,0.001982,是,是,是,0.000992,0.001801,0.001982,2025-06-29 16:58:05
2024-07-17,520990,0.951632,0.952193,-0.000561,0.000535,-0.002192,否,否,是,-0.001096,0.000561,0.002192,2025-06-29 16:58:05
2024-07-18,520990,0.950151,0.951438,-0.001288,0.000171,-0.002917,否,否,是,-0.001459,0.001288,0.002917,2025-06-29 16:58:05
2024-07-19,520990,0.94505,0.948887,-0.003837,-0.000631,-0.006412,否,否,否,-0.003206,0.003837,0.006412,2025-06-29 16:58:05
2024-07-22,520990,0.94212,0.947192,-0.005072,-0.001519,-0.007106,否,否,否,-0.003553,0.005072,0.007106,2025-06-29 16:58:05
2024-07-23,520990,0.939178,0.9454,-0.006222,-0.00246,-0.007524,否,否,否,-0.003762,0.006222,0.007524,2025-06-29 16:58:05
2024-07-24,520990,0.938074,0.944407,-0.006334,-0.003234,-0.006198,否,否,否,-0.0031,0.006334,0.006198,2025-06-29 16:58:05
2024-07-25,520990,0.932524,0.941266,-0.008742,-0.004336,-0.008812,否,否,否,-0.004406,0.008742,0.008812,2025-06-29 16:58:05
2024-07-26,520990,0.926751,0.937839,-0.011088,-0.005686,-0.010803,否,否,否,-0.005402,0.011088,0.010803,2025-06-29 16:58:05
2024-07-29,520990,0.92402,0.935703,-0.011683,-0.006886,-0.009594,否,否,否,-0.004797,0.011683,0.009594,2025-06-29 16:58:05
2024-07-30,520990,0.918632,0.932243,-0.013611,-0.008231,-0.01076,否,否,否,-0.00538,0.013611,0.01076,2025-06-29 16:58:05
2024-07-31,520990,0.916381,0.930151,-0.01377,-0.009338,-0.008863,否,否,否,-0.004432,0.01377,0.008863,2025-06-29 16:58:05
2024-08-01,520990,0.914323,0.92814,-0.013817,-0.010234,-0.007166,否,否,否,-0.003583,0.013817,0.007166,2025-06-29 16:58:05
2024-08-02,520990,0.911658,0.925833,-0.014176,-0.011023,-0.006306,否,否,否,-0.003153,0.014176,0.006306,2025-06-29 16:58:05
2024-08-05,520990,0.903403,0.920809,-0.017406,-0.012299,-0.010214,否,否,否,-0.005107,0.017406,0.010214,2025-06-29 16:58:05
2024-08-06,520990,0.896725,0.916304,-0.019579,-0.013755,-0.011648,否,否,否,-0.005824,0.019579,0.011648,2025-06-29 16:58:05
2024-08-07,520990,0.893537,0.913319,-0.019782,-0.014961,-0.009643,否,否,否,-0.004821,0.019782,0.009643,2025-06-29 16:58:05
