日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-05-08,513390,1.016,1.016,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:07
2023-05-09,513390,1.016308,1.016148,0.00016,3.2e-05,0.000255,是,是,是,0.000128,0.00016,0.000255,2025-06-29 16:58:07
2023-05-10,513390,1.01626,1.016137,0.000123,5e-05,0.000146,是,是,是,7.3e-05,0.000123,0.000146,2025-06-29 16:58:07
2023-05-11,513390,1.018374,1.017164,0.00121,0.000282,0.001856,是,是,是,0.000928,0.00121,0.001856,2025-06-29 16:58:07
2023-05-12,513390,1.020778,1.018411,0.002367,0.000699,0.003336,是,是,是,0.001668,0.002367,0.003336,2025-06-29 16:58:07
2023-05-15,513390,1.022812,1.019566,0.003246,0.001209,0.004076,是,是,是,0.002037,0.003246,0.004076,2025-06-29 16:58:07
2023-05-16,513390,1.02561,1.021154,0.004457,0.001858,0.005197,是,是,是,0.002599,0.004457,0.005197,2025-06-29 16:58:07
2023-05-17,513390,1.02967,1.023439,0.006232,0.002733,0.006998,是,是,是,0.003499,0.006232,0.006998,2025-06-29 16:58:07
2023-05-18,513390,1.035721,1.026813,0.008908,0.003968,0.009879,是,是,是,0.00494,0.008908,0.009879,2025-06-29 16:58:07
2023-05-19,513390,1.045456,1.032161,0.013296,0.005833,0.014924,是,是,是,0.007463,0.013296,0.014924,2025-06-29 16:58:07
2023-05-22,513390,1.051694,1.036149,0.015545,0.007776,0.015539,是,是,是,0.007769,0.015545,0.015539,2025-06-29 16:58:07
2023-05-23,513390,1.05851,1.040582,0.017928,0.009806,0.016244,是,是,是,0.008122,0.017928,0.016244,2025-06-29 16:58:07
2023-05-24,513390,1.062124,1.04365,0.018474,0.01154,0.013868,是,是,是,0.006934,0.018474,0.013868,2025-06-29 16:58:07
2023-05-25,513390,1.067182,1.047454,0.019728,0.013177,0.013101,是,是,是,0.006551,0.019728,0.013101,2025-06-29 16:58:07
2023-05-26,513390,1.072385,1.05142,0.020964,0.014735,0.012459,是,是,是,0.006229,0.020964,0.012459,2025-06-29 16:58:07
2023-05-29,513390,1.082941,1.058056,0.024885,0.016765,0.01624,是,是,是,0.00812,0.024885,0.01624,2025-06-29 16:58:07
2023-05-30,513390,1.092181,1.064348,0.027833,0.018978,0.017709,是,是,是,0.008855,0.027833,0.017709,2025-06-29 16:58:07
2023-05-31,513390,1.099384,1.069878,0.029506,0.021084,0.016844,是,是,是,0.008422,0.029506,0.016844,2025-06-29 16:58:07
2023-06-01,513390,1.105017,1.074776,0.030241,0.022915,0.014652,是,是,是,0.007326,0.030241,0.014652,2025-06-29 16:58:07
2023-06-02,513390,1.111476,1.080126,0.03135,0.024602,0.013496,是,是,是,0.006748,0.03135,0.013496,2025-06-29 16:58:07
2023-06-05,513390,1.118326,1.085746,0.03258,0.026198,0.012764,是,是,是,0.006382,0.03258,0.012764,2025-06-29 16:58:07
2023-06-06,513390,1.124583,1.091172,0.033411,0.027641,0.011541,是,是,是,0.00577,0.033411,0.011541,2025-06-29 16:58:07
2023-06-07,513390,1.130186,1.096345,0.033841,0.028881,0.009921,是,是,是,0.00496,0.033841,0.009921,2025-06-29 16:58:07
2023-06-08,513390,1.131234,1.099356,0.031878,0.02948,0.004796,是,是,是,0.002398,0.031878,0.004796,2025-06-29 16:58:07
2023-06-09,513390,1.135044,1.103552,0.031492,0.029883,0.00322,是,是,是,0.001609,0.031492,0.00322,2025-06-29 16:58:07
2023-06-12,513390,1.139653,1.108104,0.031549,0.030216,0.002667,是,是,是,0.001333,0.031549,0.002667,2025-06-29 16:58:07
