日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2020-12-29,159825,1.003,1.003,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:09
2020-12-30,159825,1.004538,1.003741,0.000798,0.00016,0.001276,是,是,是,0.000638,0.000798,0.001276,2025-06-29 16:58:09
2020-12-31,159825,1.007225,1.005093,0.002132,0.000554,0.003155,是,是,是,0.001578,0.002132,0.003155,2025-06-29 16:58:09
2021-01-04,159825,1.021036,1.011901,0.009135,0.00227,0.01373,是,是,是,0.006865,0.009135,0.01373,2025-06-29 16:58:09
2021-01-05,159825,1.038108,1.020797,0.01731,0.005278,0.024064,是,是,是,0.012032,0.01731,0.024064,2025-06-29 16:58:09
2021-01-06,159825,1.05163,1.02859,0.023039,0.00883,0.028418,是,是,是,0.014209,0.023039,0.028418,2025-06-29 16:58:09
2021-01-07,159825,1.065225,1.036843,0.028382,0.012741,0.031283,是,是,是,0.015641,0.028382,0.031283,2025-06-29 16:58:09
2021-01-08,159825,1.072114,1.042262,0.029852,0.016163,0.027377,是,是,是,0.013689,0.029852,0.027377,2025-06-29 16:58:09
2021-01-11,159825,1.071942,1.044391,0.027552,0.018441,0.018222,是,是,是,0.009111,0.027552,0.018222,2025-06-29 16:58:09
2021-01-12,159825,1.073951,1.047399,0.026552,0.020063,0.012979,是,是,是,0.006489,0.026552,0.012979,2025-06-29 16:58:09
2021-01-13,159825,1.073497,1.049147,0.02435,0.02092,0.006859,是,是,是,0.00343,0.02435,0.006859,2025-06-29 16:58:09
2021-01-14,159825,1.069113,1.04884,0.020273,0.020791,-0.001036,否,是,是,-0.000518,0.020273,0.001036,2025-06-29 16:58:09
2021-01-15,159825,1.064634,1.048185,0.016449,0.019923,-0.006947,否,是,是,-0.003474,0.016449,0.006947,2025-06-29 16:58:09
2021-01-18,159825,1.063152,1.04869,0.014462,0.018831,-0.008737,否,是,是,-0.004369,0.014462,0.008737,2025-06-29 16:58:09
2021-01-19,159825,1.058359,1.047453,0.010906,0.017246,-0.01268,否,是,是,-0.00634,0.010906,0.01268,2025-06-29 16:58:09
2021-01-20,159825,1.055842,1.04705,0.008793,0.015555,-0.013524,否,是,是,-0.006762,0.008793,0.013524,2025-06-29 16:58:09
2021-01-21,159825,1.05679,1.048157,0.008633,0.014171,-0.011076,否,是,是,-0.005538,0.008633,0.011076,2025-06-29 16:58:09
2021-01-22,159825,1.057591,1.049182,0.008409,0.013018,-0.009219,否,是,是,-0.004609,0.008409,0.009219,2025-06-29 16:58:09
2021-01-25,159825,1.06027,1.051095,0.009175,0.01225,-0.00615,否,是,是,-0.003075,0.009175,0.00615,2025-06-29 16:58:09
2021-01-26,159825,1.064382,1.053754,0.010628,0.011925,-0.002595,否,是,是,-0.001297,0.010628,0.002595,2025-06-29 16:58:09
2021-01-27,159825,1.071092,1.057773,0.01332,0.012204,0.002231,是,是,是,0.001116,0.01332,0.002231,2025-06-29 16:58:09
2021-01-28,159825,1.073694,1.060012,0.013682,0.0125,0.002364,是,是,是,0.001182,0.013682,0.002364,2025-06-29 16:58:09
2021-01-29,159825,1.072356,1.060381,0.011975,0.012395,-0.00084,否,是,是,-0.00042,0.011975,0.00084,2025-06-29 16:58:09
2021-02-01,159825,1.073224,1.061686,0.011538,0.012223,-0.001371,否,是,是,-0.000685,0.011538,0.001371,2025-06-29 16:58:09
2021-02-02,159825,1.076267,1.064006,0.012261,0.012231,6e-05,是,是,是,3e-05,0.012261,6e-05,2025-06-29 16:58:09
2021-02-03,159825,1.081764,1.067561,0.014203,0.012625,0.003156,是,是,是,0.001578,0.014203,0.003156,2025-06-29 16:58:09
2021-02-04,159825,1.085185,1.07026,0.014925,0.013085,0.003679,是,是,是,0.00184,0.014925,0.003679,2025-06-29 16:58:09
2021-02-05,159825,1.087772,1.072611,0.015161,0.0135,0.003321,是,是,是,0.001661,0.015161,0.003321,2025-06-29 16:58:09
2021-02-08,159825,1.095346,1.077381,0.017965,0.014393,0.007143,是,是,是,0.003572,0.017965,0.007143,2025-06-29 16:58:09
2021-02-09,159825,1.1056,1.083649,0.021951,0.015905,0.012093,是,是,是,0.006046,0.021951,0.012093,2025-06-29 16:58:09
2021-02-10,159825,1.117969,1.09123,0.026739,0.018072,0.017334,是,是,是,0.008667,0.026739,0.017334,2025-06-29 16:58:09
2021-02-18,159825,1.127359,1.097732,0.029627,0.020383,0.018488,是,是,是,0.009244,0.029627,0.018488,2025-06-29 16:58:09
2021-02-19,159825,1.141611,1.106789,0.034822,0.023271,0.023104,是,是,是,0.011551,0.034822,0.023104,2025-06-29 16:58:09
2021-02-22,159825,1.151825,1.114286,0.037539,0.026124,0.022829,是,是,是,0.011415,0.037539,0.022829,2025-06-29 16:58:09
2021-02-23,159825,1.156159,1.119154,0.037006,0.028301,0.017411,是,是,是,0.008705,0.037006,0.017411,2025-06-29 16:58:09
2021-02-24,159825,1.156904,1.122253,0.034651,0.029571,0.01016,是,是,是,0.00508,0.034651,0.01016,2025-06-29 16:58:09
2021-02-25,159825,1.15615,1.124457,0.031693,0.029995,0.003396,是,是,是,0.001698,0.031693,0.003396,2025-06-29 16:58:09
2021-02-26,159825,1.151511,1.124571,0.02694,0.029384,-0.004888,否,是,是,-0.002444,0.02694,0.004888,2025-06-29 16:58:09
2021-03-01,159825,1.151125,1.126381,0.024744,0.028456,-0.007424,否,是,是,-0.003712,0.024744,0.007424,2025-06-29 16:58:09
2021-03-02,159825,1.147875,1.126649,0.021226,0.02701,-0.011568,否,是,是,-0.005784,0.021226,0.011568,2025-06-29 16:58:09
2021-03-03,159825,1.14574,1.127193,0.018547,0.025318,-0.013541,否,是,是,-0.006771,0.018547,0.013541,2025-06-29 16:58:09
2021-03-04,159825,1.13855,1.125105,0.013445,0.022943,-0.018997,否,是,是,-0.009498,0.013445,0.018997,2025-06-29 16:58:09
2021-03-05,159825,1.130157,1.12206,0.008097,0.019974,-0.023753,否,是,是,-0.011877,0.008097,0.023753,2025-06-29 16:58:09
2021-03-08,159825,1.116287,1.115982,0.000305,0.01604,-0.031469,否,是,是,-0.015735,0.000305,0.031469,2025-06-29 16:58:09
2021-03-09,159825,1.099935,1.108131,-0.008196,0.011193,-0.038778,否,否,是,-0.019389,0.008196,0.038778,2025-06-29 16:58:09
2021-03-10,159825,1.086407,1.10101,-0.014604,0.006034,-0.041274,否,否,是,-0.020638,0.014604,0.041274,2025-06-29 16:58:09
2021-03-11,159825,1.077421,1.095602,-0.018181,0.001191,-0.038743,否,否,是,-0.019372,0.018181,0.038743,2025-06-29 16:58:09
2021-03-12,159825,1.06951,1.090446,-0.020936,-0.003235,-0.035403,否,否,否,-0.017701,0.020936,0.035403,2025-06-29 16:58:09
2021-03-15,159825,1.058201,1.08345,-0.02525,-0.007638,-0.035224,否,否,否,-0.017612,0.02525,0.035224,2025-06-29 16:58:09
2021-03-16,159825,1.049247,1.077269,-0.028022,-0.011715,-0.032615,否,否,否,-0.016307,0.028022,0.032615,2025-06-29 16:58:09
2021-03-17,159825,1.045978,1.073619,-0.027641,-0.0149,-0.025483,否,否,否,-0.012741,0.027641,0.025483,2025-06-29 16:58:09
2021-03-18,159825,1.043058,1.070166,-0.027108,-0.017341,-0.019532,否,否,否,-0.009767,0.027108,0.019532,2025-06-29 16:58:09
2021-03-19,159825,1.037203,1.065339,-0.028136,-0.0195,-0.017271,否,否,否,-0.008636,0.028136,0.017271,2025-06-29 16:58:09
2021-03-22,159825,1.034249,1.061832,-0.027583,-0.021117,-0.012933,否,否,否,-0.006466,0.027583,0.012933,2025-06-29 16:58:09
2021-03-23,159825,1.030826,1.058141,-0.027315,-0.022357,-0.009917,否,否,否,-0.004958,0.027315,0.009917,2025-06-29 16:58:09
2021-03-24,159825,1.026545,1.054057,-0.027511,-0.023388,-0.008248,否,否,否,-0.004123,0.027511,0.008248,2025-06-29 16:58:09
2021-03-25,159825,1.02323,1.050423,-0.027192,-0.024148,-0.006088,否,否,否,-0.003044,0.027192,0.006088,2025-06-29 16:58:09
2021-03-26,159825,1.021964,1.047799,-0.025835,-0.024486,-0.002698,否,否,否,-0.001349,0.025835,0.002698,2025-06-29 16:58:09
2021-03-29,159825,1.020431,1.045147,-0.024716,-0.024532,-0.000368,否,否,否,-0.000184,0.024716,0.000368,2025-06-29 16:58:09
2021-03-30,159825,1.020826,1.043507,-0.02268,-0.024161,0.002963,是,否,否,0.001481,0.02268,0.002963,2025-06-29 16:58:09
2021-03-31,159825,1.019776,1.041321,-0.021545,-0.023638,0.004187,是,否,否,0.002093,0.021545,0.004187,2025-06-29 16:58:09
2021-04-01,159825,1.020118,1.03989,-0.019771,-0.022865,0.006187,是,否,否,0.003094,0.019771,0.006187,2025-06-29 16:58:09
2021-04-02,159825,1.021946,1.039305,-0.017359,-0.021764,0.008809,是,否,否,0.004405,0.017359,0.008809,2025-06-29 16:58:09
2021-04-06,159825,1.022878,1.038468,-0.01559,-0.020529,0.009877,是,否,否,0.004939,0.01559,0.009877,2025-06-29 16:58:09
2021-04-07,159825,1.022435,1.0371,-0.014665,-0.019356,0.009382,是,否,否,0.004691,0.014665,0.009382,2025-06-29 16:58:09
2021-04-08,159825,1.021906,1.035759,-0.013853,-0.018255,0.008806,是,否,否,0.004402,0.013853,0.008806,2025-06-29 16:58:09
2021-04-09,159825,1.019459,1.033555,-0.014095,-0.017423,0.006656,是,否,否,0.003328,0.014095,0.006656,2025-06-29 16:58:09
2021-04-12,159825,1.015235,1.030477,-0.015242,-0.016987,0.003491,是,否,否,0.001745,0.015242,0.003491,2025-06-29 16:58:09
2021-04-13,159825,1.012583,1.028071,-0.015488,-0.016687,0.002399,是,否,否,0.001199,0.015488,0.002399,2025-06-29 16:58:09
2021-04-14,159825,1.010494,1.025918,-0.015424,-0.016435,0.002021,是,否,否,0.001011,0.015424,0.002021,2025-06-29 16:58:09
2021-04-15,159825,1.007648,1.023405,-0.015757,-0.016299,0.001085,是,否,否,0.000542,0.015757,0.001085,2025-06-29 16:58:09
2021-04-16,159825,1.004933,1.020931,-0.015997,-0.016239,0.000483,是,否,否,0.000242,0.015997,0.000483,2025-06-29 16:58:09
