代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
516780,2025-06-27,1.109561,1.095116,0.014445,1.319
516780,2025-06-26,1.106936,1.092805,0.014131,1.2931
516780,2025-06-25,1.106379,1.09143,0.014949,1.3697
516780,2025-06-24,1.103357,1.088904,0.014453,1.3273
516780,2025-06-23,1.101058,1.086737,0.014321,1.3178
516780,2025-06-20,1.101614,1.085836,0.015778,1.4531
516780,2025-06-19,1.104271,1.085742,0.018529,1.7066
516780,2025-06-18,1.106866,1.085402,0.021464,1.9775
516780,2025-06-17,1.106296,1.083434,0.022862,2.1101
516780,2025-06-16,1.101986,1.079709,0.022277,2.0632
516780,2025-06-13,1.095074,1.074885,0.020189,1.8782
516780,2025-06-12,1.089815,1.070956,0.018859,1.761
516780,2025-06-11,1.081236,1.065673,0.015563,1.4604
516780,2025-06-10,1.070733,1.059806,0.010927,1.031
516780,2025-06-09,1.064867,1.056351,0.008516,0.8062
516780,2025-06-06,1.057933,1.052619,0.005314,0.5048
516780,2025-06-05,1.05483,1.050828,0.004002,0.3808
516780,2025-06-04,1.050436,1.048575,0.001861,0.1775
516780,2025-06-03,1.046333,1.046621,-0.000288,-0.0275
516780,2025-05-30,1.04603,1.04651,-0.00048,-0.0459
516780,2025-05-29,1.048217,1.047511,0.000706,0.0674
516780,2025-05-28,1.048075,1.047392,0.000683,0.0652
516780,2025-05-27,1.051179,1.048703,0.002476,0.2361
516780,2025-05-26,1.053939,1.04972,0.004219,0.4019
516780,2025-05-23,1.055019,1.049857,0.005162,0.4917
516780,2025-05-22,1.058113,1.050806,0.007307,0.6954
516780,2025-05-21,1.060134,1.05111,0.009024,0.8585
516780,2025-05-20,1.059613,1.050159,0.009454,0.9002
516780,2025-05-19,1.057724,1.048572,0.009152,0.8728
516780,2025-05-16,1.056947,1.047498,0.009449,0.9021
516780,2025-05-15,1.05421,1.045538,0.008672,0.8294
516780,2025-05-14,1.049884,1.042941,0.006943,0.6657
516780,2025-05-13,1.044772,1.040136,0.004636,0.4457
516780,2025-05-12,1.041095,1.038147,0.002948,0.284
516780,2025-05-09,1.034566,1.035038,-0.000472,-0.0456
516780,2025-05-08,1.030851,1.033441,-0.00259,-0.2506
516780,2025-05-07,1.024824,1.030997,-0.006173,-0.5987
516780,2025-05-06,1.018974,1.028916,-0.009942,-0.9663
516780,2025-04-30,1.010969,1.02619,-0.015221,-1.4833
516780,2025-04-29,1.010236,1.027085,-0.016849,-1.6405
516780,2025-04-28,1.011006,1.028772,-0.017766,-1.7269
516780,2025-04-25,1.011917,1.030594,-0.018677,-1.8123
516780,2025-04-24,1.012992,1.032561,-0.019569,-1.8952
516780,2025-04-23,1.014627,1.034846,-0.020219,-1.9538
516780,2025-04-22,1.014196,1.036274,-0.022078,-2.1305
516780,2025-04-21,1.017504,1.039495,-0.021991,-2.1155
516780,2025-04-18,1.019414,1.042095,-0.022681,-2.1765
516780,2025-04-17,1.02458,1.046183,-0.021603,-2.0649
516780,2025-04-16,1.029049,1.049877,-0.020828,-1.9839
516780,2025-04-15,1.033604,1.053547,-0.019943,-1.8929
516780,2025-04-14,1.037713,1.056951,-0.019238,-1.8201
516780,2025-04-11,1.040389,1.059667,-0.019278,-1.8193
516780,2025-04-10,1.044459,1.063001,-0.018542,-1.7443
516780,2025-04-09,1.04927,1.066601,-0.017331,-1.6249
516780,2025-04-08,1.056774,1.071289,-0.014515,-1.3549
516780,2025-04-07,1.068187,1.077472,-0.009285,-0.8617
516780,2025-04-03,1.084403,1.08535,-0.000947,-0.0873
516780,2025-04-02,1.087567,1.086818,0.000749,0.0689
516780,2025-04-01,1.090579,1.088083,0.002496,0.2294
516780,2025-03-31,1.094684,1.08969,0.004994,0.4583
516780,2025-03-28,1.100991,1.092065,0.008926,0.8174
516780,2025-03-27,1.102807,1.09215,0.010657,0.9758
516780,2025-03-26,1.103863,1.091762,0.012101,1.1084
516780,2025-03-25,1.10202,1.089983,0.012037,1.1043
516780,2025-03-24,1.103842,1.089822,0.01402,1.2864
516780,2025-03-21,1.105631,1.089488,0.016143,1.4817
516780,2025-03-20,1.108473,1.089447,0.019026,1.7464
516780,2025-03-19,1.107286,1.087402,0.019884,1.8286
516780,2025-03-18,1.104429,1.084555,0.019874,1.8325
516780,2025-03-17,1.100507,1.081239,0.019268,1.782
516780,2025-03-14,1.098236,1.078698,0.019538,1.8113
516780,2025-03-13,1.095188,1.075794,0.019394,1.8028
516780,2025-03-12,1.093404,1.073457,0.019947,1.8582
516780,2025-03-11,1.088568,1.069734,0.018834,1.7606
516780,2025-03-10,1.081762,1.065233,0.016529,1.5517
516780,2025-03-07,1.077719,1.062131,0.015588,1.4676
516780,2025-03-06,1.074031,1.059262,0.014769,1.3943
516780,2025-03-05,1.07131,1.056883,0.014427,1.3651
516780,2025-03-04,1.070639,1.055433,0.015206,1.4407
516780,2025-03-03,1.068391,1.053228,0.015163,1.4397
