代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
589080,2025-06-27,0.951186,0.946124,0.005062,0.535,中等多头排列,0.7
589080,2025-06-26,0.948493,0.944534,0.003959,0.4191,中等多头排列,0.7
589080,2025-06-25,0.946037,0.943137,0.0029,0.3075,中等多头排列,0.77
589080,2025-06-24,0.941498,0.940908,0.00059,0.0627,震荡排列,0.0
589080,2025-06-23,0.939043,0.939781,-0.000738,-0.0785,震荡排列,0.0
589080,2025-06-20,0.939233,0.939923,-0.00069,-0.0734,震荡排列,0.0
589080,2025-06-19,0.941275,0.940877,0.000398,0.0423,震荡排列,0.0
589080,2025-06-18,0.942598,0.941427,0.001171,0.1244,震荡排列,0.0
589080,2025-06-17,0.942888,0.941461,0.001427,0.1516,震荡排列,0.0
589080,2025-06-16,0.943959,0.941818,0.002141,0.2273,震荡排列,0.0
589080,2025-06-13,0.943951,0.941643,0.002308,0.2451,价格弱于EMA12但EMA12强于EMA26,0.0
589080,2025-06-12,0.944488,0.941695,0.002793,0.2966,温和多头排列,0.35
589080,2025-06-11,0.943667,0.94111,0.002557,0.2717,温和多头排列,0.35
589080,2025-06-10,0.94288,0.940559,0.002321,0.2468,温和多头排列,0.35
589080,2025-06-09,0.941949,0.939964,0.001985,0.2112,EMA信号分化,0.0
589080,2025-06-06,0.938485,0.938281,0.000204,0.0217,震荡排列,0.0
589080,2025-06-05,0.936391,0.937344,-0.000953,-0.1017,震荡排列,0.0
589080,2025-06-04,0.933735,0.936251,-0.002516,-0.2687,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-06-03,0.932596,0.935951,-0.003355,-0.3585,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-05-30,0.931795,0.935867,-0.004072,-0.4351,温和空头排列,-0.35
589080,2025-05-29,0.932303,0.936417,-0.004114,-0.4393,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-05-28,0.931267,0.93629,-0.005023,-0.5365,中等空头排列,-0.7
589080,2025-05-27,0.933498,0.937673,-0.004175,-0.4453,中等空头排列,-0.7
589080,2025-05-26,0.93577,0.939007,-0.003237,-0.3447,温和空头排列,-0.35
589080,2025-05-23,0.937546,0.940048,-0.002502,-0.2662,中等空头排列,-0.7
589080,2025-05-22,0.940009,0.941332,-0.001323,-0.1405,震荡排列,0.0
589080,2025-05-21,0.941284,0.941998,-0.000714,-0.0758,震荡排列,0.0
589080,2025-05-20,0.941699,0.942238,-0.000539,-0.0572,震荡排列,0.0
589080,2025-05-19,0.941826,0.942337,-0.000511,-0.0542,震荡排列,0.0
589080,2025-05-16,0.942704,0.942764,-6e-05,-0.0064,震荡排列,0.0
589080,2025-05-15,0.944286,0.943465,0.000821,0.087,震荡排列,0.0
589080,2025-05-14,0.945975,0.944142,0.001833,0.1941,EMA信号分化,0.0
589080,2025-05-13,0.945243,0.943674,0.001569,0.1663,震荡排列,0.0
589080,2025-05-12,0.944378,0.943168,0.00121,0.1283,震荡排列,0.0
589080,2025-05-09,0.94281,0.942381,0.000429,0.0455,震荡排列,0.0
589080,2025-05-08,0.94223,0.942091,0.000139,0.0148,震荡排列,0.0
589080,2025-05-07,0.938636,0.940499,-0.001863,-0.1981,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-05-06,0.934751,0.938939,-0.004188,-0.446,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-04-30,0.930524,0.937414,-0.00689,-0.735,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-04-29,0.928619,0.937127,-0.008508,-0.9079,震荡排列,0.0
589080,2025-04-28,0.928368,0.937697,-0.009329,-0.9949,温和空头排列,-0.35
589080,2025-04-25,0.928799,0.938633,-0.009834,-1.0477,震荡排列,0.0
589080,2025-04-24,0.928944,0.939483,-0.010539,-1.1218,震荡排列,0.0
