代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
159866,2025-06-27,1.117152,1.105118,0.012034,1.0889
159866,2025-06-26,1.109907,1.100967,0.00894,0.812
159866,2025-06-25,1.104072,1.097685,0.006387,0.5819
159866,2025-06-24,1.102266,1.096379,0.005887,0.5369
159866,2025-06-23,1.100497,1.09513,0.005367,0.4901
159866,2025-06-20,1.102587,1.09562,0.006967,0.6359
159866,2025-06-19,1.103421,1.09543,0.007991,0.7295
159866,2025-06-18,1.10277,1.094504,0.008266,0.7552
159866,2025-06-17,1.099819,1.092544,0.007275,0.6659
159866,2025-06-16,1.098514,1.091388,0.007126,0.6529
159866,2025-06-13,1.096607,1.089979,0.006628,0.6081
159866,2025-06-12,1.097081,1.089657,0.007424,0.6813
159866,2025-06-11,1.096005,1.08859,0.007415,0.6812
159866,2025-06-10,1.095097,1.087597,0.0075,0.6896
159866,2025-06-09,1.094024,1.086525,0.007499,0.6902
159866,2025-06-06,1.092937,1.085447,0.00749,0.69
159866,2025-06-05,1.092926,1.084843,0.008083,0.7451
159866,2025-06-04,1.092912,1.08419,0.008722,0.8045
159866,2025-06-03,1.092714,1.083405,0.009309,0.8592
159866,2025-05-30,1.092117,1.082398,0.009719,0.8979
159866,2025-05-29,1.090684,1.08099,0.009694,0.8968
159866,2025-05-28,1.088445,1.079229,0.009216,0.8539
159866,2025-05-27,1.087434,1.078047,0.009387,0.8707
159866,2025-05-26,1.084604,1.076051,0.008553,0.7949
159866,2025-05-23,1.081987,1.074215,0.007772,0.7235
159866,2025-05-22,1.081985,1.073592,0.008393,0.7818
159866,2025-05-21,1.082164,1.072999,0.009165,0.8541
159866,2025-05-20,1.082012,1.072199,0.009813,0.9152
159866,2025-05-19,1.080741,1.070855,0.009886,0.9232
159866,2025-05-16,1.080876,1.070124,0.010752,1.0047
159866,2025-05-15,1.079944,1.068854,0.01109,1.0376
159866,2025-05-14,1.078661,1.067402,0.011259,1.0548
159866,2025-05-13,1.076236,1.065434,0.010802,1.0139
159866,2025-05-12,1.075006,1.064029,0.010977,1.0316
159866,2025-05-09,1.072461,1.062031,0.01043,0.9821
159866,2025-05-08,1.069091,1.059713,0.009378,0.885
159866,2025-05-07,1.065653,1.057451,0.008202,0.7756
159866,2025-05-06,1.06159,1.055007,0.006583,0.624
159866,2025-04-30,1.056424,1.052207,0.004217,0.4008
159866,2025-04-29,1.052319,1.050064,0.002255,0.2147
159866,2025-04-28,1.04765,1.047829,-0.000179,-0.0171
159866,2025-04-25,1.043405,1.045975,-0.00257,-0.2457
159866,2025-04-24,1.03966,1.044533,-0.004873,-0.4665
159866,2025-04-23,1.03778,1.044096,-0.006316,-0.6049
159866,2025-04-22,1.034467,1.043143,-0.008676,-0.8317
159866,2025-04-21,1.031825,1.042675,-0.01085,-1.0406
159866,2025-04-18,1.030157,1.042809,-0.012652,-1.2133
