代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
588890,2025-06-27,1.678469,1.680054,-0.001585,-0.0943
588890,2025-06-26,1.674372,1.678379,-0.004007,-0.2387
588890,2025-06-25,1.669167,1.676409,-0.007242,-0.432
588890,2025-06-24,1.66047,1.673162,-0.012692,-0.7586
588890,2025-06-23,1.656374,1.672375,-0.016001,-0.9568
588890,2025-06-20,1.657351,1.674085,-0.016734,-0.9996
588890,2025-06-19,1.660505,1.676811,-0.016306,-0.9724
588890,2025-06-18,1.662052,1.678796,-0.016744,-0.9974
588890,2025-06-17,1.664607,1.68126,-0.016653,-0.9905
588890,2025-06-16,1.670535,1.685201,-0.014666,-0.8703
588890,2025-06-13,1.674996,1.688337,-0.013341,-0.7902
588890,2025-06-12,1.68045,1.691804,-0.011354,-0.6711
588890,2025-06-11,1.685986,1.695148,-0.009162,-0.5405
588890,2025-06-10,1.68962,1.69748,-0.00786,-0.463
588890,2025-06-09,1.693369,1.699758,-0.006389,-0.3759
588890,2025-06-06,1.688163,1.697979,-0.009816,-0.5781
588890,2025-06-05,1.683102,1.696537,-0.013435,-0.7919
588890,2025-06-04,1.676757,1.69482,-0.018063,-1.0658
588890,2025-06-03,1.676713,1.696246,-0.019533,-1.1515
588890,2025-05-30,1.676843,1.697865,-0.021022,-1.2381
588890,2025-05-29,1.680632,1.701215,-0.020583,-1.2099
588890,2025-05-28,1.680929,1.702992,-0.022063,-1.2955
588890,2025-05-27,1.686734,1.707311,-0.020577,-1.2052
588890,2025-05-26,1.69305,1.711736,-0.018686,-1.0916
588890,2025-05-23,1.697968,1.715395,-0.017427,-1.0159
588890,2025-05-22,1.70578,1.720226,-0.014446,-0.8398
588890,2025-05-21,1.710649,1.723525,-0.012876,-0.7471
588890,2025-05-20,1.715131,1.726526,-0.011395,-0.66
588890,2025-05-19,1.718427,1.728889,-0.010462,-0.6051
588890,2025-05-16,1.722869,1.73168,-0.008811,-0.5088
588890,2025-05-15,1.72939,1.735254,-0.005864,-0.3379
588890,2025-05-14,1.735643,1.738474,-0.002831,-0.1628
588890,2025-05-13,1.73776,1.739632,-0.001872,-0.1076
588890,2025-05-12,1.741717,1.741523,0.000194,0.0111
