代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
588120,2025-06-27,0.990035,0.980996,0.009039,0.9214
588120,2025-06-26,0.987677,0.979236,0.008441,0.862
588120,2025-06-25,0.984891,0.977334,0.007557,0.7732
588120,2025-06-24,0.978144,0.973761,0.004383,0.4501
588120,2025-06-23,0.973989,0.971582,0.002407,0.2477
588120,2025-06-20,0.972896,0.970909,0.001987,0.2047
588120,2025-06-19,0.973968,0.971221,0.002747,0.2828
588120,2025-06-18,0.974144,0.971079,0.003065,0.3156
588120,2025-06-17,0.973624,0.970605,0.003019,0.311
588120,2025-06-16,0.974829,0.970894,0.003935,0.4053
588120,2025-06-13,0.974616,0.970485,0.004131,0.4257
588120,2025-06-12,0.97491,0.970284,0.004626,0.4768
588120,2025-06-11,0.973439,0.969267,0.004172,0.4304
588120,2025-06-10,0.972064,0.968328,0.003736,0.3858
588120,2025-06-09,0.970621,0.967394,0.003227,0.3336
588120,2025-06-06,0.965825,0.965026,0.000799,0.0828
588120,2025-06-05,0.962156,0.963348,-0.001192,-0.1237
588120,2025-06-04,0.958366,0.961776,-0.00341,-0.3546
588120,2025-06-03,0.956979,0.961438,-0.004459,-0.4638
588120,2025-05-30,0.955884,0.961313,-0.005429,-0.5647
588120,2025-05-29,0.95659,0.962058,-0.005468,-0.5684
588120,2025-05-28,0.955424,0.961983,-0.006559,-0.6818
588120,2025-05-27,0.958593,0.963901,-0.005308,-0.5507
588120,2025-05-26,0.961246,0.965493,-0.004247,-0.4399
588120,2025-05-23,0.963472,0.966813,-0.003341,-0.3456
588120,2025-05-22,0.966467,0.968398,-0.001931,-0.1994
588120,2025-05-21,0.967279,0.96891,-0.001631,-0.1683
588120,2025-05-20,0.96733,0.969063,-0.001733,-0.1788
588120,2025-05-19,0.96739,0.969228,-0.001838,-0.1896
588120,2025-05-16,0.969097,0.970126,-0.001029,-0.1061
588120,2025-05-15,0.971115,0.971096,1.9e-05,0.002
588120,2025-05-14,0.974227,0.972464,0.001763,0.1813
588120,2025-05-13,0.97445,0.972421,0.002029,0.2087
588120,2025-05-12,0.973805,0.971974,0.001831,0.1884
588120,2025-05-09,0.973042,0.971492,0.00155,0.1595
588120,2025-05-08,0.97305,0.971372,0.001678,0.1727
588120,2025-05-07,0.970331,0.970041,0.00029,0.0299
588120,2025-05-06,0.967301,0.968685,-0.001384,-0.1429
588120,2025-04-30,0.962264,0.966579,-0.004315,-0.4464
588120,2025-04-29,0.959222,0.965586,-0.006364,-0.6591
588120,2025-04-28,0.958353,0.965713,-0.00736,-0.7621
588120,2025-04-25,0.958235,0.96625,-0.008015,-0.8295
588120,2025-04-24,0.958823,0.96715,-0.008327,-0.861
588120,2025-04-23,0.958609,0.967722,-0.009113,-0.9417
588120,2025-04-22,0.95672,0.967619,-0.010899,-1.1264
588120,2025-04-21,0.955033,0.967749,-0.012716,-1.314
588120,2025-04-18,0.95213,0.967489,-0.015359,-1.5875
588120,2025-04-17,0.952699,0.968968,-0.016269,-1.679
588120,2025-04-16,0.952462,0.970165,-0.017703,-1.8247
588120,2025-04-15,0.95291,0.971779,-0.018869,-1.9417
588120,2025-04-14,0.95162,0.972721,-0.021101,-2.1693
588120,2025-04-11,0.949006,0.973259,-0.024253,-2.4919
588120,2025-04-10,0.946825,0.974239,-0.027414,-2.8139
588120,2025-04-09,0.952066,0.978738,-0.026672,-2.7251
588120,2025-04-08,0.962987,0.985677,-0.02269,-2.302
588120,2025-04-07,0.979167,0.994612,-0.015445,-1.5529
588120,2025-04-03,1.001743,1.005781,-0.004038,-0.4015
588120,2025-04-02,1.004605,1.007363,-0.002758,-0.2738
588120,2025-04-01,1.004715,1.007632,-0.002917,-0.2895
588120,2025-03-31,1.005572,1.008243,-0.002671,-0.2649
588120,2025-03-28,1.00804,1.009542,-0.001502,-0.1488
588120,2025-03-27,1.01132,1.011105,0.000215,0.0213
588120,2025-03-26,1.013742,1.012154,0.001588,0.1569
588120,2025-03-25,1.018786,1.014246,0.00454,0.4476
588120,2025-03-24,1.02511,1.016666,0.008444,0.8306
588120,2025-03-21,1.030585,1.018399,0.012186,1.1966
588120,2025-03-20,1.036691,1.020111,0.01658,1.6253
588120,2025-03-19,1.038817,1.01972,0.019097,1.8728
588120,2025-03-18,1.039329,1.018418,0.020911,2.0533
588120,2025-03-17,1.038298,1.016291,0.022007,2.1654
588120,2025-03-14,1.037625,1.014234,0.023391,2.3063
588120,2025-03-13,1.037012,1.012093,0.024919,2.4621
588120,2025-03-12,1.039559,1.01122,0.028339,2.8025
