date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159351,0.974526,0.969532,0.004993,0.002417,0.005153,2025-06-29 17:12:49
2025-06-26,159351,0.972665,0.968094,0.004571,0.001773,0.005596,2025-06-29 17:12:49
2025-06-25,159351,0.969132,0.965977,0.003155,0.001074,0.004163,2025-06-29 17:12:49
2025-06-24,159351,0.964019,0.963346,0.000674,0.000553,0.000241,2025-06-29 17:12:49
2025-06-23,159351,0.961438,0.962132,-0.000694,0.000523,-0.002434,2025-06-29 17:12:49
2025-06-20,159351,0.961541,0.962264,-0.000723,0.000827,-0.003101,2025-06-29 17:12:49
2025-06-19,159351,0.963384,0.963161,0.000223,0.001215,-0.001983,2025-06-29 17:12:49
2025-06-18,159351,0.965184,0.96392,0.001263,0.001463,-0.000399,2025-06-29 17:12:49
2025-06-17,159351,0.965216,0.963777,0.00144,0.001513,-0.000146,2025-06-29 17:12:49
2025-06-16,159351,0.965258,0.963615,0.001643,0.001531,0.000224,2025-06-29 17:12:49
2025-06-13,159351,0.965027,0.963308,0.001718,0.001503,0.000431,2025-06-29 17:12:49
2025-06-12,159351,0.9653,0.963213,0.002087,0.001449,0.001275,2025-06-29 17:12:49
2025-06-11,159351,0.96394,0.962357,0.001583,0.00129,0.000586,2025-06-29 17:12:49
2025-06-10,159351,0.962476,0.961519,0.000957,0.001216,-0.000518,2025-06-29 17:12:49
2025-06-09,159351,0.962875,0.961574,0.001301,0.001281,4.1e-05,2025-06-29 17:12:49
2025-06-06,159351,0.961393,0.960763,0.00063,0.001276,-0.001291,2025-06-29 17:12:49
2025-06-05,159351,0.960628,0.960349,0.000279,0.001437,-0.002318,2025-06-29 17:12:49
2025-06-04,159351,0.959929,0.960009,-8e-05,0.001727,-0.003614,2025-06-29 17:12:49
2025-06-03,159351,0.959886,0.96,-0.000114,0.002179,-0.004586,2025-06-29 17:12:49
2025-05-30,159351,0.960971,0.960489,0.000482,0.002752,-0.00454,2025-06-29 17:12:49
2025-05-29,159351,0.961511,0.960665,0.000846,0.00332,-0.004947,2025-06-29 17:12:49
2025-05-28,159351,0.961349,0.960488,0.000861,0.003938,-0.006154,2025-06-29 17:12:49
